year	quarter	DebtAbility	OperAbility	DevelopAbility	EarningAbility	CPI	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2005	1	-2.928420561	-3.21025753	-0.4229604	-0.038419592	2.53	8.28	5.22	14.30920461
2005	2	-1.563539518	-1.16742752	1.3316015	-0.089853863	2.43	8.28	5.22	14.8707352
2005	3	-1.632737051	1.50955837	2.9602952	-0.135577984	2.1	8.13	5.22	17.19476822
2005	4	-1.548426495	3.74947664	1.2290473	-0.14846061	1.83	8.07	5.22	18.09123087
2006	1	-1.466739706	-2.99338087	4.7706813	0.024066418	1.5	8.05	5.22	17.51718278
2006	2	-2.102041696	-0.65940456	1.5584988	-0.011555427	1.23	8.01	5.4	17.38256767
2006	3	-1.70619424	1.90420045	1.906067	-0.050819888	1.23	7.96	5.52	16.32614112
2006	4	-3.103274961	3.8625163	3.1359138	-0.145489245	1.37	7.86	5.58	15.60622221
2007	1	-3.660489768	-3.70579572	1.4503807	0.03232991	2.43	7.76	5.61	16.94836817
2007	2	-5.918939525	-2.05234827	1.6969931	-0.005421661	2.97	7.68	5.79	16.96535471
2007	3	-5.721017808	-0.71950036	1.8062181	-0.01112623	3.83	7.56	6.24	18.34050682
2007	4	-4.338933636	1.21109001	-0.621891	-0.016010287	4.6	7.43	6.51	17.87054535
2008	1	3.897511695	-3.61014298	0.8129225	0.093403486	7.67	7.16	6.57	17.47019444
2008	2	-6.806820428	-2.3368594	13.928183	0.071602562	8.07	6.96	6.57	17.38303282
2008	3	-3.923191403	-0.83905158	1.3742171	0.060025514	7.33	6.84	6.45	15.79803171
2008	4	-0.50411576	0.95579779	-3.8916666	0.081064183	6.3	6.84	5.31	15.83323959
2009	1	28.29843358	-3.95259164	3.4425443	0.296122984	0.03	6.84	4.86	21.51701359
2009	2	17.76051035	-2.27151525	1.6741222	0.357904507	-0.93	6.83	4.86	26.66699371
2009	3	12.72240228	-0.38055699	1.0192519	0.351040438	-1.17	6.83	4.86	28.71429551
2009	4	34.97674495	2.4007305	48.1012959	1.101753737	-0.9	6.83	4.86	29.1668298
2010	1	-0.663991047	-2.86521624	0.8374895	0.078022881	1.93	6.83	4.86	24.66034388
2010	2	-2.764496813	-0.69751619	4.4124531	0.019938768	2.5	6.82	4.86	20.27998732
2010	3	-5.321719891	1.66986492	1.7264825	-0.028735454	2.8	6.77	4.86	18.60427965
2010	4	-3.224808143	4.58608467	0.8195823	-0.058217903	3.17	6.65	5.183333	19.22971745
2011	1	-0.907228489	-2.99630096	0.4716109	0.069430222	4.93	6.58	5.516667	16.55746923
2011	2	-1.794608141	-0.77257975	10.5847654	0.027459462	5.23	6.5	5.85	15.43661454
2011	3	-1.429917055	1.67051327	-1.2358122	0.018079516	5.6	6.42	6.1	13.7584146
2011	4	-4.444626275	4.06328267	3.6469377	-0.1814163	5.5	6.36	6.1	16.75804914
2012	1	-0.568757067	-3.20220036	0.9071227	0.056594438	4.07	6.31	6.1	17.52529737
2012	2	-2.752975488	-1.1634785	-20.7571903	-0.124651918	3.5	6.33	6.016667	17.945193
2012	3	-2.421168989	1.59872815	0.9429608	-0.20341649	2.93	6.35	5.6	19.07042865
2012	4	-2.004911559	4.8202437	-25.3233172	-0.223804676	2.67	6.24	5.6	14.49413194
2013	1	-1.570575978	-3.31014607	3.0790226	0.098327516	2.36	6.22	5.6	15.57882161
2013	2	-3.433199894	-0.99522891	1.6749893	-0.016485739	2.4	6.15	5.6	15.26833409
2013	3	-2.692098103	0.3927215	0.8441288	-0.009200366	2.48	6.13	5.6	14.46348577
2013	4	-4.691570324	3.9933242	-85.6262788	-0.233793911	2.62	6.09	5.6	14.03099259
2014	1	5.290753571	-3.53834646	1.3161102	0.229925564	2.33	6.1	5.6	12.865347
2014	2	-2.57373969	-1.66999871	1.1864968	0.013030781	2.22	6.23	5.6	13.79200024
2014	3	-4.945487214	0.6746758	-0.9403735	-0.197890386	2.21	6.17	5.6	12.62835459
2014	4	-4.408166901	3.5595491	1.0351353	-0.267953577	2.04	6.15	5.6	11.6766024
2015	1	-0.006897384	-2.76487009	1.9326188	0.076693302	1.02	6.24	5.516667	10.52284864
2015	2	-1.447390123	0.07926188	7.8191643	-0.15619375	1.27	6.2	5.1	10.13337373
2015	3	-1.080334837	3.17313906	1.9970872	-0.320865318	1.39	6.3	4.683333	13.24902758
2015	4	-0.872804454	5.99995592	1.3870981	-0.481455616	1.43	6.4	4.35	13.50407781
