year	quarter	CR1	QR	ICR	ALR	ART	ITR	APTR	FATR	TATR	WCTR	FAGR	TAGR	PGR	ORGR	OPGR	ROA	FAPM	NARR	OPR	CPI	IVA.growth	GDP.growth	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2005	1	1.546445	1.186631	2.112861	0.519624	0.804379	0.983946	1.245638	1.142745	0.180032	0.779681	-0.01973	0.080574	-0.938918	-0.343625	-0.976189	0.00173	0.010984	0.003473	0.003839	2.53	14.53	9.4	8.28	5.22	14.30920461
2005	2	1.305711	0.996561	3.796744	0.554642	1.938705	2.031338	2.729079	1.994358	0.383376	2.066714	0.539828	0.186961	5.016821	0.23838	11.218615	0.011552	0.060093	0.024145	0.022672	2.43	16.47	10.1	8.28	5.22	14.8707352
2005	3	1.403424	1.10995	4.609278	0.546118	2.200411	3.114401	3.282985	3.312684	0.568686	2.731128	0.638579	0.544116	0.367783	0.311546	0.225419	0.021576	0.125686	0.045048	0.028021	2.1	16.2	9.8	8.13	5.22	17.19476822
2005	4	1.423605	1.156084	7.220584	0.529114	3.714146	5.304114	5.306835	4.413898	0.916722	4.377265	1.171845	0.527874	1.867927	0.430958	3.031813	0.055331	0.266411	0.113059	0.054956	1.83	16.4	9.9	8.07	5.22	18.09123087
2006	1	1.356845	1.093456	5.511376	0.56235	0.640096	0.855012	0.937307	0.692356	0.155358	0.869101	-0.007368	0.089403	-0.769917	-0.430298	-0.867101	0.006125	0.027294	0.013503	0.023262	1.5	16.83	10.2	8.05	5.22	17.51718278
2006	2	1.717506	1.382915	13.884569	0.474664	1.317747	1.855591	2.256837	1.551373	0.346395	1.482737	0.001033	0.108624	1.455712	0.250162	3.02595	0.020972	0.093924	0.041984	0.051959	1.23	18	11.7	8.01	5.4	17.38256767
2006	3	1.691075	1.351102	9.866207	0.479161	2.023906	2.824196	2.964281	2.420484	0.542313	2.360172	0.008144	0.108856	-0.223656	0.018317	-0.224673	0.032538	0.145225	0.065449	0.053794	1.23	16.17	10.6	7.96	5.52	16.32614112
2006	4	1.680727	1.354619	11.484516	0.451562	3.024138	4.582678	4.489665	3.770339	0.851069	3.748373	0.064473	0.151916	1.42754	0.664314	1.348686	0.059408	0.263186	0.115941	0.063819	1.37	14.77	10.4	7.86	5.58	15.60622221
2007	1	1.580585	1.281662	11.99376	0.489798	0.653399	0.996644	0.962215	0.859567	0.194243	0.750829	0.003691	0.035498	-0.679552	-0.372803	-0.768775	0.008546	0.037817	0.016553	0.029674	2.43	18.3	11.1	7.76	5.61	16.94836817
2007	2	1.783871	1.376541	7.110537	0.568714	1.362188	1.784217	1.873382	1.980599	0.412435	1.374112	-0.057641	0.141291	1.527923	0.233652	1.943194	0.028659	0.137628	0.060476	0.052386	2.97	18.3	11.9	7.68	5.79	16.96535471
2007	3	1.598499	1.213488	4.948925	0.523546	2.066398	2.679013	2.618924	3.08076	0.579873	2.310056	-0.062382	0.363191	-0.336523	-0.001141	-0.367122	0.038314	0.203554	0.077253	0.049709	3.83	18.13	11.5	7.56	6.24	18.34050682
