year	quarter	CR1	QR	ICR	ALR	ART	ITR	APTR	FATR	TATR	WCTR	FAGR	TAGR	PGR	ORGR	OPGR	ROA	FAPM	NARR	OPR	CPI	IVA.growth	GDP.growth	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2005	1	2.761972	1.75026	-0.219671	0.203414	0.368552	0.26516	0.562004	0.694631	0.071773	0.196357	-0.121102	-0.077192	-0.961973	-0.547962	-0.93023	-0.001312	-0.012699	-0.001698	-0.032886	2.53	14.53	9.4	8.28	5.22	14.30920461
2005	2	2.445184	1.629515	-15.415416	0.247397	0.826606	0.681627	1.290949	1.711796	0.179989	0.492428	-0.082826	-0.072013	28.016437	0.514527	14.593199	-0.03928	-0.373571	-0.052243	-0.217013	2.43	16.47	10.1	8.28	5.22	14.8707352
2005	3	2.406822	1.599874	-11.618268	0.251172	1.161573	0.937313	2.072333	2.316265	0.243155	0.66936	-0.094249	-0.080408	-0.731759	-0.42711	-0.717734	-0.049681	-0.473259	-0.066238	-0.204137	2.1	16.2	9.8	8.13	5.22	17.19476822
2005	4	2.1809	1.466495	-9.404365	0.289727	2.088777	1.603324	3.135753	3.847614	0.414673	1.160127	0.000252	-0.037507	-0.219604	1.89821	-0.168151	-0.056404	-0.523356	-0.077149	-0.137504	1.83	16.4	9.9	8.07	5.22	18.09123087
2006	1	2.356109	1.5855	2.088527	0.259194	0.568874	0.467048	0.894715	1.045807	0.115821	0.33795	-0.01617	-0.031574	-1.217109	-0.367689	-1.061631	0.001756	0.015857	0.002421	0.004667	1.5	16.83	10.2	8.05	5.22	17.51718278
2006	2	2.394878	1.550379	2.92842	0.250136	1.038587	0.76817	1.484445	1.88264	0.206677	0.60529	-0.040004	-0.038087	1.39203	-0.221449	6.635253	0.005977	0.054442	0.008191	0.02266	1.23	18	11.7	8.01	5.4	17.38256767
2006	3	2.222116	1.405063	4.801203	0.268081	1.61063	1.107395	1.907267	2.994348	0.301186	0.910366	-0.247562	-0.085483	1.444569	-0.035797	1.396974	0.016683	0.165857	0.023151	0.049705	1.23	16.17	10.6	7.96	5.52	16.32614112
2006	4	2.082085	1.502436	5.475355	0.287912	2.532113	1.853333	3.227146	4.493926	0.443952	1.375945	-0.257452	-0.061685	-0.267939	0.658793	-0.797683	0.024112	0.244077	0.033906	0.037885	1.37	14.77	10.4	7.86	5.58	15.60622221
2007	1	1.80162	1.274348	2.359226	0.316512	0.539363	0.368593	0.51788	0.945042	0.08048	0.325326	-0.033264	-0.024531	-0.885871	-0.455757	-0.072581	0.00088	0.01033	0.001304	0.023648	2.43	18.3	11.1	7.76	5.61	16.94836817
2007	2	1.502032	1.050521	6.114613	0.353758	1.069503	0.817147	1.077794	2.163683	0.175718	0.837185	-0.057189	0.046302	10.040589	0.261659	3.915988	0.010225	0.125909	0.015592	0.061858	2.97	18.3	11.9	7.68	5.79	16.96535471
2007	3	1.781039	1.316892	10.876995	0.357619	1.873299	1.486173	1.910812	5.128133	0.312248	1.195109	-0.515871	0.08493	1.720522	0.452968	-0.851949	0.035071	0.575983	0.053655	0.038369	3.83	18.13	11.5	7.56	6.24	18.34050682
2007	4	1.462059	1.08413	8.689761	0.395535	3.444499	2.681333	3.169044	5.731101	0.533305	2.516508	0.362981	0.172115	-0.531223	0.740933	26.11968	0.044928	0.482818	0.071008	0.085625	4.6	17.53	11.2	7.43	6.51	17.87054535
2008	1	1.560662	1.108246	28.896379	0.376846	0.491618	0.431103	0.493022	0.881244	0.086259	0.443079	-0.021298	0.010724	2.382062	-0.599328	-0.365203	0.035113	0.358725	0.057201	0.231722	7.67	16.2	10.6	7.16	6.57	17.47019444
2008	2	2.61953	1.885123	43.807406	0.301103	1.099096	1.033734	1.280081	2.395324	0.211082	0.776643	-0.329565	-0.114513	-0.855403	0.294652	-1.911031	0.04286	0.486368	0.066059	0.008984	8.07	15.9	10.1	6.96	6.57	17.38303282
2008	3	2.897785	2.155895	52.355386	0.332923	1.666927	1.499475	1.900423	3.535771	0.301356	1.020853	-0.334503	-0.056303	1.255035	-0.163866	-0.613955	0.053421	0.626777	0.084145	-0.018027	7.33	12.97	9	6.84	6.45	15.79803171
2008	4	3.072895	2.436081	36.619177	0.32275	3.398368	3.017101	3.226809	6.043577	0.52065	1.79208	-0.340281	-0.083701	-1.777955	1.194251	-0.431526	0.044838	0.520473	0.07014	-0.018637	6.3	6.43	6.8	6.84	5.31	15.83323959
2009	1	2.672297	2.022534	19.966209	0.350956	0.507153	0.402436	0.483498	0.934905	0.066049	0.166155	0.005129	0.032585	-0.206207	-0.701409	0.642816	-0.007633	-0.108048	-0.011515	-0.107311	0.03	5.46	6.1	6.84	4.86	21.51701359
