year	quarter	CR1	QR	ICR	ALR	ART	ITR	APTR	FATR	TATR	WCTR	FAGR	TAGR	PGR	ORGR	OPGR	ROA	FAPM	NARR	OPR	CPI	IVA.growth	GDP.growth	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2005	1	1.229841	1.102949	2.719654	0.542245	0.185164	0.712371	0.982246	0.436991	0.051278	0.566407	-0.157337	-0.015365	-1.795345	-1.127924	-1.573866	0.00972	0.082836	0.021544	0.152816	2.53	14.53	9.4	8.28	5.22	14.30920461
2005	2	1.2187	1.075294	2.54187	0.525417	0.555029	1.683115	2.410564	1.060344	0.125688	1.468907	-0.149219	-0.026673	-0.212394	0.437156	0.279799	0.017476	0.147429	0.038037	0.142949	2.43	16.47	10.1	8.28	5.22	14.8707352
2005	3	1.309844	1.139883	2.529755	0.52319	0.818038	2.191096	3.52253	1.525329	0.181517	1.665599	-0.137226	-0.021677	0.038931	-0.240537	-0.195628	0.025411	0.213531	0.055171	0.143315	2.1	16.2	9.8	8.13	5.22	17.19476822
2005	4	1.324459	1.194112	2.627137	0.508839	0.683098	4.506409	5.021575	2.633348	0.317916	2.885057	-0.127397	-0.034144	0.059256	1.377883	-0.080906	0.034173	0.283061	0.073218	0.106187	1.83	16.4	9.9	8.07	5.22	18.09123087
2006	1	1.30652	1.155352	2.227412	0.515999	0.274595	0.753188	0.954132	0.558496	0.063407	0.393438	0.007025	0.024183	-0.350429	-0.531974	-0.265341	0.005571	0.049071	0.011427	0.087446	1.5	16.83	10.2	8.05	5.22	17.51718278
2006	2	1.225867	1.056018	2.30882	0.514304	0.584576	1.47282	1.884499	1.187549	0.132436	0.946296	-0.018873	0.034105	0.284854	0.098894	0.426403	0.012667	0.113585	0.025937	0.101092	1.23	18	11.7	8.01	5.4	17.38256767
2006	3	1.321547	1.081066	2.796885	0.471497	0.925411	2.006794	2.863051	1.83595	0.215289	1.361059	0.025761	-0.021929	1.044471	0.10939	0.763299	0.028001	0.238791	0.054945	0.130236	1.23	16.17	10.6	7.96	5.52	16.32614112
2006	4	1.274506	1.098605	2.832697	0.499264	0.942228	3.612737	4.643607	2.251695	0.327324	2.197251	0.599743	0.047749	-0.429304	0.562105	-0.38858	0.035304	0.242861	0.071169	0.108495	1.37	14.77	10.4	7.86	5.58	15.60622221
2007	1	1.254934	1.028376	2.176393	0.490798	0.981065	0.421223	0.722888	0.296507	0.050895	0.399694	-0.02143	0.001515	-0.270087	-0.560345	-0.282398	0.005844	0.034047	0.011535	0.115258	2.43	18.3	11.1	7.76	5.61	16.94836817
2007	2	0.909128	0.650334	2.213717	0.480318	1.989285	0.919974	1.56227	0.66755	0.114712	2.533461	-0.027024	-0.006353	0.008717	0.245019	1.401416	0.011786	0.068585	0.023024	0.174627	2.97	18.3	11.9	7.68	5.79	16.96535471
2007	3	1.008259	0.700381	2.24816	0.487913	3.222139	1.320371	2.446601	1.081416	0.184243	2.725662	-0.015487	0.022583	0.298502	0.135026	-0.42336	0.019192	0.112649	0.037769	0.150799	3.83	18.13	11.5	7.56	6.24	18.34050682
2007	4	0.974743	0.69314	2.573263	0.42675	6.26026	3.078605	5.064477	2.074392	0.376758	5.903303	0.012913	-0.065636	0.977772	1.448041	0.66303	0.035917	0.197755	0.066985	0.114797	4.6	17.53	11.2	7.43	6.51	17.87054535
2008	1	0.933718	0.618654	1.741057	0.434033	1.282031	0.556532	0.946316	0.46402	0.087399	-4.478115	-0.001112	0.007985	-0.745165	-0.537074	-0.696971	0.004137	0.021964	0.007263	0.050225	7.67	16.2	10.6	7.16	6.57	17.47019444
2008	2	0.969749	0.64413	1.832321	0.440497	2.52516	1.292558	2.321605	1.058365	0.203856	-17.157133	0.030694	-0.005209	0.403005	0.317154	0.220383	0.010007	0.051954	0.017668	0.048127	8.07	15.9	10.1	6.96	6.57	17.38303282
2008	3	1.072061	0.701753	2.049754	0.440259	3.282638	1.774419	3.211564	1.548715	0.298799	28.623159	0.048481	0.008933	0.392936	-0.162393	0.54253	0.018018	0.093389	0.031807	0.060246	7.33	12.97	9	6.84	6.45	15.79803171
2008	4	0.982126	0.661313	1.796788	0.415261	5.788188	3.054485	5.151963	2.270702	0.433526	-39.268098	0.033136	-0.026006	-1.383666	0.411258	-2.268018	0.014873	0.077902	0.025498	0.017314	6.3	6.43	6.8	6.84	5.31	15.83323959
2009	1	0.956445	0.660584	1.306267	0.403328	0.951996	0.549773	0.917844	0.40101	0.078972	-6.361118	-0.014958	-0.018071	-1.367019	-0.430524	-1.105997	0.00116	0.005891	0.001964	0.014332	0.03	5.46	6.1	6.84	4.86	21.51701359
2009	2	0.858959	0.516827	-1.447572	0.421136	1.901399	1.00359	1.755575	0.80151	0.156485	-8.082596	-0.033137	-0.0823	-18.522933	-0.019322	-18.445041	-0.019178	-0.098229	-0.032642	-0.118995	-0.93	8.97	7.9	6.83	4.86	26.66699371
2009	3	0.818527	0.493454	-0.328177	0.42972	2.800119	1.516525	2.559804	1.198566	0.22952	-7.973463	-0.050853	-0.062424	-1.224647	-0.026671	-1.20389	-0.014459	-0.075507	-0.024789	-0.06293	-1.17	12.33	8.9	6.83	4.86	28.71429551
2009	4	1.126683	0.965195	1.552898	0.398931	5.390936	4.622313	4.64663	2.641232	0.49966	14.936798	-0.083101	-0.085284	3.830092	2.605898	2.05382	0.007398	0.039107	0.012415	-0.004554	-0.9	17.93	10.7	6.83	4.86	29.1668298
2010	1	1.092037	0.943081	2.627588	0.400338	1.132824	1.673819	0.911766	0.606667	0.116538	2.682627	0.036146	0.007699	-0.859882	-0.585524	-0.868463	0.003197	0.016644	0.005326	0.014354	1.93	20.03	11.9	6.83	4.86	24.66034388
2010	2	1.066526	0.914133	0.325848	0.431027	2.54164	4.030118	2.284153	1.585546	0.294386	7.519812	0.010604	0.051149	-2.87778	0.580751	-3.910116	-0.002747	-0.014796	-0.004699	-0.010624	2.5	16	10.3	6.82	4.86	20.27998732
