year	quarter	CR1	QR	ICR	ALR	ART	ITR	APTR	FATR	TATR	WCTR	FAGR	TAGR	PGR	ORGR	OPGR	ROA	FAPM	NARR	OPR	CPI	IVA.growth	GDP.growth	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2005	1	1.567253	0.878993	28.987645	0.498232	1.732148	0.692139	1.296757	1.516943	0.246358	0.88023	-0.010624	0.028613	-1.824078	-0.085556	-1.975673	0.011649	0.07173	0.02315	0.056218	2.53	14.53	9.4	8.28	5.22	14.30920461
2005	2	1.617129	0.919529	14.823406	0.478185	4.076364	1.654797	2.949587	3.424685	0.558595	1.952523	-0.027978	0.002234	-0.267536	0.237929	-0.298566	0.020448	0.125364	0.039839	0.042741	2.43	16.47	10.1	8.28	5.22	14.8707352
2005	3	1.67845	0.913588	9.878379	0.454869	6.053946	2.564205	4.786275	5.26387	0.872572	2.984165	-0.05119	-0.05306	-0.285851	-0.06185	-0.245998	0.027378	0.16516	0.052212	0.036885	2.1	16.2	9.8	8.13	5.22	17.19476822
2005	4	1.582011	0.736349	7.095127	0.49976	6.978606	3.011932	5.77919	7.464288	1.154114	4.061325	-0.073769	0.063133	0.331644	0.17546	0.229366	0.033815	0.218699	0.067307	0.033989	1.83	16.4	9.9	8.07	5.22	18.09123087
2006	1	1.621057	0.711972	15.860443	0.486517	2.417082	0.621501	1.867836	2.126301	0.306909	1.035175	-0.009747	-0.010544	0.092124	-0.04854	0.406142	0.0085	0.058888	0.016771	0.039571	1.5	16.83	10.2	8.05	5.22	17.51718278
2006	2	1.533081	0.650935	15.073264	0.51108	4.41989	1.118952	3.189134	3.867667	0.557671	1.980908	0.028113	0.029431	0.397498	-0.146433	0.152742	0.019977	0.138549	0.040399	0.045958	1.23	18	11.7	8.01	5.4	17.38256767
2006	3	1.432147	0.657027	10.718725	0.56393	6.203918	1.678519	4.274374	6.163879	0.820584	3.092138	0.00763	0.175834	-0.207265	0.254288	-0.088239	0.027243	0.204637	0.058516	0.043354	1.23	16.17	10.6	7.96	5.52	16.32614112
2006	4	1.533293	0.634784	7.241486	0.503189	8.683636	2.503821	6.829967	8.972134	1.257987	4.502987	-0.014264	0.043394	0.390708	0.201023	0.466398	0.041759	0.297827	0.08377	0.044599	1.37	14.77	10.4	7.86	5.58	15.60622221
2007	1	1.464383	0.641557	45.500893	0.537057	2.685026	0.473363	1.363002	2.845438	0.241626	0.935819	-0.023169	0.095539	-0.223951	-0.325802	-0.402635	0.009229	0.108688	0.019246	0.042025	2.43	18.3	11.1	7.76	5.61	16.94836817
2007	2	1.433458	0.503891	11.160011	0.538704	6.136802	0.887742	3.19796	5.675436	0.484715	1.93873	-0.048142	0.0786	0.039111	-0.010159	0.043011	0.018973	0.222155	0.039623	0.043148	2.97	18.3	11.9	7.68	5.79	16.96535471
2007	3	1.297259	0.581734	5.899579	0.626431	10.280643	1.364888	5.267417	9.284312	0.699549	3.17089	-0.043769	0.361354	0.027203	0.285646	0.025695	0.025444	0.337686	0.059704	0.040098	3.83	18.13	11.5	7.56	6.24	18.34050682
2007	4	1.359825	0.73884	7.637828	0.551232	14.506498	2.617199	7.050886	15.12895	1.171121	5.30695	0.003225	0.283342	2.636324	0.741147	3.056038	0.057061	0.737137	0.120314	0.057167	4.6	17.53	11.2	7.43	6.51	17.87054535
2008	1	1.601792	0.94244	15.390789	0.447505	4.382076	0.743784	1.682919	4.398484	0.321076	1.419405	-0.040464	-0.148437	0.178694	-0.294608	0.214279	0.035898	0.491775	0.072306	0.141672	7.67	16.2	10.6	7.16	6.57	17.47019444
