year	quarter	CR1	QR	ICR	ALR	ART	ITR	APTR	FATR	TATR	WCTR	FAGR	TAGR	PGR	ORGR	OPGR	ROA	FAPM	NARR	OPR	CPI	IVA.growth	GDP.growth	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2005	1	1.185822	0.936449	83.281125	0.351832	1.496763	2.292545	1.963469	0.656512	0.193378	1.952171	-0.011595	0.054792	0.449346	-0.03902	0.063903	0.043946	0.149196	0.065226	0.230882	2.53	14.53	9.4	8.28	5.22	14.30920461
2005	2	1.500754	1.276973	164.486468	0.321105	2.364739	5.444448	4.847203	1.521378	0.41638	2.852966	-0.023435	0.198295	1.962105	0.303568	2.437931	0.162753	0.594671	0.236276	0.444805	2.43	16.47	10.1	8.28	5.22	14.8707352
2005	3	2.297766	1.99942	64.998161	0.288905	4.477644	9.050902	8.345396	2.695659	0.759208	3.026921	-0.035099	0.123599	-1.108648	0.345483	-1.090924	0.154793	0.549611	0.219187	0.234742	2.1	16.2	9.8	8.13	5.22	17.19476822
2005	4	2.287094	1.982557	71.842224	0.285766	6.329772	12.697863	10.250304	3.709779	1.05121	4.290095	-0.04295	0.102269	-0.188945	-0.142416	-0.138488	0.145152	0.512249	0.205072	0.160077	1.83	16.4	9.9	8.07	5.22	18.09123087
2006	1	1.92215	1.585831	-85.317428	0.341735	1.735534	2.717633	2.325648	1.042423	0.271505	0.887611	-0.009357	0.019922	-2.263025	0.01143	-2.294721	0.013371	0.051335	0.019491	0.052915	1.5	16.83	10.2	8.05	5.22	17.51718278
2006	2	2.034683	1.682729	-33.47634	0.325073	4.320728	6.168849	5.123723	2.323194	0.605601	1.932272	-0.018367	0.009078	-0.283503	0.218562	-0.107364	0.023074	0.088518	0.033225	0.045141	1.23	18	11.7	8.01	5.4	17.38256767
2006	3	2.073807	1.658617	-28.907134	0.316934	7.643554	9.62496	9.198729	3.810204	1.014713	3.22349	0.020312	0.004925	-0.444336	0.223622	-0.581136	0.028485	0.106961	0.040774	0.03233	1.23	16.17	10.6	7.96	5.52	16.32614112
2006	4	2.366326	1.95177	-13.900281	0.263458	8.260563	14.334553	11.377292	4.756288	1.362516	4.084771	0.088579	-0.073131	-1.697868	-0.277304	-0.754521	0.025745	0.089871	0.035512	0.026067	1.37	14.77	10.4	7.86	5.58	15.60622221
2007	1	2.173196	1.774785	-24.488351	0.293249	2.92242	2.975878	2.272369	1.340821	0.336788	1.039561	-0.009887	0.064795	-3.932041	0.108878	8.204466	0.011307	0.045017	0.015634	0.037412	2.43	18.3	11.1	7.76	5.61	16.94836817
2007	2	1.528673	1.304351	63.817218	0.473959	6.01245	6.24693	4.646221	3.250487	0.68747	2.478415	-0.015406	0.445407	1.378113	0.417528	1.236321	0.032253	0.152496	0.052538	0.050083	2.97	18.3	11.9	7.68	5.79	16.96535471
2007	3	1.526061	1.328378	10.73651	0.476973	8.657954	11.067914	8.582655	5.386587	1.128456	4.067431	-0.021337	0.46142	-0.855244	0.112316	-0.835803	0.035308	0.16854	0.057737	0.033752	3.83	18.13	11.5	7.56	6.24	18.34050682
