year	quarter	CR1	QR	ICR	ALR	ART	ITR	APTR	FATR	TATR	WCTR	FAGR	TAGR	PGR	ORGR	OPGR	ROA	FAPM	NARR	OPR	CPI	IVA.growth	GDP.growth	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2005	1	1.970773	1.12517	4.844483	0.41234	0.366913	0.298888	0.718192	3.687564	0.112429	0.315057	16.38818	0.232373	-0.502875	-0.155083	-0.651213	0.014244	0.467193	0.02263	0.091648	2.53	14.53	9.4	8.28	5.22	14.30920461
2005	2	1.895873	1.125393	5.007262	0.39996	1.185928	1.062931	2.956472	6.545832	0.333865	0.997328	28.63386	0.223119	0.231851	0.957252	-0.449919	0.031923	0.625891	0.050159	0.048039	2.43	16.47	10.1	8.28	5.22	14.8707352
2005	3	1.790497	1.073378	3.938459	0.412565	1.988227	1.923255	5.981074	11.13503	0.568352	1.774123	29.127683	0.257292	-0.761891	0.100719	-0.178682	0.035572	0.696913	0.056565	0.035892	2.1	16.2	9.8	8.13	5.22	17.19476822
2005	4	1.450444	1.158161	4.747322	0.539436	2.367151	4.241879	4.750896	19.797124	0.904275	3.253633	31.306536	0.698969	7.89925	1.141007	6.691206	0.060504	1.324598	0.111586	0.051617	1.83	16.4	9.9	8.07	5.22	18.09123087
2006	1	1.53337	1.114422	2.928617	0.507145	0.401711	0.786294	0.748433	2.204416	0.15917	0.676762	-0.011805	-0.061963	-0.68121	-0.547286	-0.58217	0.008036	0.111296	0.016876	0.063722	1.5	16.83	10.2	8.05	5.22	17.51718278
2006	2	1.460605	0.980622	3.152314	0.535248	0.927259	1.455941	1.524087	4.87654	0.346857	1.534522	0.031947	0.010691	0.868804	0.260849	0.898424	0.022221	0.312411	0.048028	0.081692	1.23	18	11.7	8.01	5.4	17.38256767
2006	3	1.359112	0.899952	3.099216	0.595356	1.456817	1.962533	1.967174	7.738351	0.507373	2.393594	0.043477	0.193626	-0.088004	0.068441	-0.096948	0.032468	0.495202	0.075484	0.081469	1.23	16.17	10.6	7.96	5.52	16.32614112
2006	4	1.245185	0.835481	0.068892	0.591273	2.282379	3.747253	3.820728	11.157785	0.884697	4.806283	0.279075	0.023086	-5.79458	0.6287	-4.31427	-0.027702	-0.349378	-0.063778	-0.011742	1.37	14.77	10.4	7.86	5.58	15.60622221
2007	1	1.131472	0.636127	4.325836	0.662939	0.996928	0.94533	0.997175	3.942168	0.307862	2.766561	0.001188	0.228934	-1.219932	0.049329	-1.310029	0.012133	0.155364	0.032592	0.048755	2.43	18.3	11.1	7.76	5.61	16.94836817
2007	2	1.157323	0.682269	2.820856	0.665254	1.908407	1.797986	2.026773	7.870296	0.587824	4.913229	-0.025503	0.299481	0.517621	-0.03019	0.480359	0.029609	0.396434	0.080052	0.061392	2.97	18.3	11.9	7.68	5.79	16.96535471
