year	quarter	CR1	QR	ICR	ALR	ART	ITR	APTR	FATR	TATR	WCTR	FAGR	TAGR	PGR	ORGR	OPGR	ROA	FAPM	NARR	OPR	CPI	IVA.growth	GDP.growth	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2005	1	5.299186	4.794149	-2.979832	0.139064	0.947923	1.232684	0.662951	1.098495	0.066001	0.170587	0.026882	-0.01684	-2.977678	-0.330396	-2.126222	0.00762	0.126818	0.008966	0.063675	2.53	14.53	9.4	8.28	5.22	14.30920461
2005	2	5.822653	5.233163	-1.637601	0.128161	1.970416	2.469969	1.406716	2.189533	0.130865	0.342805	-0.006112	-0.038859	-0.556862	-0.039235	-0.561039	0.01112	0.186044	0.013005	0.046729	2.43	16.47	10.1	8.28	5.22	14.8707352
2005	3	5.448722	4.920611	-1.690077	0.132345	3.225926	4.242498	2.314835	3.588926	0.217281	0.57584	0.028104	-0.030697	-0.085765	0.361763	1.035399	0.014182	0.234253	0.016625	0.04543	2.1	16.2	9.8	8.13	5.22	17.19476822
2005	4	5.314626	4.729882	-1.598419	0.13554	3.826981	5.701732	3.267907	4.909837	0.308647	0.817454	0.111101	-0.022807	-0.480921	0.05953	-0.669714	0.015757	0.250649	0.018507	0.035939	1.83	16.4	9.9	8.07	5.22	18.09123087
2006	1	6.190921	5.466172	-1.556033	0.122464	1.043915	1.212602	1.006578	1.115646	0.074128	0.199587	-0.025119	-0.010275	1.492897	-0.206837	2.723694	0.00408	0.061412	0.004685	0.063637	1.5	16.83	10.2	8.05	5.22	17.51718278
2006	2	6.061102	5.286957	-2.184756	0.123353	2.162417	2.423272	2.113246	2.348928	0.154164	0.421242	-0.059928	-0.021144	-0.356351	0.068331	-0.349576	0.006744	0.10275	0.007747	0.050779	1.23	18	11.7	8.01	5.4	17.38256767
2006	3	5.815455	5.04957	-1.777127	0.126869	3.251033	3.795041	3.328752	3.761329	0.243701	0.664522	-0.077942	-0.014094	0.038731	0.135347	-0.032717	0.009453	0.1459	0.010881	0.04421	1.23	16.17	10.6	7.96	5.52	16.32614112
2006	4	5.750178	4.851647	-3.169811	0.124978	3.958476	4.685659	4.349589	4.989918	0.33035	0.917238	-0.030058	-0.00804	1.434071	-0.026961	1.088518	0.016057	0.242543	0.018463	0.051257	1.37	14.77	10.4	7.86	5.58	15.60622221
2007	1	7.603103	6.24026	-3.807831	0.105315	1.0341	0.500188	0.805857	0.717483	0.04717	0.134509	-0.022371	0.00929	-0.523274	-0.473213	-0.444998	0.00324	0.049282	0.003611	0.074644	2.43	18.3	11.1	7.76	5.61	16.94836817
2007	2	8.162219	6.578786	-6.090645	0.101613	2.159576	1.016045	1.786458	1.510289	0.098575	0.281158	-0.042246	0.003557	-0.145737	0.083828	-0.227557	0.006025	0.09231	0.006701	0.06349	2.97	18.3	11.9	7.68	5.79	16.96535471
2007	3	6.611235	5.249172	-5.822527	0.114163	3.16876	1.552161	2.685347	1.835588	0.156924	0.447838	0.585952	0.020481	-0.041687	0.163933	-0.125018	0.008612	0.100739	0.009647	0.054629	3.83	18.13	11.5	7.56	6.24	18.34050682
2007	4	6.505686	5.281557	-4.436819	0.118378	4.35285	2.47035	4.13811	2.218231	0.22973	0.649689	1.165833	0.039048	0.347272	0.271423	-2.591115	0.012039	0.116242	0.013518	0.020706	4.6	17.53	11.2	7.43	6.51	17.87054535
2008	1	8.263073	6.578302	3.728751	0.103721	0.996611	0.6089	1.184161	0.432975	0.059988	0.166174	-0.023828	-0.016825	-0.690544	-0.185714	-1.070782	0.001077	0.007772	0.001211	0.00435	7.67	16.2	10.6	7.16	6.57	17.47019444
2008	2	6.259877	4.831821	-6.891231	0.122351	1.818733	1.166903	1.921135	0.916492	0.123806	0.344559	-0.063047	-0.006367	0.828374	0.074724	11.964761	0.00303	0.022427	0.003444	0.029282	8.07	15.9	10.1	6.96	6.57	17.38303282
2008	3	5.109676	3.857506	-3.954037	0.13678	2.757101	1.734759	2.916635	1.470904	0.193833	0.550111	-0.107141	-0.002836	-0.168833	0.097266	-0.549641	0.004649	0.035281	0.005329	0.026476	7.33	12.97	9	6.84	6.45	15.79803171
2008	4	5.991423	4.541589	-0.571512	0.125761	4.100836	2.286773	4.320977	1.914535	0.251596	0.706948	-0.129282	-0.020718	-1.906315	-0.209781	-5.692831	0.003205	0.02439	0.003651	-0.007896	6.3	6.43	6.8	6.84	5.31	15.83323959
2009	1	7.004221	5.298833	28.204934	0.117557	0.732938	0.445999	0.956406	0.374485	0.045955	0.129047	-0.03819	-0.023621	7.416997	-0.197721	0.913339	-0.012791	-0.104236	-0.014564	-0.305067	0.03	5.46	6.1	6.84	4.86	21.51701359
2009	2	6.927975	5.40152	17.661187	0.118771	1.651494	1.096016	2.259649	0.905046	0.109553	0.308353	-0.075051	-0.034041	-0.179807	0.371364	-0.24757	-0.023406	-0.193363	-0.026668	-0.225444	-0.93	8.97	7.9	6.83	4.86	26.66699371
2009	3	6.953677	5.535158	12.616977	0.119189	2.791501	1.804822	3.619004	1.552909	0.183234	0.513228	-0.124888	-0.035393	-0.846215	0.161005	-0.851112	-0.025045	-0.212258	-0.028543	-0.143505	-1.17	12.33	8.9	6.83	4.86	28.71429551
2009	4	6.825259	5.938768	34.882513	0.086195	3.977772	3.099314	5.590014	2.640959	0.265891	0.739622	-0.441652	-0.086484	39.212167	0.029018	43.151837	-0.092724	-0.92098	-0.100901	-0.370895	-0.9	17.93	10.7	6.83	4.86	29.1668298
2010	1	6.264632	5.465174	-0.75509	0.091023	1.001532	1.121132	1.486647	1.00679	0.074251	0.205799	-0.041229	0.006863	-1.020093	-0.085201	-1.019479	0.001405	0.019055	0.001542	0.019611	1.93	20.03	11.9	6.83	4.86	24.66034388
2010	2	6.927956	5.979527	-2.885966	0.109628	2.036508	2.032409	2.843671	2.050584	0.146966	0.399266	-0.071994	0.032672	1.740792	0.004764	2.344433	0.00519	0.072418	0.005755	0.042498	2.5	16	10.3	6.82	4.86	20.27998732
2010	3	6.265067	5.348384	-5.413798	0.116664	3.067114	3.044408	4.315537	3.25163	0.231156	0.633835	-0.07598	0.045048	-0.051411	0.162101	-0.205552	0.008744	0.123004	0.009735	0.043281	2.8	13.53	9.6	6.77	4.86	18.60427965
2010	4	6.915551	6.033016	-3.347042	0.118607	4.16999	4.372422	6.493456	4.418338	0.311718	0.846099	-0.085907	0.050023	-0.327053	-0.044189	-1.093377	0.01113	0.157758	0.012405	0.030883	3.17	13.3	9.8	6.65	5.183333	19.22971745
2011	1	7.522979	6.504815	-1.054674	0.111005	0.904127	0.973539	1.411368	1.059131	0.068663	0.184935	-0.034888	-0.00611	-0.076413	-0.135579	-1.462712	0.002177	0.033576	0.002459	0.002334	4.93	14.33	9.7	6.58	5.516667	16.55746923
2011	2	6.602202	5.656157	-1.90003	0.127637	1.842756	1.995815	2.61367	2.314336	0.146936	0.398842	-0.058636	0.011384	0.19292	0.15872	8.661832	0.004732	0.07453	0.005396	0.011526	5.23	13.93	9.5	6.5	5.85	15.43661454
2011	3	6.921486	5.964811	-1.550112	0.118564	2.777703	3.104477	4.213948	3.505751	0.222381	0.604496	-0.069331	0.002079	-0.623446	-0.056469	-3.131549	0.005728	0.090294	0.006498	-0.007128	5.6	13.77	9.1	6.42	6.1	13.7584146
2011	4	5.344453	4.63839	-4.495852	0.135558	3.68941	4.432502	5.231518	4.962213	0.305548	0.858797	-0.095302	0.034757	12.657463	0.179128	0.69594	0.018722	0.304045	0.021451	-0.023053	5.5	12.8	8.9	6.36	6.1	16.75804914
2012	1	5.48731	4.723501	-0.623425	0.13703	0.779617	0.972747	1.000649	1.165256	0.066375	0.195961	-0.014258	0.004922	-0.784268	-0.219783	-0.968716	0.002769	0.048608	0.003206	-0.002535	4.07	12	8.1	6.31	6.1	17.52529737
2012	2	5.260112	4.453038	-2.797491	0.149664	1.595122	1.888435	1.968242	2.500665	0.140689	0.416704	-0.018038	0.026032	2.714118	0.141937	-22.985314	0.012916	0.229583	0.015066	0.024838	3.5	9.47	7.6	6.33	6.016667	17.945193
2012	3	5.035613	4.28169	-2.455681	0.150183	2.576862	3.222793	3.449578	4.136961	0.232535	0.693716	-0.013598	0.032431	-0.524173	0.234307	-0.953298	0.017703	0.314946	0.020656	0.015714	2.93	9.1	7.4	6.35	5.6	19.07042865
2012	4	4.979262	4.355139	-2.038605	0.150455	3.693632	5.050248	4.983259	5.980987	0.332644	0.999006	-0.031805	0.035243	-0.719889	0.089727	-27.289348	0.019029	0.342137	0.022207	-0.002482	2.67	10	7.9	6.24	5.6	14.49413194
2013	1	5.74625	4.958791	-1.637786	0.126193	0.700331	0.926756	0.990214	1.078312	0.058814	0.180936	0.003298	-0.024452	1.182292	-0.411529	1.051448	0.002932	0.053762	0.003404	-0.155318	2.36	9.6	7.7	6.22	5.6	15.57882161
2013	2	4.082035	3.517427	-3.426134	0.141493	1.549021	2.160523	2.026139	2.511459	0.135813	0.439917	0.004676	-0.006096	0.972779	0.330668	-0.339537	0.008637	0.159712	0.010113	-0.110655	2.4	9.13	7.5	6.15	5.6	15.26833409
2013	3	3.101509	2.675076	-2.640233	0.166733	2.355914	3.261753	2.37478	3.035913	0.201991	0.694882	0.504866	0.02496	-0.861414	-0.105964	-1.024526	0.009286	0.139575	0.011038	-0.072545	2.48	10.1	7.8	6.13	5.6	14.46348577
2013	4	3.823739	3.513824	-4.677162	0.149568	3.322502	5.57856	3.861886	5.265098	0.280383	0.896703	-0.002595	0.017422	13.122462	0.133115	-88.904868	0.020408	0.383226	0.02401	-0.097886	2.62	10	7.7	6.09	5.6	14.03099259
2014	1	4.127265	3.724895	5.29843	0.140075	0.677306	1.085841	0.581056	0.90735	0.047751	0.159252	-0.020422	-0.016599	-1.434944	-0.38478	-0.506091	-0.004821	-0.091605	-0.005638	-0.131712	2.33	8.7	7.4	6.1	5.6	12.865347
