year	quarter	CR1	QR	ICR	ALR	ART	ITR	APTR	FATR	TATR	WCTR	FAGR	TAGR	PGR	ORGR	OPGR	ROA	FAPM	NARR	OPR	CPI	IVA.growth	GDP.growth	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2005	1	1.007736	0.489063	3.223609	0.764772	10.784233	1.495569	3.762351	7.64813	0.578136	115.890494	-0.019341	0.155355	-0.507636	-0.123943	-0.606507	0.007816	0.103395	0.031699	0.014541	2.53	14.53	9.4	8.28	5.22	14.30920461
2005	2	1.030932	0.474661	5.149809	0.746496	28.153861	3.561938	8.950639	18.471839	1.403264	100.548227	-0.042817	0.119085	0.617241	0.386583	0.592813	0.020804	0.273856	0.081106	0.015798	2.43	16.47	10.1	8.28	5.22	14.8707352
2005	3	1.052334	0.54788	8.006646	0.762599	36.046274	5.733716	20.200921	29.365322	2.153246	92.624495	0.00189	0.245574	0.234176	0.077552	0.275345	0.034604	0.471923	0.139868	0.017327	2.1	16.2	9.8	8.13	5.22	17.19476822
2005	4	1.05858	0.501915	5.433498	0.724959	42.754144	8.765811	23.175747	41.627189	3.42139	142.318771	0.106386	0.108178	-0.158383	0.276839	0.443429	0.050286	0.611814	0.187806	0.018982	1.83	16.4	9.9	8.07	5.22	18.09123087
2006	1	1.055215	0.678247	2.991058	0.778641	6.620445	1.757758	5.288873	8.643108	0.617763	14.801807	-0.007787	0.289158	-0.103068	-0.340767	-0.491435	0.010005	0.139985	0.04087	0.017241	1.5	16.83	10.2	8.05	5.22	17.51718278
2006	2	1.057831	0.61555	3.043338	0.734443	12.830776	4.047063	13.06927	19.339247	1.520789	36.421745	0.025848	0.115774	0.155028	0.27531	0.315917	0.023329	0.296662	0.08639	0.017549	1.23	18	11.7	8.01	5.4	17.38256767
2006	3	1.051035	0.633908	3.869632	0.754985	19.740342	6.062697	18.267596	28.771043	2.224371	56.142193	0.114358	0.246048	0.007623	-0.013914	-0.064628	0.033844	0.437751	0.130983	0.017309	1.23	16.17	10.6	7.96	5.52	16.32614112
2006	4	1.005068	0.496744	4.749614	0.714369	25.241194	8.406377	26.232568	32.145614	3.346218	157.941139	0.724773	0.14976	0.874455	0.235676	1.036745	0.058602	0.562965	0.208768	0.020519	1.37	14.77	10.4	7.86	5.58	15.60622221
2007	1	0.992426	0.641508	11.107013	0.763605	7.890527	1.689267	4.820051	5.264131	0.542126	-48.553392	-0.04996	0.286351	-0.166972	-0.348802	-0.24752	0.015768	0.153114	0.061128	0.032142	2.43	18.3	11.1	7.76	5.61	16.94836817
2007	2	0.983646	0.577324	9.16848	0.725898	19.365358	4.086699	12.065965	12.992268	1.343819	-93.208036	-0.00852	0.322846	-0.127617	0.518361	0.074501	0.029061	0.280963	0.104126	0.026477	2.97	18.3	11.9	7.68	5.79	16.96535471
2007	3	1.095168	0.734212	12.312152	0.682944	26.491795	5.763207	15.941674	17.897293	1.669414	48.356074	0.187188	0.836333	-0.429215	-0.149288	-0.47283	0.030209	0.323857	0.098837	0.022279	3.83	18.13	11.5	7.56	6.24	18.34050682
2007	4	1.095477	0.783106	7.4626	0.70446	31.115999	8.831321	23.618662	26.755935	2.364789	59.678491	0.246564	1.074141	4.189049	0.615579	3.596654	0.057787	0.65382	0.196759	0.028587	4.6	17.53	11.2	7.43	6.51	17.87054535
2008	1	1.104647	0.706542	21.204795	0.731399	5.156044	1.17999	3.963422	4.717338	0.323335	4.620408	0.00075	0.121735	-0.362318	-0.446903	-0.331799	0.013425	0.195871	0.047726	0.048449	7.67	16.2	10.6	7.16	6.57	17.47019444
2008	2	1.120832	0.762278	7.85221	0.705163	11.891203	3.462558	8.449131	10.459236	0.860843	11.733604	0.39635	0.116313	0.306173	0.655586	0.538044	0.03104	0.377141	0.105161	0.046305	8.07	15.9	10.1	6.96	6.57	17.38303282
2008	3	1.116933	0.737703	7.640617	0.682065	20.631602	5.30618	16.295406	14.393038	1.321205	18.799374	0.535541	0.007735	-0.739005	-0.268507	-0.75109	0.037556	0.409127	0.122419	0.036599	7.33	12.97	9	6.84	6.45	15.79803171
2008	4	1.231912	0.990416	2.753749	0.670286	25.351552	9.351357	21.05874	17.9186	1.793864	18.53474	0.59025	-0.119342	-1.921013	-0.132162	-2.947254	0.035338	0.352983	0.113428	0.021432	6.3	6.43	6.8	6.84	5.31	15.83323959
2009	1	1.18689	0.879474	4.079409	0.676069	4.578065	1.621525	3.978593	2.273229	0.277631	2.295342	-0.010286	0.138349	-4.089443	-0.274882	-2.200936	0.014673	0.120139	0.044921	0.056916	0.03	5.46	6.1	6.84	4.86	21.51701359
2009	2	1.17748	0.916229	3.781283	0.664569	12.737922	4.564221	9.147007	5.865417	0.70611	6.03122	-0.022147	0.156416	-0.409956	0.564833	-0.42363	0.023135	0.192172	0.06952	0.034981	-0.93	8.97	7.9	6.83	4.86	26.66699371
2009	3	1.069056	0.768719	3.765497	0.697492	21.993093	6.477475	14.713558	10.20365	1.178436	13.991739	-0.010734	0.260759	0.322677	0.228739	0.457376	0.032898	0.284852	0.10459	0.030646	-1.17	12.33	8.9	6.83	4.86	28.71429551
2009	4	1.200432	0.59792	4.777951	0.697644	29.098142	2.948497	35.981964	17.458235	1.477579	11.016414	0.002008	0.434265	1.830959	0.688667	2.390132	0.046239	0.546338	0.159321	0.038736	-0.9	17.93	10.7	6.83	4.86	29.1668298
2010	1	1.226919	0.579258	12.002417	0.699063	10.100701	0.937992	14.298428	5.728067	0.410585	2.913631	0.013412	0.019444	-0.320255	-0.212396	-0.364725	0.012743	0.177782	0.042247	0.040263	1.93	20.03	11.9	6.83	4.86	24.66034388
2010	2	1.239986	0.544097	6.221664	0.718774	20.071668	1.896758	26.893926	12.110908	0.868318	5.89191	0.047688	0.053316	-0.249235	0.150304	-0.322101	0.021943	0.306045	0.07527	0.031417	2.5	16	10.3	6.82	4.86	20.27998732
2010	3	1.222878	0.482233	4.276102	0.746917	33.117405	2.71443	36.862884	20.795107	1.315203	9.047755	-0.133739	0.121459	-0.895012	0.05603	-0.962754	0.022194	0.350915	0.080323	0.020378	2.8	13.53	9.6	6.77	4.86	18.60427965
2010	4	1.194563	0.478605	4.151911	0.766644	40.65242	3.760063	53.042439	31.352542	1.866694	13.507128	-0.124241	0.265013	14.248275	0.427632	50.745168	0.034443	0.578492	0.130554	0.023764	3.17	13.3	9.8	6.65	5.183333	19.22971745
2011	1	1.226625	0.521231	4.868988	0.764804	11.775297	0.771894	12.797801	8.739168	0.42081	2.764145	0.018144	0.086024	-0.110564	-0.227744	-0.164175	0.010425	0.216502	0.044492	0.03283	4.93	14.33	9.7	6.58	5.516667	16.55746923
2011	2	1.209152	0.490931	3.345423	0.775641	19.003001	1.670856	20.767187	19.688208	0.928384	6.286682	0.038948	0.15213	-0.151132	0.276094	-0.053332	0.018683	0.3962	0.081748	0.028078	5.23	13.93	9.5	6.5	5.85	15.43661454
2011	3	1.202874	0.494443	2.93416	0.788731	26.617184	2.746418	41.491568	32.888175	1.510635	10.29076	0.035512	0.205654	-0.615376	0.190821	-0.696147	0.021448	0.466952	0.096927	0.019325	5.6	13.77	9.1	6.42	6.1	13.7584146
2011	4	1.315967	0.453334	2.609927	0.756813	47.185982	3.7819	59.897031	43.947502	2.196191	12.41111	0.051283	0.043023	2.393837	-0.134194	2.656575	0.03495	0.699386	0.14662	0.021106	5.5	12.8	8.9	6.36	6.1	16.75804914
2012	1	1.290693	0.447056	2.122651	0.767177	8.48802	0.603485	9.422632	7.53637	0.370027	1.818782	0.035669	0.079915	-0.440276	-0.304949	-0.413582	0.006217	0.126628	0.026144	0.022143	4.07	12	8.1	6.31	6.1	17.52529737
2012	2	1.247435	0.423131	1.860023	0.762851	16.475147	1.400281	24.283877	17.639922	0.865225	4.530773	0.017618	0.063553	0.128659	0.319883	0.064299	0.013339	0.271959	0.055563	0.019704	3.5	9.47	7.6	6.33	6.016667	17.945193
2012	3	1.206037	0.472966	1.741508	0.782894	27.117925	2.156827	32.721674	27.076927	1.266406	7.14177	0.019397	0.165995	-0.640173	-0.057317	-0.617321	0.015133	0.32356	0.066041	0.015356	2.93	9.1	7.4	6.35	5.6	19.07042865
2012	4	1.263368	0.469252	2.01779	0.764616	33.885303	3.062782	42.64564	40.999337	1.845897	9.403753	-0.082477	0.136581	2.768811	0.254063	2.621547	0.024605	0.546507	0.102935	0.017054	2.67	10	7.9	6.24	5.6	14.49413194
2013	1	1.268465	0.507099	4.385653	0.763721	7.022929	0.744141	8.293733	10.608324	0.42222	2.267171	-0.012705	0.022073	-0.254816	-0.191954	-0.224519	0.006418	0.161243	0.027212	0.020089	2.36	9.6	7.7	6.22	5.6	15.57882161
2013	2	1.224177	0.626769	6.08993	0.780621	16.560295	1.744604	22.14193	24.308123	0.918791	5.288105	-0.018912	0.122583	0.586649	0.284262	0.572321	0.015814	0.418385	0.06969	0.022622	2.4	9.13	7.5	6.15	5.6	15.26833409
2013	3	1.247192	0.654457	5.963536	0.76665	23.325283	2.742152	28.548548	37.14691	1.426025	7.899015	-0.01703	0.091884	-0.15986	-0.057987	-0.070373	0.024315	0.633395	0.103768	0.023193	2.48	10.1	7.8	6.13	5.6	14.46348577
2013	4	1.190195	0.536234	8.337277	0.770768	32.181254	3.373491	36.245749	60.410878	1.870066	11.553451	-0.336409	0.176361	1.276702	0.05227	1.030048	0.041467	1.339562	0.178693	0.029503	2.62	10	7.7	6.09	5.6	14.03099259
2014	1	1.179959	0.57064	2.968833	0.777589	7.771105	0.852072	8.160349	14.361897	0.429803	3.085207	0.721876	0.077765	-0.440296	-0.033429	-0.413167	0.009018	0.30135	0.039958	0.028428	2.33	8.7	7.4	6.1	5.6	12.865347
2014	2	1.153842	0.520295	2.644273	0.801087	16.111917	1.677234	16.661781	30.648438	0.87709	6.741172	0.738167	0.185798	-0.167131	0.146783	-0.261266	0.015713	0.549048	0.073843	0.023025	2.22	8.9	7.5	6.23	5.6	13.79200024
2014	3	1.224861	0.503556	2.532929	0.759387	25.010546	2.410658	25.701709	47.07947	1.317693	8.514115	0.723888	0.224063	0.189892	-0.01139	0.491213	0.0238	0.850351	0.1011	0.024614	2.21	7.97	7.3	6.17	5.6	12.62835459
