year	quarter	CR1	QR	ICR	ALR	ART	ITR	APTR	FATR	TATR	WCTR	FAGR	TAGR	PGR	ORGR	OPGR	ROA	FAPM	NARR	OPR	CPI	IVA.growth	GDP.growth	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2005	1	0.555509	0.493824	-0.133912	0.441317	0.398828	1.421962	0.997076	0.177176	0.035531	-0.19265	-0.005562	0.008824	-31.273087	0.48444	-9.522148	-0.004975	-0.024806	-0.008823	-0.135643	2.53	14.53	9.4	8.28	5.22	14.30920461
2005	2	0.531698	0.463895	-0.041502	0.454791	0.703323	2.353882	1.64374	0.322884	0.06399	-0.332362	-0.02513	0.012787	-0.317078	-0.195492	-0.286048	-0.008355	-0.04216	-0.014999	-0.128836	2.43	16.47	10.1	8.28	5.22	14.8707352
2005	3	0.533871	0.465073	-0.421038	0.471689	1.04014	3.651315	2.766009	0.511166	0.099745	-0.508473	-0.044597	0.024097	1.940749	0.272942	1.826568	-0.018224	-0.093393	-0.033228	-0.178964	2.1	16.2	9.8	8.13	5.22	17.19476822
2005	4	0.499776	0.433755	-3.90125	0.501465	1.288127	5.967714	3.921958	0.768089	0.155908	-0.74739	-0.047876	-0.055333	6.302839	0.395605	6.445757	-0.094112	-0.463649	-0.176032	-0.59757	1.83	16.4	9.9	8.07	5.22	18.09123087
2006	1	0.511777	0.440844	2.90919	0.473837	0.550645	1.533655	0.930446	0.280149	0.057911	-0.258783	-0.015743	-0.043696	-1.123413	0.051594	-1.12879	0.009764	0.047236	0.01907	0.174649	1.5	16.83	10.2	8.05	5.22	17.51718278
2006	2	0.495124	0.425439	1.237376	0.474792	1.029806	3.071818	1.869638	0.523104	0.107759	-0.473551	-0.026495	-0.047543	-1.725773	-0.142885	-1.656121	0.002683	0.013024	0.005245	0.032339	1.23	18	11.7	8.01	5.4	17.38256767
2006	3	0.492793	0.423699	0.907738	0.46847	1.558219	4.5443	2.839923	0.768152	0.157441	-0.695482	-0.056263	-0.067243	-0.418161	-0.032998	-0.388819	-0.001463	-0.007139	-0.002844	-0.003715	1.23	16.17	10.6	7.96	5.52	16.32614112
2006	4	0.485142	0.40862	1.080803	0.47341	1.653857	5.721947	3.595506	1.114466	0.223113	-0.950178	-0.087872	-0.056256	-1.774813	0.388349	-1.100705	0.001756	0.008774	0.003432	-0.000762	1.37	14.77	10.4	7.86	5.58	15.60622221
2007	1	0.480858	0.40275	1.349752	0.464794	0.856401	1.614267	1.011863	0.377854	0.072471	-0.30738	-0.029926	-0.014848	-0.569215	0.063551	2.281699	0.001407	0.007337	0.002646	0.018912	2.43	18.3	11.1	7.76	5.61	16.94836817
2007	2	0.548305	0.474686	2.055158	0.46045	1.933607	3.596675	2.074178	0.881656	0.166448	-0.757602	-0.049564	-0.003342	5.103382	0.310065	5.394433	0.009939	0.052646	0.018609	0.060538	2.97	18.3	11.9	7.68	5.79	16.96535471
2007	3	0.565173	0.494601	2.57806	0.452685	3.036595	5.616869	3.14973	1.385379	0.261847	-1.220361	-0.038832	0.005338	0.509686	0.022695	0.525058	0.022733	0.120273	0.042254	0.088847	3.83	18.13	11.5	7.56	6.24	18.34050682
2007	4	0.578357	0.480382	-8.185622	0.58153	4.321799	6.791762	4.257871	1.898787	0.440701	-1.829607	0.011474	-0.304456	-20.673821	0.105336	-20.042844	-0.275145	-1.185481	-0.573186	-0.621312	4.6	17.53	11.2	7.43	6.51	17.87054535
2008	1	0.575007	0.470245	2.440856	0.579059	0.8651	1.507848	1.000844	0.385227	0.111899	-0.459569	0.00027	-0.040826	-1.025888	-0.292998	-1.029107	0.009739	0.033529	0.023207	0.097637	7.67	16.2	10.6	7.16	6.57	17.47019444
2008	2	0.575919	0.472725	2.448623	0.57155	1.751713	3.310316	2.03563	0.843677	0.242282	-1.00253	-0.022603	-0.040968	-0.260509	0.165031	-0.324186	0.016943	0.058998	0.04002	0.075574	8.07	15.9	10.1	6.96	6.57	17.38303282
2008	3	0.593168	0.484464	1.916496	0.583822	2.51117	4.780805	2.933096	1.226009	0.344215	-1.438579	-0.045197	-0.019114	-1.407917	-0.188702	-1.528096	0.01385	0.049331	0.033187	0.041404	7.33	12.97	9	6.84	6.45	15.79803171
2008	4	0.87869	0.750664	1.40222	0.536232	3.712472	7.120023	4.603536	1.615201	0.509669	-3.234001	0.078334	-0.116445	-0.485017	0.348606	6.514421	0.012974	0.041117	0.029478	-0.030348	6.3	6.43	6.8	6.84	5.31	15.83323959
2009	1	0.839537	0.703622	-3.418153	0.554536	0.635621	1.324467	0.86152	0.272141	0.096193	-1.274089	-0.000501	-0.025681	13.554473	-0.398711	-0.252665	-0.024698	-0.069873	-0.054312	-0.255316	0.03	5.46	6.1	6.84	4.86	21.51701359
