year	quarter	CR1	QR	ICR	ALR	ART	ITR	APTR	FATR	TATR	WCTR	FAGR	TAGR	PGR	ORGR	OPGR	ROA	FAPM	NARR	OPR	CPI	IVA.growth	GDP.growth	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2005	1	1.466416	0.996169	-1.93596	0.590999	1.203463	1.236456	1.098645	11.487701	0.377441	1.40015	-0.039277	-0.044657	-2.260999	-0.224972	-2.505042	-0.007233	-0.220137	-0.018311	-0.018305	2.53	14.53	9.4	8.28	5.22	14.30920461
2005	2	1.458385	1.051736	1.988475	0.60072	2.305596	2.692869	2.225347	24.497926	0.788286	2.92396	-0.026723	0.009354	-2.736295	0.146189	-3.039081	0.005182	0.161054	0.013271	0.008863	2.43	16.47	10.1	8.28	5.22	14.8707352
2005	3	1.456989	1.006059	2.356944	0.606104	3.499097	3.784257	3.310754	37.159936	1.180165	4.362969	-0.026871	0.035685	-0.59782	-0.032414	-0.628774	0.009967	0.313822	0.025696	0.0101	2.1	16.2	9.8	8.13	5.22	17.19476822
2005	4	1.493303	1.171184	3.019207	0.593216	4.706232	6.583612	5.165888	53.563056	1.728457	6.208456	0.000559	0.031333	1.394734	0.354463	1.932978	0.021631	0.670312	0.054844	0.015453	1.83	16.4	9.9	8.07	5.22	18.09123087
2006	1	1.522025	1.068348	0.474791	0.584483	0.962498	1.302592	1.05639	10.628318	0.343327	1.151758	0.00778	-0.024218	-1.116472	-0.368954	-1.035457	-0.001352	-0.041848	-0.003288	-0.00152	1.5	16.83	10.2	8.05	5.22	17.51718278
2006	2	1.522277	1.13784	0.953332	0.58768	2.134326	3.428254	2.58917	25.285133	0.819974	2.742125	0.026123	-0.013915	-1.829434	0.400769	-6.766423	-0.000229	-0.007073	-0.00056	0.003018	1.23	18	11.7	8.01	5.4	17.38256767
2006	3	1.543111	1.283878	2.492303	0.580418	3.199391	6.814442	4.659517	41.820733	1.333428	4.397921	0.002076	-0.00396	9.236471	0.087182	3.704873	0.011133	0.349161	0.026945	0.012358	1.23	16.17	10.6	7.96	5.52	16.32614112
2006	4	1.553031	1.296492	3.804215	0.581887	4.515428	9.653653	5.676762	59.548442	1.878821	6.134183	0.011934	0.027056	0.203323	0.110218	0.172303	0.024424	0.774116	0.059207	0.017248	1.37	14.77	10.4	7.86	5.58	15.60622221
2007	1	1.58624	1.326904	-0.148551	0.561125	1.16395	3.021894	1.599585	16.480099	0.494855	1.531737	-0.013916	-0.061148	-1.324116	-0.135855	-1.218111	-0.004416	-0.147068	-0.010256	-0.007218	2.43	18.3	11.1	7.76	5.61	16.94836817
2007	2	1.504679	1.253406	1.506097	0.597136	2.314885	5.918343	2.969338	34.657835	0.987213	3.187987	-0.011249	0.034557	-2.714617	0.106351	-3.327481	0.002989	0.104931	0.007266	0.004549	2.97	18.3	11.9	7.68	5.79	16.96535471
2007	3	1.472926	1.232364	2.364588	0.612894	3.5866	8.894885	4.423957	51.773287	1.480483	4.879592	0.060745	0.10003	0.24169	0.043167	0.339941	0.011523	0.402957	0.028604	0.009842	3.83	18.13	11.5	7.56	6.24	18.34050682
2007	4	1.539077	1.306372	3.498093	0.578687	5.410312	12.750317	5.851442	70.744436	2.053099	6.53437	0.05439	0.055315	1.153232	0.003995	0.883706	0.030796	1.061147	0.073269	0.016856	4.6	17.53	11.2	7.43	6.51	17.87054535
2008	1	1.579406	1.285148	6.132143	0.561211	1.171477	2.764833	1.374658	16.013688	0.471399	1.48052	-0.019026	-0.047849	-0.919136	-0.122273	-0.847655	0.001533	0.052088	0.003567	0.006351	7.67	16.2	10.6	7.16	6.57	17.47019444
