year	quarter	CR1	QR	ICR	ALR	ART	ITR	APTR	FATR	TATR	WCTR	FAGR	TAGR	PGR	ORGR	OPGR	ROA	FAPM	NARR	OPR	CPI	IVA.growth	GDP.growth	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2005	1	1.445933	0.362431	4.873544	0.718384	4.724892	0.094917	1.7292	0.968207	0.08723	0.403348	-0.013334	-0.088284	-0.473906	-0.623732	-0.505348	0.007331	0.081376	0.027673	0.098988	2.53	14.53	9.4	8.28	5.22	14.30920461
2005	2	1.450589	0.574144	5.272007	0.715725	18.405158	0.270361	5.062081	2.577818	0.227579	1.040774	-0.023576	-0.05913	0.82325	0.648741	0.914892	0.020388	0.230935	0.07651	0.108935	2.43	16.47	10.1	8.28	5.22	14.8707352
2005	3	1.488958	0.63708	7.417823	0.702005	25.194012	0.368451	7.999556	3.392984	0.30297	1.346637	-0.035594	-0.092739	-0.773548	-0.504838	-0.762492	0.023781	0.266327	0.087212	0.096262	2.1	16.2	9.8	8.13	5.22	17.19476822
2005	4	1.642561	0.746781	3.599186	0.648903	22.599657	0.474797	9.124037	4.436247	0.40471	1.626576	-0.04475	-0.141893	0.303053	0.279201	0.392862	0.028468	0.312058	0.096003	0.087874	1.83	16.4	9.9	8.07	5.22	18.09123087
2006	1	2.142422	1.262658	15.327342	0.655967	13.388495	0.220508	7.484819	1.494273	0.13815	0.327823	-0.008698	0.078678	3.552766	0.414988	2.918223	0.019246	0.208174	0.055396	0.166269	1.5	16.83	10.2	8.05	5.22	17.51718278
2006	2	2.095314	1.132445	19.140748	0.586896	19.295053	0.392387	15.687749	2.777428	0.272335	0.665309	-0.024261	-0.055351	0.113301	-0.155811	0.128981	0.043477	0.443399	0.114046	0.191946	1.23	18	11.7	8.01	5.4	17.38256767
2006	3	1.869113	1.147709	17.677769	0.628621	27.019901	0.47004	18.400175	3.298522	0.303645	0.780661	-0.038149	0.056792	-0.899772	-0.608375	-0.878811	0.043276	0.470116	0.119708	0.173227	1.23	16.17	10.6	7.96	5.52	16.32614112
2006	4	1.865637	0.390803	5.195733	0.632946	18.036149	0.350246	17.357874	3.552256	0.329988	0.851301	-0.049698	0.026186	-8.080689	-0.535681	-6.272044	0.02833	0.304966	0.078874	0.110295	1.37	14.77	10.4	7.86	5.58	15.60622221
2007	1	2.34864	0.419002	-1.00668	0.626732	3.459506	0.013983	0.084998	0.612183	0.020332	0.044657	-0.015201	-0.024203	-0.742982	-0.063044	-0.759503	-0.003999	-0.120412	-0.010788	-0.200542	2.43	18.3	11.1	7.76	5.61	16.94836817
2007	2	2.317783	0.409192	-0.262917	0.631103	8.439839	0.029471	0.180657	1.463499	0.048605	0.107161	-0.008737	-0.017695	-0.744816	0.398409	-0.926608	-0.005003	-0.150649	-0.013576	-0.089751	2.97	18.3	11.9	7.68	5.79	16.96535471
2007	3	2.630121	0.531562	-0.98386	0.667833	12.245472	0.045392	0.287631	2.124289	0.068266	0.142019	-0.016334	0.040861	6.247935	-0.235107	25.079062	-0.012021	-0.374063	-0.034363	-0.172747	3.83	18.13	11.5	7.56	6.24	18.34050682
2007	4	3.001803	0.445593	1.18942	0.668238	23.779507	0.135316	9.924138	5.546425	0.173838	0.345214	-0.030868	0.072602	-2.910394	4.161135	-2.846274	0.001631	0.052025	0.004659	0.01219	4.6	17.53	11.2	7.43	6.51	17.87054535
2008	1	3.445666	0.518194	-3.342777	0.697089	1.0845	0.004331	0.306306	0.245218	0.007055	0.011359	-0.014221	0.057273	-1.885754	-0.929646	-1.868693	-0.011182	-0.388668	-0.035283	-1.585037	7.67	16.2	10.6	7.16	6.57	17.47019444
