year	quarter	CR1	QR	ICR	ALR	ART	ITR	APTR	FATR	TATR	WCTR	FAGR	TAGR	PGR	ORGR	OPGR	ROA	FAPM	NARR	OPR	CPI	IVA.growth	GDP.growth	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2005	1	1.975744	1.366347	16.965158	0.27242	0.665998	0.61026	1.46765	0.237959	0.09036	0.830295	-0.011234	0.111922	-0.002182	-0.107948	-0.223829	0.009746	0.025666	0.014802	0.105178	2.53	14.53	9.4	8.28	5.22	14.30920461
2005	2	1.61746	1.209696	14.818384	0.337744	1.548844	1.38929	2.811601	0.547578	0.199003	2.028729	0.014765	0.235522	1.273326	0.331224	1.31311	0.030139	0.08293	0.048131	0.149478	2.43	16.47	10.1	8.28	5.22	14.8707352
2005	3	1.496983	1.107336	6.161134	0.368717	2.342964	2.160684	4.593159	0.895638	0.307547	3.584762	-0.023786	0.320734	-0.60813	0.058315	-0.524137	0.036933	0.107558	0.060559	0.124126	2.1	16.2	9.8	8.13	5.22	17.19476822
2005	4	1.334574	0.96078	4.34495	0.385736	3.501306	2.944987	5.644317	1.119596	0.439548	6.164713	0.308338	0.370959	-1.878516	0.221526	-2.186218	0.029357	0.074776	0.048888	0.059862	1.83	16.4	9.9	8.07	5.22	18.09123087
2006	1	1.275088	0.875909	6.098625	0.411	0.967858	0.69228	1.135124	0.303986	0.112715	1.113376	-0.014727	0.060434	-2.725714	-0.030521	-2.218649	0.009841	0.026542	0.016368	0.100309	1.5	16.83	10.2	8.05	5.22	17.51718278
2006	2	1.254416	0.87042	8.720929	0.417991	2.170573	1.581424	2.903009	0.724095	0.261867	2.657219	-0.037232	0.088568	1.161238	0.355002	0.929511	0.030692	0.084867	0.051371	0.12478	1.23	18	11.7	8.01	5.4	17.38256767
2006	3	1.405413	1.010851	6.295067	0.433773	3.344271	2.436117	4.693744	1.062634	0.389074	3.254659	0.02636	0.129775	-0.431191	-0.104786	-0.359538	0.041802	0.11417	0.070998	0.1171	1.23	16.17	10.6	7.96	5.52	16.32614112
2006	4	1.309711	0.635904	5.888348	0.485968	4.347131	1.961666	3.892474	1.294122	0.494502	4.392446	0.259901	0.275943	0.151114	0.053627	-0.513189	0.051726	0.135367	0.092686	0.09867	1.37	14.77	10.4	7.86	5.58	15.60622221
2007	1	1.26019	0.778126	7.637131	0.423137	0.987631	0.385435	0.818742	0.281137	0.104293	1.036466	-0.029259	-0.099147	0.186301	-0.145289	1.694174	0.013994	0.037723	0.025698	0.148831	2.43	18.3	11.1	7.76	5.61	16.94836817
2007	2	1.237721	0.788692	6.888987	0.442418	2.308481	0.970743	2.151222	0.675742	0.247721	2.56249	-0.007097	-0.05505	0.460766	0.430635	0.38041	0.033651	0.091794	0.062787	0.145756	2.97	18.3	11.9	7.68	5.79	16.96535471
2007	3	1.267762	0.736271	6.790327	0.465505	3.571323	1.480981	2.793567	1.142347	0.405744	3.909923	-0.008746	0.005748	-0.239769	0.170789	-0.17482	0.047357	0.133331	0.090198	0.127585	3.83	18.13	11.5	7.56	6.24	18.34050682
2007	4	1.823475	1.329758	3.738521	0.3711	5.607336	2.298006	4.585096	1.496655	0.518833	2.926133	0.214085	0.260359	-1.3632	0.07782	-1.952002	0.037311	0.107629	0.064491	0.061313	4.6	17.53	11.2	7.43	6.51	17.87054535
2008	1	1.834323	1.234464	6.364832	0.355104	1.595988	0.908383	1.710824	0.435366	0.150056	0.6721	-0.033641	-0.055053	-3.678746	0.026957	-1.886222	0.011734	0.034044	0.01843	0.077148	7.67	16.2	10.6	7.16	6.57	17.47019444
2008	2	1.963646	1.295998	3.331378	0.335624	3.334875	2.151686	3.71205	0.989361	0.342726	1.549799	-0.043563	-0.074618	-0.695351	0.261015	-0.604274	0.015464	0.04464	0.02394	0.047624	8.07	15.9	10.1	6.96	6.57	17.38303282
2008	3	1.80705	1.192343	2.370593	0.366499	4.930236	3.263196	5.411631	1.549838	0.522908	2.426937	-0.06363	-0.043438	-1.611323	-0.013061	-1.651017	0.013045	0.038665	0.020669	0.025047	7.33	12.97	9	6.84	6.45	15.79803171
2008	4	1.709246	1.11679	1.408206	0.309446	7.585238	4.513328	8.755489	1.91369	0.687048	3.420513	-0.045533	-0.14409	2.727085	-0.306216	9.445721	0.005217	0.014532	0.007937	-0.027422	6.3	6.43	6.8	6.84	5.31	15.83323959
2009	1	1.643961	1.095513	-9.539603	0.315446	0.683613	0.50318	1.066243	0.174803	0.065556	0.396148	-0.049153	-0.022411	1.308195	-0.559668	-0.395694	-0.021602	-0.057601	-0.031417	-0.329984	0.03	5.46	6.1	6.84	4.86	21.51701359
2009	2	1.725067	1.204227	-5.346575	0.321713	1.489912	1.177356	2.284889	0.410815	0.156606	0.883262	-0.023388	-0.028776	-0.75631	0.3812	-0.606584	-0.026953	-0.070704	-0.039376	-0.193098	-0.93	8.97	7.9	6.83	4.86	26.66699371
2009	3	1.739337	1.240345	-5.371109	0.323366	2.431	1.977445	3.650274	0.633958	0.261971	1.503113	0.124901	-0.045106	1.758735	0.136024	0.853384	-0.041869	-0.101322	-0.061234	-0.177307	-1.17	12.33	8.9	6.83	4.86	28.71429551
2009	4	1.084837	0.785257	-12.785467	0.340574	3.980149	2.982539	5.022448	0.865405	0.376387	3.544592	0.114676	-0.151558	5.1081	-0.097412	4.030863	-0.139183	-0.320015	-0.205811	-0.356075	-0.9	17.93	10.7	6.83	4.86	29.1668298
