year	quarter	600680DebtCapc	600680OperCapc	600680DeveCapc	600680EarnCapc	600776DebtCapc	600776OperCapc	600776DeveCapc	600776EarnCapc	CPI	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth	GDP.growth	IVA.growth	financial.crisis
2005	1	-1.5612704	-59.73703	-6.0472451	-0.14429898	-78.8711118	-11.067534	-1.1470376	-0.19764128	2.53	8.28	5.22 	14.31 	9.4	14.53	0
2005	2	-1.3262103	-58.43252	-3.2592058	-0.16506775	-30.5831067	-8.418425	-7.6690666	-0.290659831	2.43	8.28	5.22 	14.87 	10.1	16.47	0
2005	3	-0.4920644	-57.05097	-8.4957962	-0.08907171	-391.81667	-5.357995	-1.0079734	-0.370806426	2.1	8.13	5.22 	17.19 	9.8	16.2	0
2005	4	-0.3832729	-55.64622	-3.7277998	-0.07445853	25.4836944	3.047473	0.7123974	-0.575795556	1.83	8.07	5.22 	18.09 	9.9	16.4	0
2006	1	-0.5818864	-59.82146	-3.9621419	-0.10512252	3.2065923	-4.132573	-2.3067117	-0.202034442	1.5	8.05	5.22 	17.52 	10.2	16.83	0
2006	2	-0.819765	-58.70548	-17.913932	-0.12364925	1.9306543	7.271788	0.1576369	-0.180221616	1.23	8.01	5.40 	17.38 	11.7	18	0
2006	3	-0.619328	-57.43255	-5.4254242	-0.10646934	0.8214122	15.511197	-1.3460739	-0.157254219	1.23	7.96	5.52 	16.33 	10.6	16.17	0
2006	4	-5.3544796	-58.37458	-55.6713712	-0.95368326	-0.9865411	30.584655	-0.2677707	-0.124996388	1.37	7.86	5.58 	15.61 	10.4	14.77	0
2007	1	1.9340739	-60.90661	-4.1606754	0.02762537	13.4729165	-2.654736	-1.824315	-0.19351615	2.43	7.76	5.61 	16.95 	11.1	18.3	0
2007	2	-0.9331501	-60.35415	-5.7532924	-0.15311246	11.9671721	8.179543	0.8906653	-0.140590113	2.97	7.68	5.79 	16.97 	11.9	18.3	0
2007	3	-0.8967383	-59.87334	-3.9534722	-0.17141505	11.8379289	17.291733	-0.912963	-0.077922672	3.83	7.56	6.24 	18.34 	11.5	18.13	1
2007	4	-1.1089912	-59.64041	-23.580573	-0.19700391	14.1211899	26.729487	-0.3367787	0.091276162	4.6	7.43	6.51 	17.87 	11.2	17.53	1
2008	1	-1.1492703	-60.16322	-3.6244054	-0.14262853	5.7577045	-5.253829	-2.211365	-0.199830042	7.67	7.16	6.57 	17.47 	10.6	16.2	1
2008	2	-1.8069702	-58.89699	-0.3691585	-0.24358641	6.6901506	3.760235	37.7735941	-0.149434999	8.07	6.96	6.57 	17.38 	10.1	15.9	1
2008	3	-0.7465927	-60.05609	-5.1288175	-0.16011766	8.0114842	12.586598	-0.331809	-0.092776483	7.33	6.84	6.45 	15.80 	9	12.97	1
2008	4	5.1449084	-59.38376	15.2325089	1.08632796	8.2645498	21.106956	-1.9670084	-0.053930277	6.3	6.84	5.31 	15.83 	6.8	6.43	1
2009	1	1.7017431	-60.88738	-3.9501639	0.02992468	21.4117986	-8.117917	0.7582039	-0.182240463	0.03	6.84	4.86 	21.52 	6.1	5.46	1
2009	2	1.303313	-60.61801	-3.4681889	0.0883417	11.3454237	-5.16438	-1.4417526	-0.14975902	-0.93	6.83	4.86 	26.67 	7.9	8.97	0
2009	3	1.4148752	-60.26982	-2.6436298	0.16190438	11.0302356	-2.319942	0.6770183	-0.079717477	-1.17	6.83	4.86 	28.71 	8.9	12.33	0
2009	4	-1.5287257	-59.75958	-9.5983649	-0.24410555	9.1880827	2.297583	-1.6673194	-0.021146433	-0.9	6.83	4.86 	29.17 	10.7	17.93	0
2010	1	2.7355662	-60.78536	-5.4696025	0.09070869	11.4843622	-10.768802	-1.1498392	-0.163112407	1.93	6.83	4.86 	24.66 	11.9	20.03	0
2010	2	1.9583524	-60.31728	-3.0711037	0.23953406	12.9448317	-7.894509	-0.6556645	-0.076939889	2.5	6.82	4.86 	20.28 	10.3	16	0
2010	3	3.4935253	-60.0695	-1.1463234	0.6009777	14.7528431	-4.128828	-1.3966544	-0.013716214	2.8	6.77	4.86 	18.60 	9.6	13.53	0
2010	4	6.4491888	-59.67612	-0.8473453	1.36569089	26.3400147	2.765188	-3.4140956	0.205587921	3.17	6.65	5.18 	19.23 	9.8	13.3	0
2011	1	1.1731447	-60.56623	-3.8524493	0.03081962	15.5314477	-11.139468	-3.2534942	-0.09137235	4.93	6.58	5.52 	16.56 	9.7	14.33	0
2011	2	-1.1356995	-59.88023	-5.7853314	-0.16681177	17.8298431	-5.991922	-0.4111853	0.05915661	5.23	6.5	5.85 	15.44 	9.5	13.93	0
2011	3	-1.0210349	-59.32621	-4.0164571	-0.18595598	15.2195497	0.25925	-1.9360193	0.11117323	5.6	6.42	6.10 	13.76 	9.1	13.77	0
2011	4	-1.1994634	-58.91428	6.0984944	-0.32141112	15.2834548	6.004421	4.1621571	0.371386967	5.5	6.36	6.10 	16.76 	8.9	12.8	0
2012	1	0.9411299	-60.5778	-4.7948614	0.0205687	11.2214754	-11.228902	-1.8199056	-0.08796036	4.07	6.31	6.10 	17.53 	8.1	12	0
2012	2	-1.1985649	-59.7467	-5.8859725	-0.17433776	11.8393574	-7.187143	-1.211699	0.007300551	3.5	6.33	6.02 	17.95 	7.6	9.47	0
2012	3	-0.8834153	-59.15582	-4.1437922	-0.16962783	11.1902626	-3.947548	-1.2492918	0.087461458	2.93	6.35	5.60 	19.07 	7.4	9.1	0
2012	4	2.3290449	-58.08892	237.5376562	1.04761746	13.991964	3.726888	2.1699117	0.424474477	2.67	6.24	5.60 	14.49 	7.9	10	0
2013	1	-1.156372	-60.25707	-4.1362201	-0.16541421	11.4095563	-11.27487	-1.6020637	-0.051399502	2.36	6.22	5.60 	15.58 	7.7	9.6	0
2013	2	-1.2758963	-58.96065	-5.292541	-0.21818171	12.2673402	-4.666363	-1.7373585	0.153054775	2.4	6.15	5.60 	15.27 	7.5	9.13	0
2013	3	-0.9350556	-57.29453	-4.409252	-0.19147614	10.8851656	-1.883657	-1.189195	0.226278144	2.48	6.13	5.60 	14.46 	7.8	10.1	0
2013	4	-1.0819562	-55.21884	-7.3877036	-0.26847183	13.4575763	2.620627	1.993486	0.598691184	2.62	6.09	5.60 	14.03 	7.7	10	0
2014	1	-1.0379756	-59.86306	-3.81997	-0.13505804	10.7419919	-11.08068	-1.9725612	-0.107721498	2.33	6.1	5.60 	12.87 	7.4	8.7	0
2014	2	-0.7487017	-58.32737	-4.2497406	-0.12555056	16.4790424	-5.687507	0.3840344	0.0663482	2.22	6.23	5.60 	13.79 	7.5	8.9	0
2014	3	-0.3603756	-57.39466	6.1645437	-0.05811157	15.4051216	-1.05428	-1.2292123	0.232063454	2.21	6.17	5.60 	12.63 	7.3	7.97	0
2014	4	-0.8694979	-52.50805	-6.3489013	-0.18302392	17.4435456	3.544882	-0.5996031	0.566403787	2.04	6.15	5.60 	11.68 	7.3	7.6	0
2015	1	0.2926702	-59.05505	-4.8136163	-0.04666417	10.330692	-11.366103	-1.8711361	-0.090915895	1.02	6.24	5.52 	10.52 	7	6.27	0
2015	2	-0.7397929	-55.20667	-5.5860926	-0.12197752	14.1420846	-5.151354	1.5737384	0.126715187	1.27	6.2	5.10 	10.13 	7	6.27	0
2015	3	0.3991677	-53.01466	-8.1550344	0.12160155	13.903129	-2.877815	-1.8620954	0.222491454	1.39	6.3	4.68 	13.25 	6.9	5.93	0
2015	4	1.6818133	2530.21525	-1.0872343	0.69422227	13.6217872	2.528578	1.7461755	0.573548442	1.43	6.4	4.35 	13.50 	6.8	5.9	0
