year	quarter	002017DebtCapc	002017OperCapc	002017DeveCapc	002017EarnCapc	600680DebtCapc	600680OperCapc	600680DeveCapc	600680EarnCapc	CPI	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth	GDP.growth	IVA.growth	financial.crisis
2005	1	14.7183072	-2.7140283	1.13657778	0.017245861	-1.5612704	-59.73703	-6.0472451	-0.14429898	2.53	8.28	5.22 	14.31 	9.4	14.53	0
2005	2	7.1744226	0.5487726	-0.01595927	0.014816143	-1.3262103	-58.43252	-3.2592058	-0.16506775	2.43	8.28	5.22 	14.87 	10.1	16.47	0
2005	3	3.3887055	4.5049164	6.43341338	0.031967413	-0.4920644	-57.05097	-8.4957962	-0.08907171	2.1	8.13	5.22 	17.19 	9.8	16.2	0
2005	4	7.4751946	7.5854523	7.75374732	0.034520585	-0.3832729	-55.64622	-3.7277998	-0.07445853	1.83	8.07	5.22 	18.09 	9.9	16.4	0
2006	1	-13.9321737	-3.2768395	-2.51196191	0.099942008	-0.5818864	-59.82146	-3.9621419	-0.10512252	1.5	8.05	5.22 	17.52 	10.2	16.83	0
2006	2	-19.6011427	-0.6830797	1.4445005	0.052465374	-0.819765	-58.70548	-17.913932	-0.12364925	1.23	8.01	5.40 	17.38 	11.7	18	0
2006	3	-26.2420644	1.1244184	0.66093973	-0.01016165	-0.619328	-57.43255	-5.4254242	-0.10646934	1.23	7.96	5.52 	16.33 	10.6	16.17	0
2006	4	-19.5129809	4.1291314	-0.32754057	-0.03593268	-5.3544796	-58.37458	-55.6713712	-0.95368326	1.37	7.86	5.58 	15.61 	10.4	14.77	0
2007	1	-15.0786431	-3.6032939	-4.52897178	0.087542541	1.9340739	-60.90661	-4.1606754	0.02762537	2.43	7.76	5.61 	16.95 	11.1	18.3	0
2007	2	220.3930645	-0.8553555	1.31250198	0.012124245	-0.9331501	-60.35415	-5.7532924	-0.15311246	2.97	7.68	5.79 	16.97 	11.9	18.3	0
2007	3	-86.8880195	3.6014371	0.88294569	-0.25792277	-0.8967383	-59.87334	-3.9534722	-0.17141505	3.83	7.56	6.24 	18.34 	11.5	18.13	1
2007	4	68.9856211	5.3199019	0.3206224	-0.127542559	-1.1089912	-59.64041	-23.580573	-0.19700391	4.6	7.43	6.51 	17.87 	11.2	17.53	1
2008	1	-0.7391987	-3.8814841	1.04697139	0.066485659	-1.1492703	-60.16322	-3.6244054	-0.14262853	7.67	7.16	6.57 	17.47 	10.6	16.2	1
2008	2	-0.8388879	-0.8794399	0.72270787	-0.010835575	-1.8069702	-58.89699	-0.3691585	-0.24358641	8.07	6.96	6.57 	17.38 	10.1	15.9	1
