year	quarter	002017DebtCapc	002017OperCapc	002017DeveCapc	002017EarnCapc	600776DebtCapc	600776OperCapc	600776DeveCapc	600776EarnCapc	CPI	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth	GDP.growth	IVA.growth	financial.crisis
2005	1	14.7183072	-2.7140283	1.13657778	0.017245861	-78.8711118	-11.067534	-1.1470376	-0.19764128	2.53	8.28	5.22 	14.31 	9.4	14.53	0
2005	2	7.1744226	0.5487726	-0.01595927	0.014816143	-30.5831067	-8.418425	-7.6690666	-0.290659831	2.43	8.28	5.22 	14.87 	10.1	16.47	0
2005	3	3.3887055	4.5049164	6.43341338	0.031967413	-391.81667	-5.357995	-1.0079734	-0.370806426	2.1	8.13	5.22 	17.19 	9.8	16.2	0
2005	4	7.4751946	7.5854523	7.75374732	0.034520585	25.4836944	3.047473	0.7123974	-0.575795556	1.83	8.07	5.22 	18.09 	9.9	16.4	0
2006	1	-13.9321737	-3.2768395	-2.51196191	0.099942008	3.2065923	-4.132573	-2.3067117	-0.202034442	1.5	8.05	5.22 	17.52 	10.2	16.83	0
2006	2	-19.6011427	-0.6830797	1.4445005	0.052465374	1.9306543	7.271788	0.1576369	-0.180221616	1.23	8.01	5.40 	17.38 	11.7	18	0
2006	3	-26.2420644	1.1244184	0.66093973	-0.01016165	0.8214122	15.511197	-1.3460739	-0.157254219	1.23	7.96	5.52 	16.33 	10.6	16.17	0
2006	4	-19.5129809	4.1291314	-0.32754057	-0.03593268	-0.9865411	30.584655	-0.2677707	-0.124996388	1.37	7.86	5.58 	15.61 	10.4	14.77	0
2007	1	-15.0786431	-3.6032939	-4.52897178	0.087542541	13.4729165	-2.654736	-1.824315	-0.19351615	2.43	7.76	5.61 	16.95 	11.1	18.3	0
2007	2	220.3930645	-0.8553555	1.31250198	0.012124245	11.9671721	8.179543	0.8906653	-0.140590113	2.97	7.68	5.79 	16.97 	11.9	18.3	0
2007	3	-86.8880195	3.6014371	0.88294569	-0.25792277	11.8379289	17.291733	-0.912963	-0.077922672	3.83	7.56	6.24 	18.34 	11.5	18.13	1
2007	4	68.9856211	5.3199019	0.3206224	-0.127542559	14.1211899	26.729487	-0.3367787	0.091276162	4.6	7.43	6.51 	17.87 	11.2	17.53	1
2008	1	-0.7391987	-3.8814841	1.04697139	0.066485659	5.7577045	-5.253829	-2.211365	-0.199830042	7.67	7.16	6.57 	17.47 	10.6	16.2	1
2008	2	-0.8388879	-0.8794399	0.72270787	-0.010835575	6.6901506	3.760235	37.7735941	-0.149434999	8.07	6.96	6.57 	17.38 	10.1	15.9	1
2008	3	-1.3639836	1.8699255	0.65766539	-0.075238489	8.0114842	12.586598	-0.331809	-0.092776483	7.33	6.84	6.45 	15.80 	9	12.97	1
2008	4	-3.330967	4.6551843	-0.43995625	-0.099367854	8.2645498	21.106956	-1.9670084	-0.053930277	6.3	6.84	5.31 	15.83 	6.8	6.43	1
2009	1	-2.2517799	-3.6407934	-3.48358906	0.067209127	21.4117986	-8.117917	0.7582039	-0.182240463	0.03	6.84	4.86 	21.52 	6.1	5.46	1
2009	2	14.1683293	-1.2461164	0.84970029	0.003728386	11.3454237	-5.16438	-1.4417526	-0.14975902	-0.93	6.83	4.86 	26.67 	7.9	8.97	0
2009	3	69.1351984	0.5869488	0.23970622	-0.026949845	11.0302356	-2.319942	0.6770183	-0.079717477	-1.17	6.83	4.86 	28.71 	8.9	12.33	0
2009	4	-35.6125904	2.992778	-2.18008597	-0.041969158	9.1880827	2.297583	-1.6673194	-0.021146433	-0.9	6.83	4.86 	29.17 	10.7	17.93	0
2010	1	32.6051186	-3.9037038	-1.948897	0.064954275	11.4843622	-10.768802	-1.1498392	-0.163112407	1.93	6.83	4.86 	24.66 	11.9	20.03	0
2010	2	5.1325084	-2.0172743	0.84547633	-0.000342909	12.9448317	-7.894509	-0.6556645	-0.076939889	2.5	6.82	4.86 	20.28 	10.3	16	0
