year	quarter	CR1	QR	ICR	ALR	ART	ITR	APTR	FATR	TATR	WCTR	FAGR	TAGR	PGR	ORGR	OPGR	ROA	FAPM	NARR	OPR	CPI	IVA.growth	GDP.growth	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2005	1	1.427475	0.66564	-38.358366	0.576567	5.347859	0.962401	0.926866	3.939419	0.416877	1.815653	0.002001	-0.102724	-0.391684	-0.372919	1.846335	0.004333	0.040942	0.010926	0.010448	2.53	14.53	9.4	8.28	5.22	14.30920461
2005	2	1.323832	0.700809	-185.227796	0.62701	8.699821	2.307203	2.0873	8.610796	0.899353	4.306723	0.000227	-0.079412	-7.408368	0.183866	-7.432197	-0.023147	-0.221624	-0.062112	-0.025988	2.43	16.47	10.1	8.28	5.22	14.8707352
2005	3	1.324112	0.782559	725.078875	0.620607	15.910018	4.140162	3.545623	13.122072	1.440664	6.961564	-0.013383	-0.185338	0.275161	-0.052677	0.289144	-0.061515	-0.560296	-0.163807	-0.043381	2.1	16.2	9.8	8.13	5.22	17.19476822
2005	4	1.195114	0.840547	-161.066267	0.671729	14.872202	6.601655	4.671911	17.540193	1.946674	11.028085	0.019325	-0.175309	0.118583	0.057188	0.053531	-0.102354	-0.922247	-0.290411	-0.052252	1.83	16.4	9.9	8.07	5.22	18.09123087
2006	1	1.214091	0.843225	-1944.840836	0.66484	3.067321	1.825177	1.092433	4.010441	0.489462	3.651335	-0.035579	-0.004871	-1.112467	-0.141204	-1.108281	0.005136	0.042081	0.015483	0.009706	1.5	16.83	10.2	8.05	5.22	17.51718278
2006	2	1.283632	0.803756	-23.273353	0.608437	6.44483	3.009639	2.14623	6.77005	0.881898	6.006865	-0.04589	-0.140544	-0.888567	-0.320754	-0.817385	0.006125	0.047017	0.017131	0.006836	1.23	18	11.7	8.01	5.4	17.38256767
2006	3	1.286516	0.861497	-3.719166	0.610623	7.919674	4.770484	3.022322	10.223359	1.313053	8.883488	-0.0744	-0.141593	-4.834954	0.206578	-2.656871	0.003772	0.029368	0.01058	0.003418	1.23	16.17	10.6	7.96	5.52	16.32614112
2006	4	1.316492	0.921914	-4.851189	0.591038	11.647691	6.856061	4.120064	13.562897	1.77237	11.803725	-0.092147	-0.190301	-2.07575	-0.041314	-1.492025	0.006476	0.04956	0.017908	0.003041	1.37	14.77	10.4	7.86	5.58	15.60622221
2007	1	1.34724	0.777726	6.481077	0.574314	2.699247	1.040919	0.77578	2.865995	0.305901	1.620383	-0.089885	-0.053534	-3.06503	-0.371266	-7.484937	-0.006168	-0.057791	-0.014786	-0.018969	2.43	18.3	11.1	7.76	5.61	16.94836817
2007	2	1.276994	0.772114	89.426305	0.588271	4.997829	2.579943	1.87831	6.575995	0.686408	3.984642	-0.123765	-0.178682	9.776212	0.099621	10.770536	-0.07763	-0.743723	-0.189205	-0.115374	2.97	18.3	11.9	7.68	5.79	16.96535471
