year	quarter	CR1	QR	ICR	ALR	ART	ITR	APTR	FATR	TATR	WCTR	FAGR	TAGR	PGR	ORGR	OPGR	ROA	FAPM	NARR	OPR	CPI	IVA.growth	GDP.growth	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2005	1	2.44681	1.164824	22.360065	0.338122	2.103325	0.597375	1.294848	1.678639	0.329423	0.689562	-0.051279	0.051295	0.729163	0.508395	0.622598	0.019164	0.097655	0.028652	0.068143	2.53	14.53	9.4	8.28	5.22	14.30920461
2005	2	2.92788	1.588004	14.816685	0.276402	4.291212	1.288577	2.983449	3.193024	0.651112	1.312365	-0.113284	-0.088703	-0.983233	-0.158371	-1.019042	0.020913	0.102555	0.029927	0.036297	2.43	16.47	10.1	8.28	5.22	14.8707352
2005	3	3.176566	2.061914	11.031393	0.243748	7.896054	2.037731	4.354162	4.192692	0.907822	1.842202	-0.041072	-0.131103	-8.28615	-0.20496	3.736899	0.018817	0.086906	0.026377	0.024176	2.1	16.2	9.8	8.13	5.22	17.19476822
2005	4	2.891407	2.107404	15.117773	0.263447	10.815688	2.774381	4.975687	5.041815	1.129758	2.363168	0.049356	-0.110731	-1.239223	-0.031778	6.94385	0.019223	0.085785	0.027282	0.003758	1.83	16.4	9.9	8.07	5.22	18.09123087
2006	1	2.594235	1.988607	-6.289824	0.294848	1.591945	1.163886	1.182802	1.097626	0.262787	0.571573	0.015849	0.052455	7.634074	0.095581	-1.34675	0.005435	0.022701	0.007544	0.023854	1.5	16.83	10.2	8.05	5.22	17.51718278
2006	2	2.762742	2.186943	-11.958585	0.274448	3.275118	2.334506	2.491156	2.075716	0.499529	1.073178	0.011462	0.037434	0.891559	-0.11302	0.979506	0.015831	0.065784	0.021658	0.037665	1.23	18	11.7	8.01	5.4	17.38256767
2006	3	2.632892	1.847093	-18.599791	0.287591	4.502235	2.788299	3.198527	2.973611	0.7149	1.566164	0.048774	0.077292	0.395104	-0.023205	0.039395	0.029698	0.123528	0.041018	0.043638	1.23	16.17	10.6	7.96	5.52	16.32614112
2006	4	2.487554	1.507624	-11.870995	0.294823	7.218446	3.231218	4.192424	3.775389	0.951141	2.157182	0.170535	0.100141	-0.440754	0.096672	-1.203066	0.037214	0.147713	0.051677	0.029751	1.37	14.77	10.4	7.86	5.58	15.60622221
2007	1	2.437401	1.389808	-7.436756	0.300906	1.402087	0.69953	1.033726	1.025602	0.261324	0.638196	-0.005959	0.022291	0.124212	0.138651	-5.395639	0.008288	0.032528	0.011796	0.040492	2.43	18.3	11.1	7.76	5.61	16.94836817
2007	2	2.224064	1.200834	228.034803	0.32396	3.262873	1.523863	2.190286	2.206404	0.574575	1.462845	0.011154	-0.004306	1.114177	0.169788	0.902176	0.026155	0.100436	0.037841	0.05416	2.97	18.3	11.9	7.68	5.79	16.96535471
2007	3	2.111142	1.125609	-79.246485	0.352413	5.316064	2.295116	3.373075	7.142933	0.890204	2.274838	-1	0.073469	0.253	0.130915	0.254126	0.046588	0.373816	0.068929	0.061302	3.83	18.13	11.5	7.56	6.24	18.34050682
2007	4	2.130184	1.033996	76.627156	0.309059	7.736331	3.436784	4.88887	4.153073	1.262259	3.434188	0.508577	0.039579	-0.034781	0.063887	-0.434278	0.067975	0.22365	0.097205	0.054847	4.6	17.53	11.2	7.43	6.51	17.87054535
2008	1	1.800737	1.044075	6.90216	0.389486	1.187657	0.624785	0.91759	0.786751	0.259811	0.83161	-0.01162	0.159143	-0.170639	-0.211348	0.291501	0.015743	0.047672	0.024303	0.063583	7.67	16.2	10.6	7.16	6.57	17.47019444
2008	2	2.060713	1.152435	6.802667	0.339933	3.072104	1.669369	2.187838	2.05895	0.68643	2.044663	-0.039731	0.108468	0.416159	0.58003	0.113235	0.038951	0.116834	0.05773	0.052079	8.07	15.9	10.1	6.96	6.57	17.38303282
2008	3	2.196647	1.027351	6.277557	0.3219	5.296639	2.093803	3.368465	2.887934	0.953881	2.741849	-0.058637	0.107666	-0.191226	-0.364644	-0.116318	0.057437	0.173895	0.083949	0.054944	7.33	12.97	9	6.84	6.45	15.79803171
2008	4	2.439345	1.311543	4.310874	0.28257	6.926427	3.158453	5.046628	3.880805	1.308199	3.64502	-0.065725	0.057636	-0.605402	0.209869	-1.357229	0.0663	0.19668	0.094101	0.03638	6.3	6.43	6.8	6.84	5.31	15.83323959
