year	quarter	CR1	QR	ICR	ALR	ART	ITR	APTR	FATR	TATR	WCTR	FAGR	TAGR	PGR	ORGR	OPGR	ROA	FAPM	NARR	OPR	CPI	IVA.growth	GDP.growth	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2005	1	1.903323	1.527585	84.572725	0.382723	1.377445	1.506431	0.925304	1.414296	0.24549	0.759873	-0.023063	-0.053656	0.013636	-0.328489	-0.026644	0.002804	0.016153	0.004682	0.011375	2.53	14.53	9.4	8.28	5.22	14.30920461
2005	2	1.928588	1.539142	36.283738	0.360255	3.01541	3.006425	2.008982	2.55509	0.463344	1.462808	-0.019366	-0.1335	-6.443997	-0.190006	-5.860203	-0.012993	-0.071652	-0.021353	-0.02426	2.43	16.47	10.1	8.28	5.22	14.8707352
2005	3	1.494406	1.04876	397.521511	0.49597	5.326232	4.013187	2.464733	4.576883	0.774915	2.823198	0.052819	0.07199	-0.062455	0.91406	0.102244	-0.025148	-0.148532	-0.046451	-0.031201	2.1	16.2	9.8	8.13	5.22	17.19476822
2005	4	1.461074	1.001622	-19.789463	0.508649	9.658419	8.215088	5.022288	9.451477	1.613059	5.943655	0.033379	0.036051	1.440692	1.266052	1.657791	-0.058982	-0.345594	-0.110125	-0.038816	1.83	16.4	9.9	8.07	5.22	18.09123087
2006	1	1.504441	1.118511	2.488976	0.479666	5.881146	4.440696	2.485469	5.302785	0.933949	3.960451	0.013199	-0.05165	-1.064254	0.123077	-1.078604	0.002164	0.012287	0.004281	0.003227	1.5	16.83	10.2	8.05	5.22	17.51718278
2006	2	1.483271	1.231285	3.765354	0.498494	9.824229	11.226765	5.171539	11.841863	2.032353	8.633105	0.005753	-0.007962	0.690564	0.22488	1.200957	0.005695	0.033181	0.011472	0.004642	1.23	18	11.7	8.01	5.4	17.38256767
2006	3	1.415897	1.111607	4.873695	0.527354	13.72389	14.681321	7.150766	17.297351	2.893845	12.884562	0.02281	0.060908	0.081397	-0.140628	-0.237872	0.009244	0.055257	0.01919	0.004802	1.23	16.17	10.6	7.96	5.52	16.32614112
2006	4	1.506161	1.259956	6.682878	0.491352	23.232123	23.346113	10.39399	24.231598	4.163845	17.4605	0.013901	-0.002324	0.368293	0.229002	0.809276	0.014817	0.086225	0.029634	0.005586	1.37	14.77	10.4	7.86	5.58	15.60622221
2007	1	1.741196	1.4367	-7.774838	0.406401	4.020521	7.631934	2.611817	5.41133	0.927668	3.454052	-0.018313	-0.137091	-0.378666	-0.26662	-0.664597	0.003521	0.02054	0.006421	0.003462	2.43	18.3	11.1	7.76	5.61	16.94836817
2007	2	1.854896	1.650687	-6.267447	0.377242	6.978068	16.651461	4.649182	9.826624	1.674216	6.122348	-0.044143	-0.172418	1.401269	-0.223539	1.865481	0.012167	0.071415	0.021836	0.007532	2.97	18.3	11.9	7.68	5.79	16.96535471
2007	3	1.779907	1.623331	-6.138732	0.403318	8.722019	24.431313	6.070505	13.918762	2.288792	8.423278	-0.059399	-0.121213	0.179131	-0.072521	0.186317	0.021688	0.131893	0.039664	0.010073	3.83	18.13	11.5	7.56	6.24	18.34050682
2007	4	1.895714	1.721219	-8.420969	0.366467	12.612427	30.968765	8.132105	18.796979	2.917607	10.454452	-0.014878	-0.133937	1.448012	-0.063411	0.622101	0.045973	0.296185	0.081281	0.01395	4.6	17.53	11.2	7.43	6.51	17.87054535
2008	1	2.30703	2.123635	-0.053222	0.288099	2.076833	7.974239	1.808596	2.708525	0.468347	1.363793	-0.031484	-0.110606	-0.907856	-0.338205	-0.99304	0.002544	0.01471	0.003794	0.000298	7.67	16.2	10.6	7.16	6.57	17.47019444
2008	2	1.792055	1.634144	-0.9907	0.381948	3.706396	16.157967	3.240608	6.358289	1.009526	3.255286	-0.051668	0.036593	2.26628	0.32344	38.882704	0.010067	0.063408	0.016091	0.005237	8.07	15.9	10.1	6.96	6.57	17.38303282
2008	3	1.797369	1.609224	-2.312157	0.383676	5.802293	23.407798	5.223437	10.389872	1.61475	5.178953	-0.07703	0.053504	0.099707	0.075829	0.777578	0.018391	0.118334	0.02944	0.008879	7.33	12.97	9	6.84	6.45	15.79803171
2008	4	1.882535	1.673485	-2.564475	0.362529	9.255637	30.38922	7.459671	13.22936	2.1624	6.771792	-0.02988	0.022746	-0.234371	-0.19856	-0.826033	0.025486	0.155924	0.040231	0.007557	6.3	6.43	6.8	6.84	5.31	15.83323959
2009	1	2.201191	1.957337	-15.709035	0.303795	1.727126	4.628277	1.383891	2.304102	0.357843	1.076947	-0.124523	-0.077686	-0.288535	-0.310953	1.925154	0.004836	0.03114	0.007266	0.013657	0.03	5.46	6.1	6.84	4.86	21.51701359
2009	2	2.675992	2.337398	-5.638146	0.240092	2.955487	6.812646	2.407366	3.531258	0.557999	1.607135	-0.163414	-0.149831	-0.028338	-0.499185	-0.315645	0.009907	0.062698	0.014281	0.015327	-0.93	8.97	7.9	6.83	4.86	26.66699371
2009	3	2.914581	2.524839	-5.320833	0.223896	3.872838	8.919973	3.395878	4.914077	0.757688	2.119945	-0.21337	-0.155452	1.082672	0.060073	1.682118	0.020137	0.130602	0.028729	0.02366	-1.17	12.33	8.9	6.83	4.86	28.71429551
2009	4	3.022336	2.690563	-3.477299	0.218543	5.782801	12.644327	4.779853	6.60985	0.994275	2.749559	-0.294346	-0.194989	-0.262189	0.087311	-0.525226	0.028269	0.187927	0.040286	0.022987	-0.9	17.93	10.7	6.83	4.86	29.1668298
2010	1	3.61343	3.193733	-5.768212	0.185765	1.301624	2.065131	1.636734	1.242284	0.172326	0.392633	-0.043586	-0.032005	-0.220766	-0.312468	-0.003152	0.006827	0.049219	0.00856	0.029893	1.93	20.03	11.9	6.83	4.86	24.66034388
2010	2	3.238382	2.848404	-7.232274	0.197126	2.547021	3.979542	3.428024	2.489413	0.326969	0.776944	-0.122049	-0.004881	0.604464	-0.076468	0.396806	0.01754	0.133544	0.022143	0.037248	2.5	16	10.3	6.82	4.86	20.27998732
2010	3	2.872006	2.527296	-9.043731	0.212705	3.872149	6.590197	5.891725	4.146533	0.52365	1.308289	-0.167839	0.024423	-0.297794	0.301861	-0.252589	0.024764	0.196096	0.03157	0.032905	2.8	13.53	9.6	6.77	4.86	18.60427965
2010	4	2.968722	2.67821	-20.629967	0.19373	6.968413	11.632278	9.60294	6.706808	0.825094	2.103731	-0.238731	-0.002294	2.399906	0.442575	-2.591673	0.05086	0.413413	0.064067	0.010942	3.17	13.3	9.8	6.65	5.183333	19.22971745
2011	1	3.17576	2.832463	-9.819337	0.178387	1.041602	1.724296	1.856947	1.135839	0.119753	0.326775	-0.023395	-0.003904	-0.519359	-0.594549	-2.082329	0.012422	0.117819	0.015262	0.076452	4.93	14.33	9.7	6.58	5.516667	16.55746923
2011	2	3.162905	2.765492	-12.118169	0.177656	2.694936	5.255589	5.504902	3.484847	0.378712	1.032473	-0.007389	-0.047791	0.284899	1.092927	0.660969	0.029021	0.267043	0.035647	0.065775	5.23	13.93	9.5	6.5	5.85	15.43661454
2011	3	3.098043	2.681856	-9.508546	0.189408	5.435511	9.061244	10.695657	6.253536	0.666995	1.782382	-0.023931	-0.027421	-0.666	0.152086	-0.751211	0.034115	0.319855	0.042201	0.0427	5.6	13.77	9.1	6.42	6.1	13.7584146
2011	4	3.051411	2.634548	-9.572917	0.193133	8.417545	12.321056	14.189301	9.275064	0.940118	2.514703	-0.088249	0.008146	3.712855	-0.007254	4.892156	0.058484	0.576996	0.07251	0.053328	5.5	12.8	8.9	6.36	6.1	16.75804914
2012	1	3.463992	2.931338	-5.507307	0.167051	1.18557	1.330605	1.979212	1.367941	0.13138	0.333829	-0.022439	-0.017331	-0.531754	-0.541056	-0.638752	0.011748	0.122322	0.014331	0.06121	4.07	12	8.1	6.31	6.1	17.52529737
2012	2	2.771679	2.307509	-6.13172	0.209015	2.470586	3.668678	4.728054	3.859558	0.36644	0.97531	-0.020058	0.008029	-0.217361	0.824834	-0.083693	0.020678	0.217794	0.025883	0.041524	3.5	9.47	7.6	6.33	6.016667	17.945193
2012	3	2.898783	2.39615	-5.481552	0.226601	4.098522	5.211796	6.482932	6.122405	0.565325	1.398486	-0.04342	0.040345	-0.202845	-0.121389	-0.108444	0.027473	0.297527	0.034784	0.037782	2.93	9.1	7.4	6.35	5.6	19.07042865
2012	4	3.811599	3.237082	-8.274655	0.187241	7.638679	9.19123	12.567307	10.818154	0.977909	1.894836	-0.097445	0.026631	3.10158	0.98354	2.940715	0.057069	0.631327	0.070468	0.047889	2.67	10	7.9	6.24	5.6	14.49413194
2013	1	4.537188	3.927472	-5.685203	0.17274	0.984192	1.183653	1.65557	1.818834	0.152787	0.273052	-0.01695	-0.001604	-0.546162	-0.621607	-0.416622	0.013185	0.156958	0.016079	0.095529	2.36	9.6	7.7	6.22	5.6	15.57882161
2013	2	4.559293	3.871044	-6.543161	0.174588	3.298484	4.207147	6.614777	7.0004	0.530516	0.937349	-0.22551	-0.017833	0.075096	1.444052	-0.655647	0.027584	0.363983	0.033679	0.037289	2.4	9.13	7.5	6.15	5.6	15.26833409
2013	3	4.795838	3.872597	-5.159726	0.167157	4.412505	5.10531	8.064948	9.831005	0.740814	1.297977	-0.237722	-0.020274	-0.628253	-0.443828	0.005515	0.032937	0.437094	0.040036	0.033623	2.48	10.1	7.8	6.13	5.6	14.46348577
2013	4	5.046692	4.085464	-7.729906	0.159915	6.489205	6.830456	11.85943	13.312454	1.00256	1.739134	-0.214841	0.006627	4.390488	0.313503	2.627322	0.060784	0.807124	0.073547	0.042721	2.62	10	7.7	6.09	5.6	14.03099259
2014	1	4.752677	3.507257	-5.018491	0.171188	1.007727	0.832688	1.825649	2.670029	0.173014	0.273529	-0.015716	0.021949	-0.75463	-0.354049	-0.770118	0.006843	0.105609	0.008202	0.023915	2.33	8.7	7.4	6.1	5.6	12.865347
2014	2	5.022184	3.690588	-10.753434	0.167898	2.768148	2.434607	6.931303	7.893036	0.508052	0.783289	-0.037263	0.013396	0.613051	0.924061	1.426643	0.017958	0.27899	0.021479	0.028025	2.22	8.9	7.5	6.23	5.6	13.79200024
2014	3	5.831168	4.285537	-9.67252	0.143685	4.255066	3.843626	11.137992	12.432673	0.797479	1.206997	-0.06014	-0.003144	-0.07045	-0.153835	-0.10266	0.028496	0.444257	0.033597	0.029442	2.21	7.97	7.3	6.17	5.6	12.62835459
2014	4	4.251097	3.356811	-11.72351	0.199259	6.589971	5.597963	13.919034	16.275325	1.050169	1.653774	0.008178	0.054962	1.224827	-0.006907	0.381587	0.050153	0.777255	0.06117	0.033388	2.04	7.6	7.3	6.15	5.6	11.6766024
2015	1	4.879858	3.752113	-4.605378	0.172936	0.883826	0.71653	1.748994	2.394922	0.151406	0.235736	-0.018852	-0.022586	-0.650616	-0.441579	-0.678368	0.007731	0.122284	0.0095	0.02563	1.02	6.27	7	6.24	5.516667	10.52284864
