year	quarter	DebtAbility	OperAbility	DevelopAbility	EarningAbility	CPI	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2005	1	14.7183072	-2.7140283	1.13657778	0.017245861	2.53	8.28	5.22	14.30920461
2005	2	7.1744226	0.5487726	-0.01595927	0.014816143	2.43	8.28	5.22	14.8707352
2005	3	3.3887055	4.5049164	6.43341338	0.031967413	2.1	8.13	5.22	17.19476822
2005	4	7.4751946	7.5854523	7.75374732	0.034520585	1.83	8.07	5.22	18.09123087
2006	1	-13.9321737	-3.2768395	-2.51196191	0.099942008	1.5	8.05	5.22	17.51718278
2006	2	-19.6011427	-0.6830797	1.4445005	0.052465374	1.23	8.01	5.4	17.38256767
2006	3	-26.2420644	1.1244184	0.66093973	-0.01016165	1.23	7.96	5.52	16.32614112
2006	4	-19.5129809	4.1291314	-0.32754057	-0.03593268	1.37	7.86	5.58	15.60622221
2007	1	-15.0786431	-3.6032939	-4.52897178	0.087542541	2.43	7.76	5.61	16.94836817
2007	2	220.3930645	-0.8553555	1.31250198	0.012124245	2.97	7.68	5.79	16.96535471
2007	3	-86.8880195	3.6014371	0.88294569	-0.25792277	3.83	7.56	6.24	18.34050682
2007	4	68.9856211	5.3199019	0.3206224	-0.127542559	4.6	7.43	6.51	17.87054535
2008	1	-0.7391987	-3.8814841	1.04697139	0.066485659	7.67	7.16	6.57	17.47019444
2008	2	-0.8388879	-0.8794399	0.72270787	-0.010835575	8.07	6.96	6.57	17.38303282
2008	3	-1.3639836	1.8699255	0.65766539	-0.075238489	7.33	6.84	6.45	15.79803171
2008	4	-3.330967	4.6551843	-0.43995625	-0.099367854	6.3	6.84	5.31	15.83323959
2009	1	-2.2517799	-3.6407934	-3.48358906	0.067209127	0.03	6.84	4.86	21.51701359
2009	2	14.1683293	-1.2461164	0.84970029	0.003728386	-0.93	6.83	4.86	26.66699371
2009	3	69.1351984	0.5869488	0.23970622	-0.026949845	-1.17	6.83	4.86	28.71429551
2009	4	-35.6125904	2.992778	-2.18008597	-0.041969158	-0.9	6.83	4.86	29.1668298
2010	1	32.6051186	-3.9037038	-1.948897	0.064954275	1.93	6.83	4.86	24.66034388
2010	2	5.1325084	-2.0172743	0.84547633	-0.000342909	2.5	6.82	4.86	20.27998732
2010	3	-92.9593824	-0.5287261	0.05778908	-0.018788731	2.8	6.77	4.86	18.60427965
2010	4	-136.3489954	2.5627522	-0.80290166	-0.054274487	3.17	6.65	5.183333	19.22971745
2011	1	2.2181384	-3.4709445	-16.8952769	0.029786968	4.93	6.58	5.516667	16.55746923
2011	2	-0.1529626	-2.1286386	0.60516913	0.006605121	5.23	6.5	5.85	15.43661454
2011	3	-4.7695709	-0.7279462	-0.01334243	0.001493881	5.6	6.42	6.1	13.7584146
2011	4	-5.4337519	2.3337699	4.08382655	-0.030233039	5.5	6.36	6.1	16.75804914
2012	1	3.8050346	-3.9824984	6.70970928	0.084197648	4.07	6.31	6.1	17.52529737
2012	2	-5.3366172	-1.9651752	-0.28844479	0.061503139	3.5	6.33	6.016667	17.945193
2012	3	-4.8724969	-0.5134689	1.32874585	0.043786187	2.93	6.35	5.6	19.07042865
2012	4	-4.8089594	2.598781	-4.49467296	-0.021156338	2.67	6.24	5.6	14.49413194
2013	1	14.0172468	-3.9705845	-0.20800598	0.088734824	2.36	6.22	5.6	15.57882161
2013	2	-5.7161636	-2.0533858	11.4023805	0.083602319	2.4	6.15	5.6	15.26833409
2013	3	-6.0180636	-0.2253404	-0.0195982	0.074629866	2.48	6.13	5.6	14.46348577
2013	4	-4.9173184	3.0917553	-10.14504262	-0.029335686	2.62	6.09	5.6	14.03099259
2014	1	-10.7072197	-3.9472451	-0.20355953	0.087270524	2.33	6.1	5.6	12.865347
2014	2	-17.9791942	-1.9605297	-5.22171729	0.043657885	2.22	6.23	5.6	13.79200024
2014	3	0.6031715	0.0105931	0.34476595	-0.003119632	2.21	6.17	5.6	12.62835459
2014	4	-1.5914222	3.8799271	0.16116225	-0.124011634	2.04	6.15	5.6	11.6766024
2015	1	61.4711598	-3.8170154	0.94403583	0.079503583	1.02	6.24	5.516667	10.52284864
2015	2	4.0184737	-1.854627	2.85120204	-0.005804488	1.27	6.2	5.1	10.13337373
2015	3	-0.6762584	0.4500751	0.67539902	-0.079771102	1.39	6.3	4.683333	13.24902758
2015	4	-1.6288864	6.0010144	0.25786243	-0.185014933	1.43	6.4	4.35	13.50407781
