year	quarter	600330DebtCapc	600330OperCapc	600330DeveCapc	600330EarnCapc	600990DebtCapc	600990OperCapc	600990DeveCapc	600990EarnCapc	CPI	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2005	1	-12.51663745	-1.87776899	-0.2367409	-0.087211627	4.254941	-3.615463	2.122765	0.24467631	2.53	8.28	5.22	14.30920461
2005	2	-10.36049451	-0.40994594	1.5507757	-0.166002027	85.252022	-1.8559151	-0.9793056	-0.02569284	2.43	8.28	5.22	14.8707352
2005	3	-1.70209898	1.45142209	-0.6735971	-0.165270344	-5.012525	-0.6430134	3.3610025	-0.1501595	2.1	8.13	5.22	17.19476822
2005	4	0.11937639	4.27265909	-2.5878574	-0.094199128	-916.44266	1.3547809	4.8670858	-0.33179208	1.83	8.07	5.22	18.09123087
2006	1	-1.63086059	-1.60183944	-2.811067	-0.084544943	18.309291	-2.944292	2.9666162	0.15244093	1.5	8.05	5.22	17.51718278
2006	2	-4.25166862	0.28984375	1.1534121	-0.149577711	27.81809	-0.7042963	13.3194353	-0.06429393	1.23	8.01	5.4	17.38256767
2006	3	-1.83226029	1.24225226	-0.4689839	-0.168000085	25.921717	1.863126	2.9863136	-0.10670271	1.23	7.96	5.52	16.32614112
2006	4	-1.41682415	2.32881718	-0.4857242	-0.174581607	27.228134	2.9535054	13.1686887	-0.24178566	1.37	7.86	5.58	15.60622221
2007	1	-3.16669026	-1.73488221	1.6750626	-0.1310563	18.121891	-3.9026944	2.9056934	0.15742772	2.43	7.76	5.61	16.94836817
2007	2	-2.41852828	0.07732785	0.4575208	-0.173553762	22.047748	-2.3186381	19.1272229	0.06655224	2.97	7.68	5.79	16.96535471
2007	3	-2.31950363	1.63008272	-0.2448312	-0.193590658	23.521022	-0.7531212	3.8124268	-0.04704167	3.83	7.56	6.24	18.34050682
2007	4	0.70902418	1.08705757	-2.2376321	-0.119294025	25.068629	0.8443714	4.3959125	-0.23150185	4.6	7.43	6.51	17.87054535
2008	1	-1.91482434	-1.90521795	-2.7088544	-0.072028945	18.456278	-3.6302701	2.6966193	0.16747883	7.67	7.16	6.57	17.47019444
2008	2	1.11375852	-0.57233561	-0.7681051	-0.057878783	22.321456	-1.7633199	-1.5118899	0.03815661	8.07	6.96	6.57	17.38303282
2008	3	2.07927747	0.70577143	-1.9981195	-0.036104572	21.82039	-0.200238	3.6885618	-0.06572515	7.33	6.84	6.45	15.79803171
2008	4	3.04453675	2.36676555	9.8061083	0.022016722	25.609471	0.6940923	5.3809191	-0.08597707	6.3	6.84	5.31	15.83323959
2009	1	13.99001075	-2.35844145	-0.0939485	0.306996161	17.661154	-3.675809	2.9301714	0.16632865	0.03	6.84	4.86	21.51701359
2009	2	9.79493326	-1.62276358	-0.7858874	0.214226776	20.071152	-2.5086673	5.7087859	0.14155765	-0.93	6.83	4.86	26.66699371
2009	3	9.81851587	-0.71976203	1.2214723	0.22877542	24.420993	-1.6783022	3.2846768	0.09046243	-1.17	6.83	4.86	28.71429551
2009	4	17.25158696	1.65270816	5.0945794	0.546994194	36.670362	1.9717819	48.414004	-0.08946179	-0.9	6.83	4.86	29.1668298
2010	1	2.62706722	1.52954046	-1.2070933	0.022349104	17.944548	-3.2755938	2.9503615	0.14929874	1.93	6.83	4.86	24.66034388
2010	2	0.49749811	4.41274652	-6.2095444	-0.048596767	20.306932	-1.8522264	6.6546084	0.07975175	2.5	6.82	4.86	20.27998732
2010	3	0.28316646	11.10535979	-0.5293768	-0.069835784	19.204233	-0.8917336	2.6802161	0.08656655	2.8	6.77	4.86	18.60427965
2010	4	0.07347676	15.12807999	1.7437295	-0.10108072	23.9584	2.8836605	-16.9045025	-0.14571172	3.17	6.65	5.183333	19.22971745
2011	1	0.86202941	-0.06548068	-0.4790772	-0.052074315	16.076987	-3.5657958	2.8251894	0.18046146	4.93	6.58	5.516667	16.55746923
2011	2	2.097418	3.51087928	-1.2627395	-0.025681898	19.336624	-1.8448188	-1.5568433	0.11166391	5.23	6.5	5.85	15.43661454
2011	3	2.60093669	5.81213455	1.4428042	-0.013228951	17.90733	-0.1721457	2.5189325	0.1181765	5.6	6.42	6.1	13.7584146
2011	4	3.06242445	20.21412188	2.5776591	0.00525019	23.391656	5.0808003	-14.8116171	-0.17217138	5.5	6.36	6.1	16.75804914
2012	1	6.25899707	11.44596579	1.517517	0.143367422	16.617933	-3.5391034	2.796707	0.1762388	4.07	6.31	6.1	17.52529737
2012	2	5.85793213	-9.30471521	-0.392194	0.130318357	18.424617	-2.0033057	0.586737	0.11103196	3.5	6.33	6.016667	17.945193
2012	3	5.95954008	-12.01260836	0.4978261	0.155428364	18.183201	-0.2588147	2.8529282	0.09354734	2.93	6.35	5.6	19.07042865
