year	quarter	600330DebtCapc	600330OperCapc	600330DeveCapc	600330EarnCapc	600850DebtCapc	600850OperCapc	600850DeveCapc	600850EarnCapc	CPI	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2005	1	-12.51663745	-1.87776899	-0.2367409	-0.087211627	26.8122614	-46.1821295	-1.23585468	-1.71766618	2.53	8.28	5.22	14.30920461
2005	2	-10.36049451	-0.40994594	1.5507757	-0.166002027	30.7367054	-33.0575504	-1.90619754	-1.33545896	2.43	8.28	5.22	14.8707352
2005	3	-1.70209898	1.45142209	-0.6735971	-0.165270344	31.1051666	-20.2843314	1.07073103	-1.18238129	2.1	8.13	5.22	17.19476822
2005	4	0.11937639	4.27265909	-2.5878574	-0.094199128	31.7674578	-3.7203932	3.96586562	-0.82513691	1.83	8.07	5.22	18.09123087
2006	1	-1.63086059	-1.60183944	-2.811067	-0.084544943	29.2230249	-47.0564908	0.4367836	-1.53885682	1.5	8.05	5.22	17.51718278
2006	2	-4.25166862	0.28984375	1.1534121	-0.149577711	29.7015775	-32.2619516	-2.71491245	-1.5039739	1.23	8.01	5.4	17.38256767
2006	3	-1.83226029	1.24225226	-0.4689839	-0.168000085	31.2405732	-15.5621033	11.80346057	-1.14699277	1.23	7.96	5.52	16.32614112
2006	4	-1.41682415	2.32881718	-0.4857242	-0.174581607	32.5524873	2.299129	2.1357809	-0.72122118	1.37	7.86	5.58	15.60622221
2007	1	-3.16669026	-1.73488221	1.6750626	-0.1310563	28.5997271	-41.1588125	0.16383862	-1.64429279	2.43	7.76	5.61	16.94836817
2007	2	-2.41852828	0.07732785	0.4575208	-0.173553762	30.2543615	-22.8452449	-2.01070905	-1.39177233	2.97	7.68	5.79	16.96535471
2007	3	-2.31950363	1.63008272	-0.2448312	-0.193590658	31.1128485	-5.5823603	2.24508562	-1.09319656	3.83	7.56	6.24	18.34050682
2007	4	0.70902418	1.08705757	-2.2376321	-0.119294025	32.246367	13.5659336	3.30298407	-0.43389389	4.6	7.43	6.51	17.87054535
2008	1	-1.91482434	-1.90521795	-2.7088544	-0.072028945	34.880414	-41.6358438	0.68891838	-1.4446846	7.67	7.16	6.57	17.47019444
2008	2	1.11375852	-0.57233561	-0.7681051	-0.057878783	34.0042831	-26.0610498	5.60828826	-1.21355081	8.07	6.96	6.57	17.38303282
2008	3	2.07927747	0.70577143	-1.9981195	-0.036104572	41.3938868	-3.5652505	6.35951037	0.16564258	7.33	6.84	6.45	15.79803171
2008	4	3.04453675	2.36676555	9.8061083	0.022016722	34.9188549	14.5086652	-0.33290193	-0.47391423	6.3	6.84	5.31	15.83323959
2009	1	13.99001075	-2.35844145	-0.0939485	0.306996161	19.1171425	-46.1983492	1.68198511	-2.18609961	0.03	6.84	4.86	21.51701359
2009	2	9.79493326	-1.62276358	-0.7858874	0.214226776	19.4160562	-29.9561264	0.71440207	-2.16180408	-0.93	6.83	4.86	26.66699371
2009	3	9.81851587	-0.71976203	1.2214723	0.22877542	24.3236663	-17.8504442	-30.98613538	-2.06530517	-1.17	6.83	4.86	28.71429551
2009	4	17.25158696	1.65270816	5.0945794	0.546994194	45.922597	6.8391828	17.9830091	-0.72218482	-0.9	6.83	4.86	29.1668298
2010	1	2.62706722	1.52954046	-1.2070933	0.022349104	33.2846342	-39.0256335	0.03282519	-1.88731632	1.93	6.83	4.86	24.66034388
2010	2	0.49749811	4.41274652	-6.2095444	-0.048596767	30.5404666	-17.224179	-0.11929422	-1.66573602	2.5	6.82	4.86	20.27998732
2010	3	0.28316646	11.10535979	-0.5293768	-0.069835784	29.4529916	0.6331522	1.94950178	-1.39370838	2.8	6.77	4.86	18.60427965
2010	4	0.07347676	15.12807999	1.7437295	-0.10108072	26.1926582	18.1135504	10.25173575	0.06624608	3.17	6.65	5.183333	19.22971745
2011	1	0.86202941	-0.06548068	-0.4790772	-0.052074315	27.4611031	-40.184518	0.69020283	-1.37559202	4.93	6.58	5.516667	16.55746923
2011	2	2.097418	3.51087928	-1.2627395	-0.025681898	24.2172557	-18.7503749	2.32245154	-1.1737746	5.23	6.5	5.85	15.43661454
