year	quarter	000014DebtCapc	000014OperCapc	000014DeveCapc	000014EarnCapc	600990DebtCapc	600990OperCapc	600990DeveCapc	600990EarnCapc	CPI	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2005	1	-0.5944854	-37.686778	-1.2931462	-0.47549643	4.254941	-3.615463	2.122765	0.24467631	2.53	8.28	5.22	14.30920461
2005	2	-0.9980712	-23.619969	0.2247293	-0.3260321	85.252022	-1.8559151	-0.9793056	-0.02569284	2.43	8.28	5.22	14.8707352
2005	3	-3.144156	-16.478597	-1.5877914	-0.29469415	-5.012525	-0.6430134	3.3610025	-0.1501595	2.1	8.13	5.22	17.19476822
2005	4	0.6719688	-18.704125	-0.3416942	-0.25235066	-916.44266	1.3547809	4.8670858	-0.33179208	1.83	8.07	5.22	18.09123087
2006	1	-11.0580016	-28.414116	2.5425378	-0.33388589	18.309291	-2.944292	2.9666162	0.15244093	1.5	8.05	5.22	17.51718278
2006	2	-14.8674083	-21.409993	-0.6107909	-0.09707547	27.81809	-0.7042963	13.3194353	-0.06429393	1.23	8.01	5.4	17.38256767
2006	3	-13.4081738	-13.430353	-1.7145606	-0.0760274	25.921717	1.863126	2.9863136	-0.10670271	1.23	7.96	5.52	16.32614112
2006	4	-0.9121502	-22.306865	-7.9154411	-0.25416034	27.228134	2.9535054	13.1686887	-0.24178566	1.37	7.86	5.58	15.60622221
2007	1	5.2932155	-39.188606	-1.5966744	-0.75152302	18.121891	-3.9026944	2.9056934	0.15742772	2.43	7.76	5.61	16.94836817
2007	2	4.5496193	-34.162361	-1.7788358	-0.75137445	22.047748	-2.3186381	19.1272229	0.06655224	2.97	7.68	5.79	16.96535471
2007	3	5.2713115	-30.31585	24.8756792	-0.98968082	23.521022	-0.7531212	3.8124268	-0.04704167	3.83	7.56	6.24	18.34050682
2007	4	3.1058477	-17.27593	-4.0704432	-0.52814383	25.068629	0.8443714	4.3959125	-0.23150185	4.6	7.43	6.51	17.87054535
2008	1	7.640166	-41.546214	-2.8018883	-1.37877464	18.456278	-3.6302701	2.6966193	0.16747883	7.67	7.16	6.57	17.47019444
2008	2	7.8905002	-37.533239	-0.724853	-1.70802646	22.321456	-1.7633199	-1.5118899	0.03815661	8.07	6.96	6.57	17.38303282
2008	3	8.8290753	-36.058454	-0.2386921	-2.37858413	21.82039	-0.200238	3.6885618	-0.06572515	7.33	6.84	6.45	15.79803171
2008	4	-0.8601136	10.05391	-9.4920901	0.72088597	25.609471	0.6940923	5.3809191	-0.08597707	6.3	6.84	5.31	15.83323959
2009	1	3.6580779	-31.108635	-1.8746957	-0.70244221	17.661154	-3.675809	2.9301714	0.16632865	0.03	6.84	4.86	21.51701359
2009	2	1.7127608	26.993073	-16.8166704	0.34422651	20.071152	-2.5086673	5.7087859	0.14155765	-0.93	6.83	4.86	26.66699371
2009	3	0.8539024	59.569774	-0.6509586	1.44769664	24.420993	-1.6783022	3.2846768	0.09046243	-1.17	6.83	4.86	28.71429551
2009	4	0.8250991	102.582649	-1.5364815	1.85800923	36.670362	1.9717819	48.414004	-0.08946179	-0.9	6.83	4.86	29.1668298
2010	1	-11.7568636	18.087824	4.6932293	1.56410671	17.944548	-3.2755938	2.9503615	0.14929874	1.93	6.83	4.86	24.66034388
2010	2	-5.102308	30.988829	-1.8447052	1.53584266	20.306932	-1.8522264	6.6546084	0.07975175	2.5	6.82	4.86	20.27998732
2010	3	-1.1983352	30.475939	130.5748922	1.05402734	19.204233	-0.8917336	2.6802161	0.08656655	2.8	6.77	4.86	18.60427965
2010	4	-2.1915894	100.878796	-3.8727089	1.83369946	23.9584	2.8836605	-16.9045025	-0.14571172	3.17	6.65	5.183333	19.22971745
2011	1	6.7257734	-34.171336	-1.9737887	-0.81725154	16.076987	-3.5657958	2.8251894	0.18046146	4.93	6.58	5.516667	16.55746923
2011	2	0.5961438	-11.775752	-9.7923605	-0.20230117	19.336624	-1.8448188	-1.5568433	0.11166391	5.23	6.5	5.85	15.43661454
2011	3	-0.4412346	-2.924417	-1.2399562	0.19132465	17.90733	-0.1721457	2.5189325	0.1181765	5.6	6.42	6.1	13.7584146
2011	4	-3.0224534	27.285419	2.3634441	1.51158662	23.391656	5.0808003	-14.8116171	-0.17217138	5.5	6.36	6.1	16.75804914
2012	1	3.4657532	-35.087297	-1.8417087	-0.61370513	16.617933	-3.5391034	2.796707	0.1762388	4.07	6.31	6.1	17.52529737
2012	2	4.0677475	-28.815858	-54.2310718	-0.90023892	18.424617	-2.0033057	0.586737	0.11103196	3.5	6.33	6.016667	17.945193
2012	3	4.2290506	-22.534141	-0.8462585	-1.14767991	18.183201	-0.2588147	2.8529282	0.09354734	2.93	6.35	5.6	19.07042865
2012	4	1.688439	38.993079	-10.7844375	0.59957204	20.962651	4.5781438	-194.8522403	-0.14064082	2.67	6.24	5.6	14.49413194
2013	1	3.1347051	-8.398524	-1.7598383	-0.55023993	16.36833	-3.6849383	2.7868662	0.18132038	2.36	6.22	5.6	15.57882161
2013	2	3.6273869	9.324377	-1.9997757	-0.6955024	17.82068	-1.9951051	1.2734793	0.12854999	2.4	6.15	5.6	15.26833409
2013	3	3.6649266	28.013197	-1.0938381	-0.78790953	18.210468	0.3268338	3.3174946	0.08103774	2.48	6.13	5.6	14.46348577
2013	4	0.8688981	76.367993	11.962865	0.67789679	21.094749	5.0721448	24.0941404	-0.19036721	2.62	6.09	5.6	14.03099259
2014	1	-7.0554421	-27.119801	-0.9735995	0.52103954	16.602673	-3.2768066	2.7753607	0.17577826	2.33	6.1	5.6	12.865347
2014	2	-1.8096952	-11.926213	-1.4930761	0.5115913	18.78624	-1.0688211	1.2170988	0.10692762	2.22	6.23	5.6	13.79200024
