Date,Open,High,Low,Close,Volume,Adj Close
2011-11-09,415.89,415.89,397.44,397.49,000,397.49
2011-11-08,411.24,417.10,406.08,416.33,000,416.33
2011-11-07,411.21,411.64,402.98,410.76,000,410.76
2011-11-04,413.15,413.15,405.65,411.19,000,411.19
2011-11-03,404.69,414.21,399.55,413.74,000,413.74
2011-11-02,394.47,404.44,394.47,404.30,000,404.30
2011-11-01,407.94,407.94,393.20,394.14,000,394.14
2011-10-31,417.82,417.82,408.34,408.38,000,408.38
2011-10-28,421.17,423.02,417.39,418.56,000,418.56
2011-10-27,400.80,423.30,400.80,421.21,000,421.21
2011-10-26,393.87,402.44,390.38,400.66,000,400.66
2011-10-25,405.90,405.90,392.76,393.59,000,393.59
2011-10-24,393.44,405.94,393.44,405.90,000,405.90
2011-10-21,385.56,393.11,385.56,392.99,000,392.99
2011-10-20,382.59,384.26,374.56,384.20,000,384.20
2011-10-19,389.97,391.21,381.25,382.45,000,382.45
2011-10-18,379.93,391.77,374.76,389.98,000,389.98
2011-10-17,392.42,392.42,378.85,379.85,000,379.85
2011-10-14,386.83,393.13,386.28,392.47,000,392.47
2011-10-13,386.28,386.92,380.17,385.62,000,385.62
2011-10-12,381.15,389.61,381.15,386.75,000,386.75
2011-10-11,379.15,381.84,375.59,380.61,000,380.61
2011-10-10,365.21,379.27,365.21,379.22,000,379.22
2011-10-07,373.27,374.55,362.42,363.75,000,363.75
2011-10-06,364.43,373.48,362.17,373.27,000,373.27
2011-10-05,360.07,366.31,356.17,364.42,000,364.42
2011-10-04,337.13,360.80,334.10,360.07,000,360.07
2011-10-03,354.51,358.41,337.42,337.42,000,337.42
2011-09-30,365.42,365.42,355.20,355.39,000,355.39
2011-09-29,359.45,368.70,355.79,365.46,000,365.46
2011-09-28,373.61,374.52,359.05,359.05,000,359.05
2011-09-27,366.67,381.45,366.67,373.63,000,373.63
2011-09-26,358.35,365.70,354.70,365.43,000,365.43
2011-09-23,352.87,359.70,352.26,357.89,000,357.89
2011-09-22,362.93,362.93,348.16,352.96,000,352.96
2011-09-21,376.89,379.20,362.78,363.01,000,363.01
2011-09-20,384.15,388.14,376.95,376.95,000,376.95
2011-09-19,389.56,389.56,379.16,383.54,000,383.54
2011-09-16,389.83,392.77,387.08,389.64,000,389.64
2011-09-15,385.49,389.79,382.38,389.79,000,389.79
2011-09-14,378.96,389.52,374.83,384.70,000,384.70
2011-09-13,372.19,378.96,371.81,378.08,000,378.08
2011-09-12,368.88,372.23,364.13,372.00,000,372.00
2011-09-09,380.45,380.45,365.86,369.26,000,369.26
2011-09-08,388.08,389.98,379.44,380.85,000,380.85
2011-09-07,373.90,388.59,373.90,388.53,000,388.53
2011-09-06,374.05,374.05,363.28,373.24,000,373.24
2011-09-02,386.86,386.86,373.12,374.05,000,374.05
2011-09-01,396.79,401.02,386.45,388.04,000,388.04
2011-08-31,397.29,402.32,392.90,396.70,000,396.70
2011-08-30,395.04,399.15,388.50,397.05,000,397.05
2011-08-29,377.96,395.32,377.96,395.23,000,395.23
2011-08-26,369.26,378.44,362.16,377.96,000,377.96
2011-08-25,379.78,384.06,368.32,369.38,000,369.38
2011-08-24,374.19,381.14,370.89,379.07,000,379.07
2011-08-23,356.96,374.22,355.69,374.22,000,374.22
2011-08-22,357.80,363.93,353.88,356.61,000,356.61
2011-08-19,361.77,367.19,355.71,356.33,000,356.33
2011-08-18,382.88,382.88,359.71,361.99,000,361.99
2011-08-17,384.93,389.27,380.58,383.62,000,383.62
2011-08-16,391.58,391.58,380.82,384.71,000,384.71
2011-08-15,380.89,391.58,380.89,391.58,000,391.58
2011-08-12,380.03,384.28,375.76,380.75,000,380.75
2011-08-11,360.90,384.49,360.90,379.45,000,379.45
2011-08-10,377.42,377.42,359.92,360.43,000,360.43
2011-08-09,358.43,379.29,349.35,379.18,000,379.18
2011-08-08,389.33,389.33,356.83,356.83,000,356.83
2011-08-05,396.60,400.17,381.33,389.89,000,389.89
2011-08-04,417.04,417.04,395.87,395.87,000,395.87
2011-08-03,414.76,417.96,405.46,417.68,000,417.68
2011-08-02,427.47,429.64,414.76,414.76,000,414.76
2011-08-01,430.20,435.71,424.02,427.47,000,427.47
2011-07-29,430.34,432.43,422.87,430.16,000,430.16
2011-07-28,430.96,436.46,429.98,430.34,000,430.34
2011-07-27,443.54,443.54,430.67,431.15,000,431.15
2011-07-26,447.77,447.77,443.62,443.93,000,443.93
2011-07-25,452.59,452.59,446.78,447.78,000,447.78
2011-07-22,453.43,453.58,449.70,452.61,000,452.61
2011-07-21,448.40,454.37,448.40,453.43,000,453.43
2011-07-20,450.27,450.55,446.25,448.37,000,448.37
2011-07-19,440.67,450.28,440.67,450.09,000,450.09
2011-07-18,445.81,445.81,437.42,439.85,000,439.85
2011-07-15,443.48,446.13,443.02,445.89,000,445.89
2011-07-14,451.03,452.88,443.07,443.35,000,443.35
2011-07-13,447.35,454.69,447.35,450.73,000,450.73
2011-07-12,448.30,451.20,446.66,447.19,000,447.19
2011-07-11,457.88,457.88,447.91,448.69,000,448.69
2011-07-08,460.24,460.24,453.72,457.88,000,457.88
2011-07-07,455.31,462.42,455.31,461.01,000,461.01
2011-07-06,453.51,455.19,451.38,454.71,000,454.71
2011-07-05,451.94,454.08,450.31,453.51,000,453.51
2011-07-01,444.75,452.56,443.70,451.92,000,451.92
2011-06-30,439.69,444.94,439.69,444.69,000,444.69
2011-06-29,438.19,440.91,436.35,439.67,000,439.67
2011-06-28,431.70,438.03,431.70,438.03,000,438.03
2011-06-27,427.56,432.12,426.18,431.66,000,431.66
2011-06-24,430.63,432.36,426.39,427.54,000,427.54
2011-06-23,429.30,431.20,421.47,430.54,000,430.54
2011-06-22,433.09,435.07,429.96,429.96,000,429.96
2011-06-21,425.22,433.47,425.22,433.22,000,433.22
2011-06-20,421.00,426.33,420.03,425.14,000,425.14
2011-06-17,421.31,425.86,419.89,421.28,000,421.28
2011-06-16,419.67,423.95,416.52,421.11,000,421.11
2011-06-15,426.26,426.26,418.57,419.65,000,419.65
2011-06-14,417.72,427.45,417.72,426.26,000,426.26
2011-06-13,418.19,421.19,415.74,417.32,000,417.32
2011-06-10,424.36,424.36,416.67,418.19,000,418.19
2011-06-09,422.79,427.09,422.67,424.88,000,424.88
2011-06-08,427.15,427.15,422.53,422.79,000,422.79
2011-06-07,426.28,430.95,426.28,427.50,000,427.50
2011-06-06,432.15,432.76,426.21,426.21,000,426.21
2011-06-03,438.59,438.59,431.87,432.15,000,432.15
2011-06-02,440.12,442.27,437.30,439.01,000,439.01
2011-06-01,453.44,453.44,439.44,439.88,000,439.88
2011-05-31,447.33,453.49,447.33,453.44,000,453.44
2011-05-27,443.96,448.12,443.96,446.54,000,446.54
2011-05-26,438.73,443.95,437.14,443.79,000,443.79
2011-05-25,433.58,439.90,432.88,438.76,000,438.76
2011-05-24,435.98,437.98,433.03,433.59,000,433.59
2011-05-23,441.99,441.99,435.67,435.78,000,435.78
2011-05-20,444.76,446.18,441.05,443.25,000,443.25
2011-05-19,448.09,448.43,442.99,446.70,000,446.70
2011-05-18,440.50,445.89,440.33,445.86,000,445.86
2011-05-17,439.25,440.93,437.40,439.70,000,439.70
2011-05-16,444.76,448.05,441.11,441.11,000,441.11
2011-05-13,453.31,453.89,446.46,447.11,000,447.11
2011-05-12,447.14,453.73,444.94,452.99,000,452.99
2011-05-11,454.61,454.95,447.19,449.06,000,449.06
2011-05-10,450.60,456.20,450.56,456.20,000,456.20
2011-05-09,444.14,448.88,443.14,448.31,000,448.31
2011-05-06,446.08,449.50,442.75,444.14,000,444.14
2011-05-05,440.98,448.37,440.25,442.32,000,442.32
2011-05-04,448.83,449.26,442.06,443.95,000,443.95
2011-05-03,453.06,453.88,446.01,448.66,000,448.66
2011-05-02,459.57,459.57,453.44,453.98,000,453.98
2011-04-29,458.27,459.43,456.57,457.95,000,457.95
2011-04-28,455.04,457.23,454.57,457.23,000,457.23
2011-04-27,452.20,455.98,451.57,455.95,000,455.95
2011-04-26,447.29,453.52,447.16,451.84,000,451.84
2011-04-25,446.67,447.39,444.19,446.19,000,446.19
2011-04-21,447.62,447.62,444.66,447.51,000,447.51
2011-04-20,440.17,444.29,440.17,444.29,000,444.29
2011-04-19,436.75,438.42,433.42,435.96,000,435.96
2011-04-18,437.55,437.55,432.72,435.36,000,435.36
2011-04-15,437.23,442.25,436.48,442.10,000,442.10
2011-04-14,432.54,438.11,432.13,438.11,000,438.11
2011-04-13,435.80,438.72,432.86,435.59,000,435.59
2011-04-12,439.23,440.75,435.84,435.84,000,435.84
2011-04-11,444.77,445.49,440.11,441.80,000,441.80
2011-04-08,451.25,452.10,442.90,444.30,000,444.30
2011-04-07,452.46,454.17,449.17,449.75,000,449.75
2011-04-06,453.49,454.85,451.10,452.42,000,452.42
2011-04-05,449.60,454.32,449.07,451.64,000,451.64
2011-04-04,449.40,450.08,448.29,449.89,000,449.89
2011-04-01,448.84,450.77,447.11,448.03,000,448.03
2011-03-31,443.78,446.63,443.64,446.63,000,446.63
2011-03-30,440.44,444.57,440.27,444.26,000,444.26
2011-03-29,434.41,438.84,433.15,438.66,000,438.66
2011-03-28,437.29,438.22,434.77,434.93,000,434.93
2011-03-25,434.38,440.38,433.52,436.20,000,436.20
2011-03-24,431.90,433.70,429.04,432.56,000,432.56
2011-03-23,428.09,430.84,423.95,429.76,000,429.76
2011-03-22,431.64,432.34,428.52,429.11,000,429.11
2011-03-21,425.79,431.23,425.79,431.23,000,431.23
2011-03-18,419.20,422.18,419.20,422.06,000,422.06
2011-03-17,419.78,421.32,417.12,417.15,000,417.15
2011-03-16,419.46,422.09,414.12,415.25,000,415.25
2011-03-15,418.44,422.97,413.36,420.44,000,420.44
2011-03-14,422.52,426.19,420.35,424.26,000,424.26
2011-03-11,423.72,428.37,422.57,426.21,000,426.21
2011-03-10,431.99,431.99,424.80,425.47,000,425.47
2011-03-09,436.15,438.16,434.44,436.17,000,436.17
2011-03-08,429.54,438.13,427.43,436.57,000,436.57
2011-03-07,437.29,437.54,426.37,429.60,000,429.60
2011-03-04,437.73,437.85,431.64,436.23,000,436.23
2011-03-03,431.14,438.73,431.14,437.73,000,437.73
2011-03-02,425.67,429.24,424.12,427.75,000,427.75
2011-03-01,435.29,435.33,425.27,426.23,000,426.23
2011-02-28,435.32,436.43,431.37,434.16,000,434.16
2011-02-25,424.81,433.51,424.81,433.51,000,433.51
2011-02-24,421.65,425.46,419.61,424.13,000,424.13
2011-02-23,430.33,430.53,420.51,422.01,000,422.01
2011-02-22,437.49,438.83,430.25,430.53,000,430.53
2011-02-18,441.41,442.54,439.87,441.28,000,441.28
2011-02-17,436.99,441.77,436.98,440.08,000,440.08
2011-02-16,434.77,437.64,434.68,437.53,000,437.53
2011-02-15,436.10,436.76,432.73,432.73,000,432.73
2011-02-14,435.22,437.48,435.19,437.39,000,437.39
2011-02-11,428.96,435.28,428.78,435.28,000,435.28
2011-02-10,426.86,431.06,425.92,430.76,000,430.76
2011-02-09,429.37,430.78,426.94,428.90,000,428.90
2011-02-08,428.25,430.92,426.84,430.92,000,430.92
2011-02-07,424.65,430.79,424.65,428.56,000,428.56
2011-02-04,423.72,424.84,421.86,424.22,000,424.22
2011-02-03,422.40,423.94,417.95,423.56,000,423.56
2011-02-02,423.12,425.78,422.48,422.73,000,422.73
2011-02-01,418.46,425.33,418.19,424.57,000,424.57
2011-01-31,413.87,418.53,412.68,416.12,000,416.12
2011-01-28,423.78,423.79,413.35,413.37,000,413.37
2011-01-27,422.02,424.86,420.57,423.82,000,423.82
2011-01-26,415.84,422.61,414.86,422.00,000,422.00
2011-01-25,411.74,414.96,410.76,414.90,000,414.90
2011-01-24,410.61,414.77,410.26,413.53,000,413.53
2011-01-21,414.35,415.25,410.33,410.43,000,410.43
2011-01-20,414.70,416.77,411.76,412.75,000,412.75
2011-01-19,425.03,425.48,415.73,416.21,000,416.21
2011-01-18,425.41,425.76,422.40,425.58,000,425.58
2011-01-14,421.35,426.29,421.15,426.04,000,426.04
2011-01-13,421.94,423.39,420.37,422.04,000,422.04
2011-01-12,419.53,422.77,419.53,421.96,000,421.96
2011-01-11,418.28,419.61,416.05,417.92,000,417.92
2011-01-10,415.21,418.33,411.14,416.85,000,416.85
2011-01-07,418.65,419.93,410.82,416.06,000,416.06
2011-01-06,420.11,420.48,416.63,418.06,000,418.06
2011-01-05,415.38,420.11,414.81,420.11,000,420.11
2011-01-04,425.09,425.16,412.65,416.25,000,416.25
2011-01-03,415.73,425.45,415.73,423.97,000,423.97
2010-12-31,419.77,420.19,415.73,415.73,000,415.73
2010-12-30,420.38,421.92,420.31,420.31,000,420.31
2010-12-29,420.70,421.32,420.30,420.60,000,420.60
2010-12-28,421.99,421.99,419.03,420.42,000,420.42
2010-12-27,418.77,421.71,417.78,421.56,000,421.56
2010-12-23,420.40,421.54,419.55,419.88,000,419.88
2010-12-22,420.63,421.75,419.88,420.34,000,420.34
2010-12-21,417.88,420.41,417.62,420.10,000,420.10
2010-12-20,416.30,418.50,415.12,415.97,000,415.97
2010-12-17,412.93,415.25,410.48,415.25,000,415.25
2010-12-16,408.95,413.28,408.19,412.79,000,412.79
2010-12-15,409.80,413.70,408.19,408.35,000,408.35
2010-12-14,410.83,412.01,409.15,409.84,000,409.84
2010-12-13,413.03,413.59,409.86,409.87,000,409.87
2010-12-10,407.79,412.23,407.04,411.83,000,411.83
2010-12-09,408.09,408.15,405.58,407.02,000,407.02
2010-12-08,407.30,408.40,405.72,405.77,000,405.77
2010-12-07,407.27,409.33,405.90,406.50,000,406.50
2010-12-06,400.86,404.60,400.32,404.04,000,404.04
2010-12-03,396.95,402.47,396.35,401.74,000,401.74
2010-12-02,395.53,399.05,395.19,398.97,000,398.97
2010-12-01,390.28,395.74,390.28,395.09,000,395.09
2010-11-30,385.90,388.31,383.47,386.56,000,386.56
2010-11-29,389.78,390.29,383.33,389.35,000,389.35
2010-11-26,389.25,391.55,388.59,389.80,000,389.80
2010-11-24,385.69,391.98,385.69,391.98,000,391.98
2010-11-23,381.84,383.11,380.00,383.02,000,383.02
2010-11-22,383.18,386.61,380.79,385.78,000,385.78
2010-11-19,382.61,384.58,380.09,384.10,000,384.10
2010-11-18,379.58,384.51,379.58,382.90,000,382.90
2010-11-17,376.27,377.25,374.97,376.34,000,376.34
2010-11-16,380.65,381.27,373.87,375.91,000,375.91
2010-11-15,384.53,386.83,382.85,383.27,000,383.27
2010-11-12,386.26,387.89,383.07,383.18,000,383.18
2010-11-11,387.31,390.38,385.36,389.17,000,389.17
2010-11-10,386.88,391.09,384.03,391.09,000,391.09
2010-11-09,391.90,392.45,384.78,386.43,000,386.43
2010-11-08,389.82,391.83,388.45,391.19,000,391.19
2010-11-05,389.78,392.50,389.16,391.16,000,391.16
2010-11-04,379.79,389.52,379.79,389.52,000,389.52
2010-11-03,378.69,379.96,374.94,379.68,000,379.68
2010-11-02,373.92,378.68,373.42,378.68,000,378.68
2010-11-01,374.92,377.03,368.33,371.04,000,371.04
2010-10-29,371.50,374.84,371.46,373.55,000,373.55
2010-10-28,375.35,376.68,370.66,372.11,000,372.11
2010-10-27,372.67,374.29,369.43,373.55,000,373.55
2010-10-26,375.23,377.09,371.88,374.88,000,374.88
2010-10-25,376.13,379.41,375.06,375.75,000,375.75
2010-10-22,372.04,374.05,371.62,373.96,000,373.96
2010-10-21,374.56,376.70,367.35,371.56,000,371.56
2010-10-20,370.97,374.85,370.50,373.02,000,373.02
2010-10-19,373.31,376.12,367.68,369.55,000,369.55
2010-10-18,374.42,377.17,373.90,377.17,000,377.17
2010-10-15,376.70,378.03,372.21,373.82,000,373.82
2010-10-14,374.58,376.09,371.64,374.64,000,374.64
2010-10-13,370.69,377.17,370.02,375.00,000,375.00
2010-10-12,366.58,370.03,363.62,369.16,000,369.16
2010-10-11,367.64,370.47,367.14,367.40,000,367.40
2010-10-08,363.22,368.94,361.74,367.63,000,367.63
2010-10-07,365.29,365.82,361.00,362.96,000,362.96
2010-10-06,365.03,365.55,361.74,363.38,000,363.38
2010-10-05,358.26,366.00,357.44,365.85,000,365.85
2010-10-04,359.21,360.54,353.14,355.34,000,355.34
2010-10-01,361.23,361.43,356.96,360.12,000,360.12
2010-09-30,361.90,363.15,355.24,358.55,000,358.55
2010-09-29,357.20,360.95,357.05,359.93,000,359.93
2010-09-28,356.19,359.10,350.30,358.81,000,358.81
2010-09-27,357.07,357.21,354.03,355.54,000,355.54
2010-09-24,348.82,357.06,348.82,357.06,000,357.06
2010-09-23,347.17,351.84,345.06,345.38,000,345.38
2010-09-22,352.32,354.59,347.44,349.66,000,349.66
2010-09-21,355.97,357.81,353.58,353.58,000,353.58
2010-09-20,347.77,356.58,345.85,356.33,000,356.33
2010-09-17,347.04,348.32,342.69,347.10,000,347.10
2010-09-16,347.27,347.76,342.91,345.43,000,345.43
2010-09-15,345.05,349.00,343.08,348.18,000,348.18
2010-09-14,346.76,348.81,344.97,346.10,000,346.10
2010-09-13,341.97,348.14,341.97,347.45,000,347.45
2010-09-10,339.71,341.37,338.01,339.45,000,339.45
2010-09-09,341.48,342.87,336.58,338.93,000,338.93
2010-09-08,337.65,341.01,337.65,338.94,000,338.94
2010-09-07,342.66,342.66,336.31,336.79,000,336.79
2010-09-03,341.06,344.30,340.24,343.82,000,343.82
2010-09-02,334.03,338.39,333.34,338.08,000,338.08
2010-09-01,322.84,334.37,322.84,334.37,000,334.37
2010-08-31,321.49,325.06,319.47,322.23,000,322.23
2010-08-30,328.88,329.55,322.23,322.23,000,322.23
2010-08-27,324.20,330.43,319.56,330.22,000,330.22
2010-08-26,325.00,327.69,321.06,321.67,000,321.67
2010-08-25,317.69,324.71,316.12,324.12,000,324.12
2010-08-24,319.90,322.47,315.22,319.63,000,319.63
2010-08-23,328.61,330.64,322.77,322.89,000,322.89
2010-08-20,327.27,327.27,322.17,326.97,000,326.97
2010-08-19,334.55,334.92,326.20,327.27,000,327.27
2010-08-18,334.45,338.61,331.34,335.93,000,335.93
2010-08-17,331.47,336.93,330.91,334.63,000,334.63
2010-08-16,324.87,330.21,323.56,328.73,000,328.73
2010-08-13,329.81,329.96,326.46,326.46,000,326.46
2010-08-12,328.86,332.12,327.23,330.81,000,330.81
2010-08-11,341.73,341.73,331.62,332.16,000,332.16
2010-08-10,348.58,348.70,342.59,345.29,000,345.29
2010-08-09,349.40,352.25,348.13,351.71,000,351.71
2010-08-06,346.74,348.69,341.13,347.43,000,347.43
2010-08-05,351.98,352.82,349.76,349.92,000,349.92
2010-08-04,351.48,354.71,351.48,354.26,000,354.26
2010-08-03,352.85,355.20,348.75,350.39,000,350.39
2010-08-02,351.71,355.90,351.59,354.34,000,354.34
2010-07-30,345.27,350.92,342.89,348.50,000,348.50
2010-07-29,351.17,353.34,343.55,348.94,000,348.94
2010-07-28,353.99,355.70,347.84,349.21,000,349.21
2010-07-27,358.38,360.73,354.00,355.22,000,355.22
2010-07-26,350.02,356.59,348.62,356.57,000,356.57
2010-07-23,340.45,349.38,339.60,349.22,000,349.22
2010-07-22,333.60,342.32,333.60,341.94,000,341.94
2010-07-21,338.43,339.25,329.99,330.53,000,330.53
2010-07-20,327.70,336.87,325.88,336.71,000,336.71
2010-07-19,329.99,331.27,325.34,330.85,000,330.85
2010-07-16,339.84,339.84,328.66,329.06,000,329.06
2010-07-15,344.31,344.35,337.35,341.37,000,341.37
2010-07-14,344.40,346.01,341.87,344.32,000,344.32
2010-07-13,337.14,346.68,337.14,345.79,000,345.79
2010-07-12,337.60,339.67,332.29,334.91,000,334.91
2010-07-09,333.60,338.56,333.17,338.56,000,338.56
2010-07-08,331.29,334.01,329.31,334.01,000,334.01
2010-07-07,319.19,329.34,319.19,329.20,000,329.20
2010-07-06,325.87,330.25,316.66,318.17,000,318.17
2010-07-02,325.56,327.52,320.89,322.90,000,322.90
2010-07-01,328.17,328.61,318.40,325.52,000,325.52
2010-06-30,331.36,335.43,327.32,327.97,000,327.97
2010-06-29,340.68,340.68,329.06,331.10,000,331.10
2010-06-28,344.08,347.94,341.40,343.46,000,343.46
2010-06-25,339.25,345.19,337.03,344.18,000,344.18
2010-06-24,342.48,343.56,338.11,338.33,000,338.33
2010-06-23,344.27,347.06,340.45,343.84,000,343.84
2010-06-22,352.62,356.25,344.49,344.71,000,344.71
2010-06-21,357.96,360.24,349.87,351.81,000,351.81
2010-06-18,355.45,357.47,353.52,355.07,000,355.07
2010-06-17,356.16,356.37,351.37,354.75,000,354.75
2010-06-16,353.89,357.86,353.24,354.89,000,354.89
2010-06-15,350.10,357.30,349.55,356.64,000,356.64
2010-06-14,349.39,354.15,347.88,348.49,000,348.49
2010-06-11,339.47,346.87,338.81,346.87,000,346.87
2010-06-10,334.28,342.28,334.28,342.28,000,342.28
2010-06-09,332.15,338.65,330.22,331.55,000,331.55
2010-06-08,332.57,334.34,325.99,331.19,000,331.19
2010-06-07,340.52,341.98,331.45,331.72,000,331.72
2010-06-04,352.50,352.50,339.02,339.53,000,339.53
2010-06-03,353.06,357.77,352.44,356.68,000,356.68
2010-06-02,344.57,352.63,342.22,352.63,000,352.63
2010-06-01,351.05,353.82,343.10,343.10,000,343.10
2010-05-28,356.98,357.43,351.42,353.31,000,353.31
2010-05-27,348.01,358.29,348.01,358.10,000,358.10
2010-05-26,344.70,352.47,343.21,344.33,000,344.33
2010-05-25,340.84,343.92,332.47,343.40,000,343.40
2010-05-24,348.98,350.95,344.91,344.92,000,344.92
2010-05-21,342.48,351.95,339.60,349.52,000,349.52
2010-05-20,358.79,358.79,345.06,345.06,000,345.06
2010-05-19,365.11,368.68,358.44,362.87,000,362.87
2010-05-18,376.66,378.85,365.85,366.41,000,366.41
2010-05-17,373.19,377.34,363.63,374.19,000,374.19
2010-05-14,379.27,379.27,367.62,372.00,000,372.00
2010-05-13,381.04,384.12,377.08,379.57,000,379.57
2010-05-12,371.73,382.51,371.73,382.44,000,382.44
2010-05-11,366.13,376.39,364.31,371.65,000,371.65
2010-05-10,357.55,369.08,357.55,368.92,000,368.92
2010-05-07,360.18,362.23,348.11,350.69,000,350.69
2010-05-06,371.52,374.66,343.99,360.95,000,360.95
2010-05-05,375.81,378.51,371.54,373.30,000,373.30
2010-05-04,386.48,386.48,376.46,378.36,000,378.36
2010-05-03,382.39,389.54,382.39,389.54,000,389.54
2010-04-30,394.28,394.30,381.08,381.09,000,381.09
2010-04-29,386.23,394.03,385.65,394.03,000,394.03
2010-04-28,385.41,386.53,383.02,384.51,000,384.51
2010-04-27,391.41,394.42,383.60,384.05,000,384.05
2010-04-26,394.26,396.63,392.80,392.92,000,392.92
2010-04-23,390.75,394.65,389.17,394.65,000,394.65
2010-04-22,383.51,390.87,380.61,390.71,000,390.71
2010-04-21,383.02,386.25,382.59,386.09,000,386.09
2010-04-20,379.26,383.02,378.49,383.02,000,383.02
2010-04-19,378.64,379.85,372.65,378.27,000,378.27
2010-04-16,382.59,383.39,376.71,378.78,000,378.78
2010-04-15,382.15,383.44,381.44,382.88,000,382.88
2010-04-14,376.05,382.32,376.05,382.32,000,382.32
2010-04-13,372.83,374.59,370.81,374.52,000,374.52
2010-04-12,372.94,374.12,371.36,373.47,000,373.47
2010-04-09,371.27,372.41,368.45,372.41,000,372.41
2010-04-08,370.05,371.59,367.20,370.61,000,370.61
2010-04-07,371.60,372.78,369.00,371.22,000,371.22
2010-04-06,368.70,372.88,367.99,372.20,000,372.20
2010-04-05,364.54,370.23,363.87,370.23,000,370.23
2010-04-01,361.83,364.55,359.87,363.42,000,363.42
2010-03-31,362.30,365.58,360.30,360.30,000,360.30
2010-03-30,362.79,364.85,361.38,363.62,000,363.62
2010-03-29,362.08,363.49,360.90,362.53,000,362.53
2010-03-26,362.75,364.60,360.04,361.10,000,361.10
2010-03-25,365.33,368.69,361.52,361.63,000,361.63
2010-03-24,366.81,367.03,363.69,363.79,000,363.79
2010-03-23,364.48,368.24,362.77,368.00,000,368.00
2010-03-22,357.40,364.66,356.54,364.39,000,364.39
2010-03-19,363.27,363.92,357.97,359.43,000,359.43
2010-03-18,362.75,365.07,362.20,362.75,000,362.75
2010-03-17,361.12,364.90,361.09,363.78,000,363.78
2010-03-16,358.31,360.89,357.53,360.89,000,360.89
2010-03-15,358.25,358.71,355.59,358.16,000,358.16
2010-03-12,359.67,359.67,356.34,358.93,000,358.93
2010-03-11,356.13,358.87,354.81,358.87,000,358.87
2010-03-10,355.44,359.22,355.10,357.79,000,357.79
2010-03-09,352.93,357.21,352.76,355.48,000,355.48
2010-03-08,352.82,354.23,352.58,353.86,000,353.86
2010-03-05,347.26,352.88,347.26,352.88,000,352.88
2010-03-04,345.30,346.43,344.37,346.32,000,346.32
2010-03-03,345.14,347.36,344.06,344.79,000,344.79
2010-03-02,341.89,345.28,341.82,344.39,000,344.39
2010-03-01,335.70,341.59,335.70,341.53,000,341.53
2010-02-26,336.04,336.04,332.95,334.70,000,334.70
2010-02-25,333.22,335.65,330.63,335.65,000,335.65
2010-02-24,333.28,336.98,333.23,336.03,000,336.03
2010-02-23,335.70,335.73,331.75,332.79,000,332.79
2010-02-22,336.31,336.80,335.10,336.10,000,336.10
2010-02-19,333.38,336.07,332.63,335.57,000,335.57
2010-02-18,330.49,333.92,330.45,333.92,000,333.92
2010-02-17,329.74,331.23,328.65,331.01,000,331.01
2010-02-16,325.57,328.97,324.29,328.97,000,328.97
2010-02-12,319.16,324.05,317.61,324.05,000,324.05
2010-02-11,316.14,321.47,313.76,321.47,000,321.47
2010-02-10,315.29,317.43,312.33,316.89,000,316.89
2010-02-09,314.61,317.42,312.61,316.12,000,316.12
2010-02-08,315.26,315.97,311.88,311.95,000,311.95
2010-02-05,314.11,315.35,309.16,315.33,000,315.33
2010-02-04,324.34,324.34,314.08,314.08,000,314.08
2010-02-03,325.56,327.09,322.08,324.34,000,324.34
2010-02-02,324.48,327.51,323.28,326.76,000,326.76
2010-02-01,321.24,324.40,321.14,324.36,000,324.36
2010-01-29,325.35,328.36,320.62,321.14,000,321.14
2010-01-28,330.72,330.90,321.80,324.20,000,324.20
2010-01-27,325.57,330.35,324.46,330.17,000,330.17
2010-01-26,328.74,330.40,326.57,326.77,000,326.77
2010-01-25,329.90,331.19,327.42,329.52,000,329.52
2010-01-22,334.20,335.88,328.21,329.05,000,329.05
2010-01-21,339.30,341.18,333.71,334.71,000,334.71
2010-01-20,342.32,342.32,335.57,338.98,000,338.98
2010-01-19,338.51,343.99,338.51,343.99,000,343.99
2010-01-15,343.04,343.29,335.78,338.54,000,338.54
2010-01-14,340.98,343.39,340.25,342.56,000,342.56
2010-01-13,337.94,341.50,336.08,340.99,000,340.99
2010-01-12,338.96,339.59,336.01,337.12,000,337.12
2010-01-11,342.74,343.20,339.46,340.99,000,340.99
2010-01-08,339.56,341.59,339.07,341.47,000,341.47
2010-01-07,338.28,340.44,335.30,340.39,000,340.39
2010-01-06,338.22,339.79,337.10,338.15,000,338.15
2010-01-05,339.47,340.11,337.06,338.48,000,338.48
2010-01-04,333.94,339.87,333.94,339.64,000,339.64
2009-12-31,337.11,338.42,332.60,332.63,000,332.63
2009-12-30,336.07,337.92,334.36,337.33,000,337.33
2009-12-29,337.18,337.61,336.61,337.12,000,337.12
2009-12-28,337.83,338.19,335.56,337.09,000,337.09
2009-12-24,336.35,337.42,336.21,337.41,000,337.41
2009-12-23,332.73,336.28,332.43,335.68,000,335.68
2009-12-22,329.49,332.15,329.43,331.85,000,331.85
2009-12-21,325.24,329.35,325.24,329.17,000,329.17
2009-12-18,322.22,324.57,319.85,324.57,000,324.57
2009-12-17,322.63,322.86,319.08,321.02,000,321.02
2009-12-16,322.82,325.23,321.94,323.96,000,323.96
2009-12-15,322.67,324.56,321.01,321.52,000,321.52
