year	quarter	000021DebtCapc	000021OperCapc	000021DeveCapc	000021EarnCapc	600775DebtCapc	600775OperCapc	600775DeveCapc	600775EarnCapc	CPI	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2005	1	100.44189	-19.816015	-0.322679226	-0.08550244	-0.2046624	-1.307010287	-1.91353752	0.002302271	2.53	8.28	5.22	14.30920461
2005	2	99.99485	-15.419838	0.144404954	0.03291246	-0.3824957	-0.28277896	0.57757238	0.062828263	2.43	8.28	5.22	14.8707352
2005	3	135.16905	-6.955999	-0.009824113	0.15278796	-0.39438664	-0.009830252	0.37972465	0.128135709	2.1	8.13	5.22	17.19476822
2005	4	109.39704	2.34556	0.137638419	0.27963323	-0.29691004	1.441783147	0.53733987	0.185031696	1.83	8.07	5.22	18.09123087
2006	1	129.46973	-15.917521	-0.065660402	-0.06610511	-0.69671299	-1.471660395	0.05109954	-0.051996663	1.5	8.05	5.22	17.51718278
2006	2	97.46261	-4.951875	0.06910722	0.0594285	-0.6155569	-0.825084918	1.01310823	0.015340496	1.23	8.01	5.4	17.38256767
2006	3	101.072	10.95432	-0.079468424	0.17366229	-0.12730528	-0.328642745	1.77951916	0.147277367	1.23	7.96	5.52	16.32614112
2006	4	-4436.65467	33.444866	0.010830509	0.27843569	-0.09154847	0.673931595	-0.05133354	0.148875461	1.37	7.86	5.58	15.60622221
2007	1	308.57075	3.055484	4.768977427	0.33642939	-0.74797	-1.490576104	0.0927325	-0.056805917	2.43	7.76	5.61	16.94836817
2007	2	155.27765	28.853524	-1.067221087	0.44087224	-0.71166341	0.716966466	1.53664531	-0.003137196	2.97	7.68	5.79	16.96535471
2007	3	120.8949	38.94978	-0.252884913	0.53276106	-0.67700457	0.988453617	0.40687001	0.033848112	3.83	7.56	6.24	18.34050682
2007	4	599.18962	64.41218	2.189902655	0.73283042	-0.35195219	4.4188312	1.71073005	0.108952577	4.6	7.43	6.51	17.87054535
2008	1	69.92614	-5.542932	-0.840779462	-0.1083514	-1.18431679	-6.325393091	-0.53356967	-0.089584563	7.67	7.16	6.57	17.47019444
2008	2	69.97879	17.146921	-0.143820295	-0.03603359	-1.09296582	-18.83612651	0.9527017	-0.05974881	8.07	6.96	6.57	17.38303282
2008	3	60.18728	23.604958	0.308921883	0.05578037	-0.87530129	26.85167236	1.16182148	-0.013847303	7.33	6.84	6.45	15.79803171
2008	4	10.07928	34.373828	0.202619384	0.20362863	-1.128453	-40.58461433	-2.07728774	-0.04340441	6.3	6.84	5.31	15.83323959
2009	1	83.36274	-18.186821	-0.693020902	-0.14128888	-1.61901142	-8.209795661	-1.25365682	-0.117191323	0.03	6.84	4.86	21.51701359
2009	2	84.81936	-13.448634	0.464219918	-0.10430784	-4.37318313	-9.846602109	-25.60717622	-0.26487503	-0.93	6.83	4.86	26.66699371
2009	3	84.14753	-3.862227	0.350857206	-0.0449121	-3.25388439	-9.65666768	-1.21206222	-0.224010797	-1.17	6.83	4.86	28.71429551
2009	4	85.01528	8.314559	0.662884427	0.03017689	-1.37172619	13.53317259	4.72217191	-0.089668315	-0.9	6.83	4.86	29.1668298
2010	1	84.69923	-12.258828	-0.322617747	-0.12835573	-0.29712051	0.89678788	-0.73863743	-0.106343815	1.93	6.83	4.86	24.66034388
2010	2	92.05205	-2.501769	0.476738392	-0.03720478	-2.59893794	5.976830685	-4.28882371	-0.145981	2.5	6.82	4.86	20.27998732
2010	3	91.48119	8.313302	-0.359585421	0.02732524	-2.94845889	6.218363073	-0.31732309	-0.165621959	2.8	6.77	4.86	18.60427965
2010	4	94.63357	19.022264	0.23173835	0.09225292	-1.60172719	9.742261392	-5.99246394	-0.112912545	3.17	6.65	5.183333	19.22971745
