year	quarter	600536DebtCapc	600536OperCapc	600536DeveCapc	600536EarnCapc	600764DebtCapc	600764OperCapc	600764DeveCapc	600764EarnCapc	CPI	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2008	1	-3.479286	-3.354454971	-1.882499496	0.009331027	0.425101576	13.564528	-4.5998836	0.123163963	7.67	7.16	6.57	17.47019444
2008	2	-3.3285044	-0.800283887	-0.185388182	0.081964176	0.48156485	11.169289	-0.8206668	0.050659236	8.07	6.96	6.57	17.38303282
2008	3	-3.0613797	1.0790196	-0.790276959	0.143749112	0.406320996	10.055586	-4.0074192	-0.010515416	7.33	6.84	6.45	15.79803171
2008	4	-3.0771595	5.455861461	0.076956291	0.248499378	-0.17575728	8.064435	6.8720899	-0.405901658	6.3	6.84	5.31	15.83323959
2009	1	1.1009779	-3.3083813	-1.974975517	-0.057129552	1.526005215	15.412284	-5.3712544	0.289952067	0.03	6.84	4.86	21.51701359
2009	2	3.698786	-1.023474134	-28.72886291	-0.138913533	1.021068554	14.194056	-4.8384665	0.23555028	-0.93	6.83	4.86	26.66699371
2009	3	3.0040662	1.356100526	-1.904300371	-0.126077887	0.854339079	12.280255	-5.8850002	0.20052302	-1.17	6.83	4.86	28.71429551
2009	4	5.5883921	6.338986373	-22.56006939	-0.233828013	-0.095930659	10.114137	2.8919792	-0.071509189	-0.9	6.83	4.86	29.1668298
2010	1	-1.1148101	-3.212481242	-1.915464155	-0.045209314	3.461307016	15.539748	-5.507309	0.324477061	1.93	6.83	4.86	24.66034388
2010	2	0.8381937	-0.441831322	-2.154187283	-0.055140563	1.529934209	14.178675	-4.8134844	0.284131225	2.5	6.82	4.86	20.27998732
2010	3	-0.8549447	2.035860151	-6.88507572	0.001003097	1.28672418	12.472249	-1.6496287	0.298413475	2.8	6.77	4.86	18.60427965
2010	4	-7.8693012	7.083549947	3.221276855	0.282649471	0.517857376	10.073177	-15.8057863	0.101579486	3.17	6.65	5.183333	19.22971745
2011	1	-0.4276888	-3.746501717	-1.793851374	-0.039096209	1.293212356	15.288652	-4.9746962	0.21403643	4.93	6.58	5.516667	16.55746923
2011	2	-4.756098	-1.813751507	4.76269055	0.183323632	0.672022686	13.301712	-7.6063125	0.158391781	5.23	6.5	5.85	15.43661454
2011	3	-2.5723681	0.365381102	-1.734806318	0.192321506	0.423863968	11.614752	-3.5005638	0.0977411	5.6	6.42	6.1	13.7584146
2011	4	-3.3008025	3.796716727	14.61004486	0.356292611	0.03566652	9.23737	4.4021961	-0.031980051	5.5	6.36	6.1	16.75804914
2012	1	-0.5048085	-4.107494263	-1.499917719	-0.025745728	1.116969313	15.266325	-4.8864787	0.197238707	4.07	6.31	6.1	17.52529737
2012	2	1.1668984	-2.520953791	-1.72001555	-0.080027058	-0.141885677	13.889172	-11.8774865	0.038722867	3.5	6.33	6.016667	17.945193
2012	3	1.0399931	-0.286181752	-2.002115639	-0.060089134	0.003425545	12.670576	-4.306663	-0.001275933	2.93	6.35	5.6	19.07042865
2012	4	-1.2131636	3.612995468	16.74544098	0.161270117	-1.31704676	3.052354	12.07148	-0.578072283	2.67	6.24	5.6	14.49413194
2013	1	1.1412376	-3.736356644	-1.691571991	-0.076931452	-0.300437249	3.714405	-4.633399	0.107802573	2.36	6.22	5.6	15.57882161
2013	2	0.4379232	-1.809183995	10.02302327	-0.030723316	-0.136085249	-22.527524	-2.9485993	0.04703349	2.4	6.15	5.6	15.26833409
2013	3	0.612376	-0.115851949	-0.992876629	-0.024964017	-0.104787263	-88.609348	-3.1609074	-0.034086884	2.48	6.13	5.6	14.46348577
2013	4	-2.0171164	3.582466703	44.36916511	0.215133107	0.200980092	272.481218	-5.8879473	0.00225386	2.62	6.09	5.6	14.03099259
2014	1	12.2597339	-3.831312816	-2.761132282	-0.249436217	0.773050905	20.900315	-4.7838364	0.171291011	2.33	6.1	5.6	12.865347
2014	2	8.892241	-1.812871989	-1.154379547	-0.316768522	0.364032647	33.184573	272.9109746	0.049085564	2.22	6.23	5.6	13.79200024
2014	3	9.3867551	0.232592188	0.045814339	-0.440710041	0.296283869	42.794938	-3.7817462	-0.045583328	2.21	6.17	5.6	12.62835459
2014	4	-0.4509379	4.099847655	-6.078045312	0.068932734	0.283434639	-74.722605	-5.1417059	-0.059298412	2.04	6.15	5.6	11.6766024
2015	1	16.7649718	-3.993302991	-2.396717907	-0.335386581	-2.203764035	-641.887575	-5.2966033	-0.011399738	1.02	6.24	5.516667	10.52284864
2015	2	22.8852606	-1.683028359	-1.246360453	-0.40537972	0.312161558	31.017451	-5.3902669	0.089624656	1.27	6.2	5.1	10.13337373
2015	3	18.2409667	0.241653003	0.538592457	-0.595756329	0.442684997	41.810897	-5.0862074	0.078165094	1.39	6.3	4.683333	13.24902758
2015	4	-6.2086661	4.023819056	-6.36950246	0.172953864	5.152159443	-17.837687	-123.2993348	1.549733094	1.43	6.4	4.35	13.50407781
