year	quarter	600536DebtCapc	600536OperCapc	600536DeveCapc	600536EarnCapc	600775DebtCapc	600775OperCapc	600775DeveCapc	600775EarnCapc	CPI	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2005	1	0.1696721	-3.293999922	-1.726756254	-0.043735839	-0.2046624	-1.307010287	-1.91353752	0.002302271	2.53	8.28	5.22	14.30920461
2005	2	-1.5190321	-0.899567465	6.836860933	0.012582575	-0.3824957	-0.28277896	0.57757238	0.062828263	2.43	8.28	5.22	14.8707352
2005	3	-2.3291136	0.991235537	-0.172467202	0.080966908	-0.39438664	-0.009830252	0.37972465	0.128135709	2.1	8.13	5.22	17.19476822
2005	4	-4.9393619	4.589872279	1.924271098	0.237978538	-0.29691004	1.441783147	0.53733987	0.185031696	1.83	8.07	5.22	18.09123087
2006	1	-3.2319145	-3.777304132	-1.538622	-0.020867231	-0.69671299	-1.471660395	0.05109954	-0.051996663	1.5	8.05	5.22	17.51718278
2006	2	-11.5962943	-1.820770056	1.517603515	0.056608116	-0.6155569	-0.825084918	1.01310823	0.015340496	1.23	8.01	5.4	17.38256767
2006	3	-7.5791269	0.001299391	-0.85543432	0.111443121	-0.12730528	-0.328642745	1.77951916	0.147277367	1.23	7.96	5.52	16.32614112
2006	4	-9.1972801	3.092731849	1.116974382	0.238292815	-0.09154847	0.673931595	-0.05133354	0.148875461	1.37	7.86	5.58	15.60622221
2007	1	-9.7085494	-3.618454307	-1.427773192	-0.008456402	-0.74797	-1.490576104	0.0927325	-0.056805917	2.43	7.76	5.61	16.94836817
2007	2	-4.8224789	-1.74263328	1.343256813	0.102469476	-0.71166341	0.716966466	1.53664531	-0.003137196	2.97	7.68	5.79	16.96535471
2007	3	-2.6650539	0.209960241	-0.997141134	0.168188955	-0.67700457	0.988453617	0.40687001	0.033848112	3.83	7.56	6.24	18.34050682
2007	4	-5.4032043	4.560478533	0.008615814	0.284418323	-0.35195219	4.4188312	1.71073005	0.108952577	4.6	7.43	6.51	17.87054535
2008	1	-3.479286	-3.354454971	-1.882499496	0.009331027	-1.18431679	-6.325393091	-0.53356967	-0.089584563	7.67	7.16	6.57	17.47019444
2008	2	-3.3285044	-0.800283887	-0.185388182	0.081964176	-1.09296582	-18.83612651	0.9527017	-0.05974881	8.07	6.96	6.57	17.38303282
2008	3	-3.0613797	1.0790196	-0.790276959	0.143749112	-0.87530129	26.85167236	1.16182148	-0.013847303	7.33	6.84	6.45	15.79803171
2008	4	-3.0771595	5.455861461	0.076956291	0.248499378	-1.128453	-40.58461433	-2.07728774	-0.04340441	6.3	6.84	5.31	15.83323959
2009	1	1.1009779	-3.3083813	-1.974975517	-0.057129552	-1.61901142	-8.209795661	-1.25365682	-0.117191323	0.03	6.84	4.86	21.51701359
2009	2	3.698786	-1.023474134	-28.72886291	-0.138913533	-4.37318313	-9.846602109	-25.60717622	-0.26487503	-0.93	6.83	4.86	26.66699371
2009	3	3.0040662	1.356100526	-1.904300371	-0.126077887	-3.25388439	-9.65666768	-1.21206222	-0.224010797	-1.17	6.83	4.86	28.71429551
2009	4	5.5883921	6.338986373	-22.56006939	-0.233828013	-1.37172619	13.53317259	4.72217191	-0.089668315	-0.9	6.83	4.86	29.1668298
2010	1	-1.1148101	-3.212481242	-1.915464155	-0.045209314	-0.29712051	0.89678788	-0.73863743	-0.106343815	1.93	6.83	4.86	24.66034388
