year	quarter	000066DebtCapc	000066OperCapc	000066DeveCapc	000066EarnCapc	000748DebtCapc	000748OperCapc	000748DeveCapc	000748EarnCapc	CPI	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2005	1	77.85443748	-9.3680158	1.112170408	-0.129508724	-9.2618063	-4.1848053	4.2944264	-0.218621866	2.53	8.28	5.22	14.30920461
2005	2	159.0603105	-7.9614365	2.966842452	-0.661557956	-24.4570738	-2.7949091	-25.3316812	-0.611590904	2.43	8.28	5.22	14.8707352
2005	3	59.57366956	-6.9078385	-0.543384886	-0.552835955	-20.6598637	-1.8005379	4.0550675	-0.708905584	2.1	8.13	5.22	17.19476822
2005	4	66.4176937	-5.0773178	0.447268757	-0.491583326	-18.4455981	0.4041062	3.5166248	-0.74779378	1.83	8.07	5.22	18.09123087
2006	1	-90.74248011	-9.9703499	-1.880215839	0.029486158	-6.9530108	-3.6228319	4.5547875	-0.183454783	1.5	8.05	5.22	17.51718278
2006	2	-38.90127512	-8.151657	0.388649222	-0.007137201	-6.1131426	-2.4590626	1.6138812	-0.141679291	1.23	8.01	5.4	17.38256767
2006	3	-34.33208344	-5.994839	0.166817139	-0.02299866	-4.2400571	-1.1136758	1.7884834	-0.025769709	1.23	7.96	5.52	16.32614112
2006	4	-19.32462601	-4.4999582	-1.137259067	-0.003896896	-3.5658033	1.2002722	3.5937298	0.050197969	1.37	7.86	5.58	15.60622221
2007	1	-29.91306313	-9.6349961	-2.058399293	0.041245339	-6.6814408	-3.8991011	4.1810353	-0.185695585	2.43	7.76	5.61	16.94836817
2007	2	58.39111964	-7.1266431	2.247816833	-0.072867647	-2.9255466	-2.3686012	-6.9091915	-0.063956977	2.97	7.68	5.79	16.96535471
2007	3	5.31054259	-4.2967951	-0.264344446	-0.084404882	1.8363292	0.6193401	1.6095381	0.376666712	3.83	7.56	6.24	18.34050682
2007	4	-0.04968319	10.2256164	-0.661622957	-0.077324144	-0.3503633	2.9196641	2.6884129	0.297202232	4.6	7.43	6.51	17.87054535
2008	1	-4.15612314	-12.7877003	-3.198181369	0.090787002	19.8560987	-3.9265476	0.9290348	0.199685884	7.67	7.16	6.57	17.47019444
2008	2	-2.92240806	-13.8904743	10.80484278	0.013857987	34.7653353	-2.0318154	4.2294427	0.286381377	8.07	6.96	6.57	17.38303282
2008	3	-3.81126477	-15.1404325	-1.066830135	0.054299243	43.3128131	-0.542568	2.0652186	0.421351004	7.33	6.84	6.45	15.79803171
2008	4	-4.19797239	-15.2948318	0.30462503	0.075473372	27.5762232	3.1795936	5.0857563	0.31536665	6.3	6.84	5.31	15.83323959
2009	1	-2.27417892	-11.955773	-1.604463071	0.051903585	10.9240242	-3.9406638	3.4712284	-0.326264336	0.03	6.84	4.86	21.51701359
