year	quarter	600171DebtCapc	600171OperCapc	600171DeveCapc	600171EarnCapc	600775DebtCapc	600775OperCapc	600775DeveCapc	600775EarnCapc	CPI	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2005	1	-2.928420561	-3.21025753	-0.4229604	-0.038419592	-0.2046624	-1.307010287	-1.91353752	0.002302271	2.53	8.28	5.22	14.30920461
2005	2	-1.563539518	-1.16742752	1.3316015	-0.089853863	-0.3824957	-0.28277896	0.57757238	0.062828263	2.43	8.28	5.22	14.8707352
2005	3	-1.632737051	1.50955837	2.9602952	-0.135577984	-0.39438664	-0.009830252	0.37972465	0.128135709	2.1	8.13	5.22	17.19476822
2005	4	-1.548426495	3.74947664	1.2290473	-0.14846061	-0.29691004	1.441783147	0.53733987	0.185031696	1.83	8.07	5.22	18.09123087
2006	1	-1.466739706	-2.99338087	4.7706813	0.024066418	-0.69671299	-1.471660395	0.05109954	-0.051996663	1.5	8.05	5.22	17.51718278
2006	2	-2.102041696	-0.65940456	1.5584988	-0.011555427	-0.6155569	-0.825084918	1.01310823	0.015340496	1.23	8.01	5.4	17.38256767
2006	3	-1.70619424	1.90420045	1.906067	-0.050819888	-0.12730528	-0.328642745	1.77951916	0.147277367	1.23	7.96	5.52	16.32614112
2006	4	-3.103274961	3.8625163	3.1359138	-0.145489245	-0.09154847	0.673931595	-0.05133354	0.148875461	1.37	7.86	5.58	15.60622221
2007	1	-3.660489768	-3.70579572	1.4503807	0.03232991	-0.74797	-1.490576104	0.0927325	-0.056805917	2.43	7.76	5.61	16.94836817
2007	2	-5.918939525	-2.05234827	1.6969931	-0.005421661	-0.71166341	0.716966466	1.53664531	-0.003137196	2.97	7.68	5.79	16.96535471
2007	3	-5.721017808	-0.71950036	1.8062181	-0.01112623	-0.67700457	0.988453617	0.40687001	0.033848112	3.83	7.56	6.24	18.34050682
2007	4	-4.338933636	1.21109001	-0.621891	-0.016010287	-0.35195219	4.4188312	1.71073005	0.108952577	4.6	7.43	6.51	17.87054535
2008	1	3.897511695	-3.61014298	0.8129225	0.093403486	-1.18431679	-6.325393091	-0.53356967	-0.089584563	7.67	7.16	6.57	17.47019444
2008	2	-6.806820428	-2.3368594	13.928183	0.071602562	-1.09296582	-18.83612651	0.9527017	-0.05974881	8.07	6.96	6.57	17.38303282
2008	3	-3.923191403	-0.83905158	1.3742171	0.060025514	-0.87530129	26.85167236	1.16182148	-0.013847303	7.33	6.84	6.45	15.79803171
2008	4	-0.50411576	0.95579779	-3.8916666	0.081064183	-1.128453	-40.58461433	-2.07728774	-0.04340441	6.3	6.84	5.31	15.83323959
2009	1	28.29843358	-3.95259164	3.4425443	0.296122984	-1.61901142	-8.209795661	-1.25365682	-0.117191323	0.03	6.84	4.86	21.51701359
2009	2	17.76051035	-2.27151525	1.6741222	0.357904507	-4.37318313	-9.846602109	-25.60717622	-0.26487503	-0.93	6.83	4.86	26.66699371
2009	3	12.72240228	-0.38055699	1.0192519	0.351040438	-3.25388439	-9.65666768	-1.21206222	-0.224010797	-1.17	6.83	4.86	28.71429551
2009	4	34.97674495	2.4007305	48.1012959	1.101753737	-1.37172619	13.53317259	4.72217191	-0.089668315	-0.9	6.83	4.86	29.1668298
2010	1	-0.663991047	-2.86521624	0.8374895	0.078022881	-0.29712051	0.89678788	-0.73863743	-0.106343815	1.93	6.83	4.86	24.66034388
2010	2	-2.764496813	-0.69751619	4.4124531	0.019938768	-2.59893794	5.976830685	-4.28882371	-0.145981	2.5	6.82	4.86	20.27998732
2010	3	-5.321719891	1.66986492	1.7264825	-0.028735454	-2.94845889	6.218363073	-0.31732309	-0.165621959	2.8	6.77	4.86	18.60427965
2010	4	-3.224808143	4.58608467	0.8195823	-0.058217903	-1.60172719	9.742261392	-5.99246394	-0.112912545	3.17	6.65	5.183333	19.22971745
2011	1	-0.907228489	-2.99630096	0.4716109	0.069430222	1.05853168	0.223820101	0.56748619	-0.085561026	4.93	6.58	5.516667	16.55746923
2011	2	-1.794608141	-0.77257975	10.5847654	0.027459462	1.52155197	3.027716349	1.11060836	-0.04528535	5.23	6.5	5.85	15.43661454
2011	3	-1.429917055	1.67051327	-1.2358122	0.018079516	2.42321371	4.425336516	1.24445201	0.018882748	5.6	6.42	6.1	13.7584146
2011	4	-4.444626275	4.06328267	3.6469377	-0.1814163	2.75563552	8.472898838	0.7746473	0.086572463	5.5	6.36	6.1	16.75804914
