year	quarter	600171DebtCapc	600171OperCapc	600171DeveCapc	600171EarnCapc	600755DebtCapc	600755OperCapc	600755DeveCapc	600755EarnCapc	CPI	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2005	1	-2.928420561	-3.21025753	-0.4229604	-0.038419592	1.85276068	91.200451	2.3922417	-0.312710728	2.53	8.28	5.22	14.30920461
2005	2	-1.563539518	-1.16742752	1.3316015	-0.089853863	-0.07299901	78.652378	0.8854417	-0.13676393	2.43	8.28	5.22	14.8707352
2005	3	-1.632737051	1.50955837	2.9602952	-0.135577984	-2.93008868	72.695078	1.3138829	0.067821371	2.1	8.13	5.22	17.19476822
2005	4	-1.548426495	3.74947664	1.2290473	-0.14846061	-0.35679212	123.761235	1.2827193	0.213386077	1.83	8.07	5.22	18.09123087
2006	1	-1.466739706	-2.99338087	4.7706813	0.024066418	2.08381163	-9.310688	2.1528168	-0.275171516	1.5	8.05	5.22	17.51718278
2006	2	-2.102041696	-0.65940456	1.5584988	-0.011555427	2.03203265	13.799834	1.3000142	-0.113388826	1.23	8.01	5.4	17.38256767
2006	3	-1.70619424	1.90420045	1.906067	-0.050819888	1.20564626	34.93202	1.7108585	0.032747313	1.23	7.96	5.52	16.32614112
2006	4	-3.103274961	3.8625163	3.1359138	-0.145489245	0.32661335	136.88646	0.3875595	0.168159467	1.37	7.86	5.58	15.60622221
2007	1	-3.660489768	-3.70579572	1.4503807	0.03232991	-6.03160212	-72.306947	1.9431788	-0.259285401	2.43	7.76	5.61	16.94836817
2007	2	-5.918939525	-2.05234827	1.6969931	-0.005421661	-4.09280076	-114.679154	1.6174434	-0.12635944	2.97	7.68	5.79	16.96535471
2007	3	-5.721017808	-0.71950036	1.8062181	-0.01112623	-7.23703005	26.884954	2.2396757	-0.084561551	3.83	7.56	6.24	18.34050682
2007	4	-4.338933636	1.21109001	-0.621891	-0.016010287	-2.38832874	39.503802	-3.1262557	0.256392048	4.6	7.43	6.51	17.87054535
2008	1	3.897511695	-3.61014298	0.8129225	0.093403486	-16.12834371	-19.909877	2.0885754	-0.218952312	7.67	7.16	6.57	17.47019444
2008	2	-6.806820428	-2.3368594	13.928183	0.071602562	-2.77748635	-11.606628	1.0389048	-0.031037631	8.07	6.96	6.57	17.38303282
2008	3	-3.923191403	-0.83905158	1.3742171	0.060025514	-2.56577821	-3.268108	2.6096943	0.003254713	7.33	6.84	6.45	15.79803171
2008	4	-0.50411576	0.95579779	-3.8916666	0.081064183	2.31898146	-2.595767	5.0710751	-0.05355601	6.3	6.84	5.31	15.83323959
2009	1	28.29843358	-3.95259164	3.4425443	0.296122984	0.99421945	-22.458335	5.073869	-0.294315912	0.03	6.84	4.86	21.51701359
2009	2	17.76051035	-2.27151525	1.6741222	0.357904507	1.29183024	-17.519401	2.1804976	-0.219244838	-0.93	6.83	4.86	26.66699371
2009	3	12.72240228	-0.38055699	1.0192519	0.351040438	1.30834917	-8.250276	1.1112734	-0.122344104	-1.17	6.83	4.86	28.71429551
2009	4	34.97674495	2.4007305	48.1012959	1.101753737	0.2987715	-9.668176	-1.2139522	0.144425579	-0.9	6.83	4.86	29.1668298
2010	1	-0.663991047	-2.86521624	0.8374895	0.078022881	-6.92463754	-20.884747	2.1039046	-0.237592619	1.93	6.83	4.86	24.66034388
2010	2	-2.764496813	-0.69751619	4.4124531	0.019938768	-1.14387333	-16.225408	2.0367993	-0.105740247	2.5	6.82	4.86	20.27998732
2010	3	-5.321719891	1.66986492	1.7264825	-0.028735454	0.80210161	-10.96479	2.8533659	-0.060560902	2.8	6.77	4.86	18.60427965
2010	4	-3.224808143	4.58608467	0.8195823	-0.058217903	0.92616049	-4.651963	-50.9620274	0.172010003	3.17	6.65	5.183333	19.22971745
2011	1	-0.907228489	-2.99630096	0.4716109	0.069430222	0.20896915	-20.659943	1.8457143	-0.198987649	4.93	6.58	5.516667	16.55746923
2011	2	-1.794608141	-0.77257975	10.5847654	0.027459462	1.73260122	-15.420938	1.7491324	-0.015684141	5.23	6.5	5.85	15.43661454
2011	3	-1.429917055	1.67051327	-1.2358122	0.018079516	2.14378801	-9.253233	2.5092177	0.056576911	5.6	6.42	6.1	13.7584146
2011	4	-4.444626275	4.06328267	3.6469377	-0.1814163	2.46920453	-3.968186	-1.6403755	0.293930716	5.5	6.36	6.1	16.75804914
2012	1	-0.568757067	-3.20220036	0.9071227	0.056594438	2.95633352	-22.066442	2.1902721	-0.290561824	4.07	6.31	6.1	17.52529737
2012	2	-2.752975488	-1.1634785	-20.7571903	-0.124651918	3.21881545	-17.512755	1.5460185	-0.142405503	3.5	6.33	6.016667	17.945193
2012	3	-2.421168989	1.59872815	0.9429608	-0.20341649	3.33655434	-12.98246	2.4454054	-0.089802674	2.93	6.35	5.6	19.07042865
