year	quarter	600171DebtCapc	600171OperCapc	600171DeveCapc	600171EarnCapc	600764DebtCapc	600764OperCapc	600764DeveCapc	600764EarnCapc	CPI	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2005	1	-2.928420561	-3.21025753	-0.4229604	-0.038419592	-3.137044238	16.439726	-4.2564406	-0.301757088	2.53	8.28	5.22	14.30920461
2005	2	-1.563539518	-1.16742752	1.3316015	-0.089853863	-3.293963002	15.790824	-3.7613379	-0.45659307	2.43	8.28	5.22	14.8707352
2005	3	-1.632737051	1.50955837	2.9602952	-0.135577984	-2.219274114	15.064288	-3.9713879	-0.525847272	2.1	8.13	5.22	17.19476822
2005	4	-1.548426495	3.74947664	1.2290473	-0.14846061	-3.001779438	13.662374	6.0734034	-1.152840109	1.83	8.07	5.22	18.09123087
2006	1	-1.466739706	-2.99338087	4.7706813	0.024066418	-1.193864094	16.06661	-4.2512815	0.052580117	1.5	8.05	5.22	17.51718278
2006	2	-2.102041696	-0.65940456	1.5584988	-0.011555427	-1.40793377	15.236326	-2.2282158	-0.151959773	1.23	8.01	5.4	17.38256767
2006	3	-1.70619424	1.90420045	1.906067	-0.050819888	-1.344996668	14.405188	-3.5491316	-0.335512793	1.23	7.96	5.52	16.32614112
2006	4	-3.103274961	3.8625163	3.1359138	-0.145489245	1.686037963	12.03226	-9.8923597	0.526758228	1.37	7.86	5.58	15.60622221
2007	1	-3.660489768	-3.70579572	1.4503807	0.03232991	-2.543975146	13.994046	-5.1431477	0.009006996	2.43	7.76	5.61	16.94836817
2007	2	-5.918939525	-2.05234827	1.6969931	-0.005421661	-1.046604243	11.887534	-2.7602222	-0.236306856	2.97	7.68	5.79	16.96535471
2007	3	-5.721017808	-0.71950036	1.8062181	-0.01112623	-0.360714655	9.324954	-4.3212649	-0.313364457	3.83	7.56	6.24	18.34050682
2007	4	-4.338933636	1.21109001	-0.621891	-0.016010287	-0.54036601	4.33748	-1.2256797	-0.574111072	4.6	7.43	6.51	17.87054535
2008	1	3.897511695	-3.61014298	0.8129225	0.093403486	0.425101576	13.564528	-4.5998836	0.123163963	7.67	7.16	6.57	17.47019444
2008	2	-6.806820428	-2.3368594	13.928183	0.071602562	0.48156485	11.169289	-0.8206668	0.050659236	8.07	6.96	6.57	17.38303282
2008	3	-3.923191403	-0.83905158	1.3742171	0.060025514	0.406320996	10.055586	-4.0074192	-0.010515416	7.33	6.84	6.45	15.79803171
2008	4	-0.50411576	0.95579779	-3.8916666	0.081064183	-0.17575728	8.064435	6.8720899	-0.405901658	6.3	6.84	5.31	15.83323959
2009	1	28.29843358	-3.95259164	3.4425443	0.296122984	1.526005215	15.412284	-5.3712544	0.289952067	0.03	6.84	4.86	21.51701359
2009	2	17.76051035	-2.27151525	1.6741222	0.357904507	1.021068554	14.194056	-4.8384665	0.23555028	-0.93	6.83	4.86	26.66699371
2009	3	12.72240228	-0.38055699	1.0192519	0.351040438	0.854339079	12.280255	-5.8850002	0.20052302	-1.17	6.83	4.86	28.71429551
2009	4	34.97674495	2.4007305	48.1012959	1.101753737	-0.095930659	10.114137	2.8919792	-0.071509189	-0.9	6.83	4.86	29.1668298
2010	1	-0.663991047	-2.86521624	0.8374895	0.078022881	3.461307016	15.539748	-5.507309	0.324477061	1.93	6.83	4.86	24.66034388
2010	2	-2.764496813	-0.69751619	4.4124531	0.019938768	1.529934209	14.178675	-4.8134844	0.284131225	2.5	6.82	4.86	20.27998732
2010	3	-5.321719891	1.66986492	1.7264825	-0.028735454	1.28672418	12.472249	-1.6496287	0.298413475	2.8	6.77	4.86	18.60427965
2010	4	-3.224808143	4.58608467	0.8195823	-0.058217903	0.517857376	10.073177	-15.8057863	0.101579486	3.17	6.65	5.183333	19.22971745
2011	1	-0.907228489	-2.99630096	0.4716109	0.069430222	1.293212356	15.288652	-4.9746962	0.21403643	4.93	6.58	5.516667	16.55746923
2011	2	-1.794608141	-0.77257975	10.5847654	0.027459462	0.672022686	13.301712	-7.6063125	0.158391781	5.23	6.5	5.85	15.43661454
2011	3	-1.429917055	1.67051327	-1.2358122	0.018079516	0.423863968	11.614752	-3.5005638	0.0977411	5.6	6.42	6.1	13.7584146
2011	4	-4.444626275	4.06328267	3.6469377	-0.1814163	0.03566652	9.23737	4.4021961	-0.031980051	5.5	6.36	6.1	16.75804914
2012	1	-0.568757067	-3.20220036	0.9071227	0.056594438	1.116969313	15.266325	-4.8864787	0.197238707	4.07	6.31	6.1	17.52529737
2012	2	-2.752975488	-1.1634785	-20.7571903	-0.124651918	-0.141885677	13.889172	-11.8774865	0.038722867	3.5	6.33	6.016667	17.945193
2012	3	-2.421168989	1.59872815	0.9429608	-0.20341649	0.003425545	12.670576	-4.306663	-0.001275933	2.93	6.35	5.6	19.07042865
2012	4	-2.004911559	4.8202437	-25.3233172	-0.223804676	-1.31704676	3.052354	12.07148	-0.578072283	2.67	6.24	5.6	14.49413194
2013	1	-1.570575978	-3.31014607	3.0790226	0.098327516	-0.300437249	3.714405	-4.633399	0.107802573	2.36	6.22	5.6	15.57882161
2013	2	-3.433199894	-0.99522891	1.6749893	-0.016485739	-0.136085249	-22.527524	-2.9485993	0.04703349	2.4	6.15	5.6	15.26833409
2013	3	-2.692098103	0.3927215	0.8441288	-0.009200366	-0.104787263	-88.609348	-3.1609074	-0.034086884	2.48	6.13	5.6	14.46348577
2013	4	-4.691570324	3.9933242	-85.6262788	-0.233793911	0.200980092	272.481218	-5.8879473	0.00225386	2.62	6.09	5.6	14.03099259
2014	1	5.290753571	-3.53834646	1.3161102	0.229925564	0.773050905	20.900315	-4.7838364	0.171291011	2.33	6.1	5.6	12.865347
2014	2	-2.57373969	-1.66999871	1.1864968	0.013030781	0.364032647	33.184573	272.9109746	0.049085564	2.22	6.23	5.6	13.79200024
2014	3	-4.945487214	0.6746758	-0.9403735	-0.197890386	0.296283869	42.794938	-3.7817462	-0.045583328	2.21	6.17	5.6	12.62835459
2014	4	-4.408166901	3.5595491	1.0351353	-0.267953577	0.283434639	-74.722605	-5.1417059	-0.059298412	2.04	6.15	5.6	11.6766024
2015	1	-0.006897384	-2.76487009	1.9326188	0.076693302	-2.203764035	-641.887575	-5.2966033	-0.011399738	1.02	6.24	5.516667	10.52284864
2015	2	-1.447390123	0.07926188	7.8191643	-0.15619375	0.312161558	31.017451	-5.3902669	0.089624656	1.27	6.2	5.1	10.13337373
2015	3	-1.080334837	3.17313906	1.9970872	-0.320865318	0.442684997	41.810897	-5.0862074	0.078165094	1.39	6.3	4.683333	13.24902758
2015	4	-0.872804454	5.99995592	1.3870981	-0.481455616	5.152159443	-17.837687	-123.2993348	1.549733094	1.43	6.4	4.35	13.50407781
