year	quarter	000748DebtCapc	000748OperCapc	000748DeveCapc	000748EarnCapc	600171DebtCapc	600171OperCapc	600171DeveCapc	600171EarnCapc	CPI	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2005	1	-9.2618063	-4.1848053	4.2944264	-0.218621866	-2.928420561	-3.21025753	-0.4229604	-0.038419592	2.53	8.28	5.22	14.30920461
2005	2	-24.4570738	-2.7949091	-25.3316812	-0.611590904	-1.563539518	-1.16742752	1.3316015	-0.089853863	2.43	8.28	5.22	14.8707352
2005	3	-20.6598637	-1.8005379	4.0550675	-0.708905584	-1.632737051	1.50955837	2.9602952	-0.135577984	2.1	8.13	5.22	17.19476822
2005	4	-18.4455981	0.4041062	3.5166248	-0.74779378	-1.548426495	3.74947664	1.2290473	-0.14846061	1.83	8.07	5.22	18.09123087
2006	1	-6.9530108	-3.6228319	4.5547875	-0.183454783	-1.466739706	-2.99338087	4.7706813	0.024066418	1.5	8.05	5.22	17.51718278
2006	2	-6.1131426	-2.4590626	1.6138812	-0.141679291	-2.102041696	-0.65940456	1.5584988	-0.011555427	1.23	8.01	5.4	17.38256767
2006	3	-4.2400571	-1.1136758	1.7884834	-0.025769709	-1.70619424	1.90420045	1.906067	-0.050819888	1.23	7.96	5.52	16.32614112
2006	4	-3.5658033	1.2002722	3.5937298	0.050197969	-3.103274961	3.8625163	3.1359138	-0.145489245	1.37	7.86	5.58	15.60622221
2007	1	-6.6814408	-3.8991011	4.1810353	-0.185695585	-3.660489768	-3.70579572	1.4503807	0.03232991	2.43	7.76	5.61	16.94836817
2007	2	-2.9255466	-2.3686012	-6.9091915	-0.063956977	-5.918939525	-2.05234827	1.6969931	-0.005421661	2.97	7.68	5.79	16.96535471
2007	3	1.8363292	0.6193401	1.6095381	0.376666712	-5.721017808	-0.71950036	1.8062181	-0.01112623	3.83	7.56	6.24	18.34050682
2007	4	-0.3503633	2.9196641	2.6884129	0.297202232	-4.338933636	1.21109001	-0.621891	-0.016010287	4.6	7.43	6.51	17.87054535
2008	1	19.8560987	-3.9265476	0.9290348	0.199685884	3.897511695	-3.61014298	0.8129225	0.093403486	7.67	7.16	6.57	17.47019444
2008	2	34.7653353	-2.0318154	4.2294427	0.286381377	-6.806820428	-2.3368594	13.928183	0.071602562	8.07	6.96	6.57	17.38303282
2008	3	43.3128131	-0.542568	2.0652186	0.421351004	-3.923191403	-0.83905158	1.3742171	0.060025514	7.33	6.84	6.45	15.79803171
2008	4	27.5762232	3.1795936	5.0857563	0.31536665	-0.50411576	0.95579779	-3.8916666	0.081064183	6.3	6.84	5.31	15.83323959
2009	1	10.9240242	-3.9406638	3.4712284	-0.326264336	28.29843358	-3.95259164	3.4425443	0.296122984	0.03	6.84	4.86	21.51701359
2009	2	-33.390706	-1.2140554	7.280438	0.001883158	17.76051035	-2.27151525	1.6741222	0.357904507	-0.93	6.83	4.86	26.66699371
2009	3	-49.6610843	1.1149015	3.6481367	0.168644832	12.72240228	-0.38055699	1.0192519	0.351040438	-1.17	6.83	4.86	28.71429551
2009	4	-101.6939867	8.0999641	-7.0904504	1.496357926	34.97674495	2.4007305	48.1012959	1.101753737	-0.9	6.83	4.86	29.1668298
2010	1	-2.6306187	-3.7807767	4.3829456	-0.261644051	-0.663991047	-2.86521624	0.8374895	0.078022881	1.93	6.83	4.86	24.66034388
2010	2	-16.813486	-1.1482022	8.3561642	-0.046880773	-2.764496813	-0.69751619	4.4124531	0.019938768	2.5	6.82	4.86	20.27998732
2010	3	-14.9860652	0.8854456	4.1355632	-0.010355172	-5.321719891	1.66986492	1.7264825	-0.028735454	2.8	6.77	4.86	18.60427965
2010	4	-15.3266558	5.0807984	2.7249551	0.032316292	-3.224808143	4.58608467	0.8195823	-0.058217903	3.17	6.65	5.183333	19.22971745
2011	1	-4.323848	-4.2276484	4.893314	-0.235165637	-0.907228489	-2.99630096	0.4716109	0.069430222	4.93	6.58	5.516667	16.55746923
2011	2	-15.5769986	-2.0601587	8.7052357	-0.107659492	-1.794608141	-0.77257975	10.5847654	0.027459462	5.23	6.5	5.85	15.43661454
2011	3	-17.4691641	0.5251874	3.8733776	-0.060706707	-1.429917055	1.67051327	-1.2358122	0.018079516	5.6	6.42	6.1	13.7584146
2011	4	-17.9852495	5.8585227	2.2891456	0.034877045	-4.444626275	4.06328267	3.6469377	-0.1814163	5.5	6.36	6.1	16.75804914
2012	1	-20.0983446	-3.3131984	4.639816	-0.237278954	-0.568757067	-3.20220036	0.9071227	0.056594438	4.07	6.31	6.1	17.52529737
2012	2	-0.4128398	-0.751738	9.8218892	-0.100077599	-2.752975488	-1.1634785	-20.7571903	-0.124651918	3.5	6.33	6.016667	17.945193
2012	3	7.6661198	2.5905985	2.6125025	0.101719972	-2.421168989	1.59872815	0.9429608	-0.20341649	2.93	6.35	5.6	19.07042865
2012	4	12.4656309	6.9432075	3.9313076	0.185663758	-2.004911559	4.8202437	-25.3233172	-0.223804676	2.67	6.24	5.6	14.49413194
2013	1	-9.0000079	-3.3388032	6.5062357	-0.211326499	-1.570575978	-3.31014607	3.0790226	0.098327516	2.36	6.22	5.6	15.57882161
2013	2	7.0032613	-1.2973078	16.8172553	-0.16780293	-3.433199894	-0.99522891	1.6749893	-0.016485739	2.4	6.15	5.6	15.26833409
2013	3	106.374651	0.5506247	-1.5377176	0.043384601	-2.692098103	0.3927215	0.8441288	-0.009200366	2.48	6.13	5.6	14.46348577
2013	4	161.2510688	5.3457751	3.7218289	0.176126404	-4.691570324	3.9933242	-85.6262788	-0.233793911	2.62	6.09	5.6	14.03099259
2014	1	-7.6974288	-3.2827451	4.3733453	-0.209098365	5.290753571	-3.53834646	1.3161102	0.229925564	2.33	6.1	5.6	12.865347
2014	2	43.3571791	-1.0703827	-99.2907359	-0.095757059	-2.57373969	-1.66999871	1.1864968	0.013030781	2.22	6.23	5.6	13.79200024
2014	3	-149.4754697	1.0971176	2.712535	0.071212071	-4.945487214	0.6746758	-0.9403735	-0.197890386	2.21	6.17	5.6	12.62835459
2014	4	179.7326069	4.9874065	3.247917	0.239091575	-4.408166901	3.5595491	1.0351353	-0.267953577	2.04	6.15	5.6	11.6766024
2015	1	-9.3056995	-2.6731578	4.4730521	-0.194767265	-0.006897384	-2.76487009	1.9326188	0.076693302	1.02	6.24	5.516667	10.52284864
2015	2	-46.0377134	0.1485238	-25.2297207	0.047140764	-1.447390123	0.07926188	7.8191643	-0.15619375	1.27	6.2	5.1	10.13337373
2015	3	-32.3610018	2.2377996	3.815904	0.1652858	-1.080334837	3.17313906	1.9970872	-0.320865318	1.39	6.3	4.683333	13.24902758
2015	4	11.7787333	7.0544453	0.7499655	0.441697292	-0.872804454	5.99995592	1.3870981	-0.481455616	1.43	6.4	4.35	13.50407781
