year	quarter	000021DebtCapc	000021OperCapc	000021DeveCapc	000021EarnCapc	600536DebtCapc	600536OperCapc	600536DeveCapc	600536EarnCapc	CPI	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2005	1	100.44189	-19.816015	-0.322679226	-0.08550244	0.1696721	-3.293999922	-1.726756254	-0.043735839	2.53	8.28	5.22	14.30920461
2005	2	99.99485	-15.419838	0.144404954	0.03291246	-1.5190321	-0.899567465	6.836860933	0.012582575	2.43	8.28	5.22	14.8707352
2005	3	135.16905	-6.955999	-0.009824113	0.15278796	-2.3291136	0.991235537	-0.172467202	0.080966908	2.1	8.13	5.22	17.19476822
2005	4	109.39704	2.34556	0.137638419	0.27963323	-4.9393619	4.589872279	1.924271098	0.237978538	1.83	8.07	5.22	18.09123087
2006	1	129.46973	-15.917521	-0.065660402	-0.06610511	-3.2319145	-3.777304132	-1.538622	-0.020867231	1.5	8.05	5.22	17.51718278
2006	2	97.46261	-4.951875	0.06910722	0.0594285	-11.5962943	-1.820770056	1.517603515	0.056608116	1.23	8.01	5.4	17.38256767
2006	3	101.072	10.95432	-0.079468424	0.17366229	-7.5791269	0.001299391	-0.85543432	0.111443121	1.23	7.96	5.52	16.32614112
2006	4	-4436.65467	33.444866	0.010830509	0.27843569	-9.1972801	3.092731849	1.116974382	0.238292815	1.37	7.86	5.58	15.60622221
2007	1	308.57075	3.055484	4.768977427	0.33642939	-9.7085494	-3.618454307	-1.427773192	-0.008456402	2.43	7.76	5.61	16.94836817
2007	2	155.27765	28.853524	-1.067221087	0.44087224	-4.8224789	-1.74263328	1.343256813	0.102469476	2.97	7.68	5.79	16.96535471
2007	3	120.8949	38.94978	-0.252884913	0.53276106	-2.6650539	0.209960241	-0.997141134	0.168188955	3.83	7.56	6.24	18.34050682
2007	4	599.18962	64.41218	2.189902655	0.73283042	-5.4032043	4.560478533	0.008615814	0.284418323	4.6	7.43	6.51	17.87054535
2008	1	69.92614	-5.542932	-0.840779462	-0.1083514	-3.479286	-3.354454971	-1.882499496	0.009331027	7.67	7.16	6.57	17.47019444
2008	2	69.97879	17.146921	-0.143820295	-0.03603359	-3.3285044	-0.800283887	-0.185388182	0.081964176	8.07	6.96	6.57	17.38303282
2008	3	60.18728	23.604958	0.308921883	0.05578037	-3.0613797	1.0790196	-0.790276959	0.143749112	7.33	6.84	6.45	15.79803171
2008	4	10.07928	34.373828	0.202619384	0.20362863	-3.0771595	5.455861461	0.076956291	0.248499378	6.3	6.84	5.31	15.83323959
2009	1	83.36274	-18.186821	-0.693020902	-0.14128888	1.1009779	-3.3083813	-1.974975517	-0.057129552	0.03	6.84	4.86	21.51701359
2009	2	84.81936	-13.448634	0.464219918	-0.10430784	3.698786	-1.023474134	-28.72886291	-0.138913533	-0.93	6.83	4.86	26.66699371
2009	3	84.14753	-3.862227	0.350857206	-0.0449121	3.0040662	1.356100526	-1.904300371	-0.126077887	-1.17	6.83	4.86	28.71429551
2009	4	85.01528	8.314559	0.662884427	0.03017689	5.5883921	6.338986373	-22.56006939	-0.233828013	-0.9	6.83	4.86	29.1668298
2010	1	84.69923	-12.258828	-0.322617747	-0.12835573	-1.1148101	-3.212481242	-1.915464155	-0.045209314	1.93	6.83	4.86	24.66034388
2010	2	92.05205	-2.501769	0.476738392	-0.03720478	0.8381937	-0.441831322	-2.154187283	-0.055140563	2.5	6.82	4.86	20.27998732
2010	3	91.48119	8.313302	-0.359585421	0.02732524	-0.8549447	2.035860151	-6.88507572	0.001003097	2.8	6.77	4.86	18.60427965
2010	4	94.63357	19.022264	0.23173835	0.09225292	-7.8693012	7.083549947	3.221276855	0.282649471	3.17	6.65	5.183333	19.22971745
