year	quarter	000727DebtCapc	000727OperCapc	000727DeveCapc	000727EarnCapc	600171DebtCapc	600171OperCapc	600171DeveCapc	600171EarnCapc	CPI	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2005	1	0.25439144	-3.7701496	30.2702001	-0.0257218	-2.928420561	-3.21025753	-0.4229604	-0.038419592	2.53	8.28	5.22	14.30920461
2005	2	0.34287841	-3.3436429	-1.9038747	-0.01329654	-1.563539518	-1.16742752	1.3316015	-0.089853863	2.43	8.28	5.22	14.8707352
2005	3	-0.03500906	-2.7487091	-4.7297394	0.05950022	-1.632737051	1.50955837	2.9602952	-0.135577984	2.1	8.13	5.22	17.19476822
2005	4	-3.50528743	-1.9423699	-10.3696026	0.61958825	-1.548426495	3.74947664	1.2290473	-0.14846061	1.83	8.07	5.22	18.09123087
2006	1	3.27857483	-3.6683545	-0.8619532	-0.25249262	-1.466739706	-2.99338087	4.7706813	0.024066418	1.5	8.05	5.22	17.51718278
2006	2	1.61158478	-3.001653	-0.1217517	-0.14716338	-2.102041696	-0.65940456	1.5584988	-0.011555427	1.23	8.01	5.4	17.38256767
2006	3	1.28308814	-2.326001	-1.7749568	-0.10971972	-1.70619424	1.90420045	1.906067	-0.050819888	1.23	7.96	5.52	16.32614112
2006	4	1.45392412	-1.7481371	-0.2626121	-0.12609815	-3.103274961	3.8625163	3.1359138	-0.145489245	1.37	7.86	5.58	15.60622221
2007	1	1.7211749	-3.5446579	-2.5233181	-0.13478665	-3.660489768	-3.70579572	1.4503807	0.03232991	2.43	7.76	5.61	16.94836817
2007	2	2.43260432	-2.4569719	-8.8927653	-0.19767898	-5.918939525	-2.05234827	1.6969931	-0.005421661	2.97	7.68	5.79	16.96535471
2007	3	2.95576912	-1.3458494	-2.9512488	-0.27408895	-5.721017808	-0.71950036	1.8062181	-0.01112623	3.83	7.56	6.24	18.34050682
2007	4	-7.7648286	-0.1857968	23.8298579	1.35466047	-4.338933636	1.21109001	-0.621891	-0.016010287	4.6	7.43	6.51	17.87054535
2008	1	2.81714874	-3.4126699	-0.9877201	-0.20416951	3.897511695	-3.61014298	0.8129225	0.093403486	7.67	7.16	6.57	17.47019444
2008	2	2.82515996	-2.2969934	-1.9413329	-0.21952758	-6.806820428	-2.3368594	13.928183	0.071602562	8.07	6.96	6.57	17.38303282
2008	3	2.29694755	-1.3797925	-0.4651589	-0.1915713	-3.923191403	-0.83905158	1.3742171	0.060025514	7.33	6.84	6.45	15.79803171
2008	4	1.82010844	1.1565636	-4.005476	-0.14694112	-0.50411576	0.95579779	-3.8916666	0.081064183	6.3	6.84	5.31	15.83323959
2009	1	-2.98612628	-2.7195764	-14.946181	0.09032692	28.29843358	-3.95259164	3.4425443	0.296122984	0.03	6.84	4.86	21.51701359
2009	2	-1.32725592	-0.3714515	-1.2882921	0.04388801	17.76051035	-2.27151525	1.6741222	0.357904507	-0.93	6.83	4.86	26.66699371
2009	3	-1.11893998	1.1876119	-3.4508227	0.07078385	12.72240228	-0.38055699	1.0192519	0.351040438	-1.17	6.83	4.86	28.71429551
2009	4	1.79194107	5.9210454	2.8426926	-0.07574211	34.97674495	2.4007305	48.1012959	1.101753737	-0.9	6.83	4.86	29.1668298
2010	1	-4.9059987	10.7928992	-0.9928819	0.03578936	-0.663991047	-2.86521624	0.8374895	0.078022881	1.93	6.83	4.86	24.66034388
2010	2	-0.64444814	6.7546941	-0.6118889	-0.04690625	-2.764496813	-0.69751619	4.4124531	0.019938768	2.5	6.82	4.86	20.27998732
2010	3	0.99071171	9.937856	-2.6990783	-0.09626926	-5.321719891	1.66986492	1.7264825	-0.028735454	2.8	6.77	4.86	18.60427965
