year	quarter	600755DebtCapc	600755OperCapc	600755DeveCapc	600755EarnCapc	600764DebtCapc	600764OperCapc	600764DeveCapc	600764EarnCapc	CPI	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2005	1	1.85276068	91.200451	2.3922417	-0.312710728	-3.137044238	16.439726	-4.2564406	-0.301757088	2.53	8.28	5.22	14.30920461
2005	2	-0.07299901	78.652378	0.8854417	-0.13676393	-3.293963002	15.790824	-3.7613379	-0.45659307	2.43	8.28	5.22	14.8707352
2005	3	-2.93008868	72.695078	1.3138829	0.067821371	-2.219274114	15.064288	-3.9713879	-0.525847272	2.1	8.13	5.22	17.19476822
2005	4	-0.35679212	123.761235	1.2827193	0.213386077	-3.001779438	13.662374	6.0734034	-1.152840109	1.83	8.07	5.22	18.09123087
2006	1	2.08381163	-9.310688	2.1528168	-0.275171516	-1.193864094	16.06661	-4.2512815	0.052580117	1.5	8.05	5.22	17.51718278
2006	2	2.03203265	13.799834	1.3000142	-0.113388826	-1.40793377	15.236326	-2.2282158	-0.151959773	1.23	8.01	5.4	17.38256767
2006	3	1.20564626	34.93202	1.7108585	0.032747313	-1.344996668	14.405188	-3.5491316	-0.335512793	1.23	7.96	5.52	16.32614112
2006	4	0.32661335	136.88646	0.3875595	0.168159467	1.686037963	12.03226	-9.8923597	0.526758228	1.37	7.86	5.58	15.60622221
2007	1	-6.03160212	-72.306947	1.9431788	-0.259285401	-2.543975146	13.994046	-5.1431477	0.009006996	2.43	7.76	5.61	16.94836817
2007	2	-4.09280076	-114.679154	1.6174434	-0.12635944	-1.046604243	11.887534	-2.7602222	-0.236306856	2.97	7.68	5.79	16.96535471
2007	3	-7.23703005	26.884954	2.2396757	-0.084561551	-0.360714655	9.324954	-4.3212649	-0.313364457	3.83	7.56	6.24	18.34050682
2007	4	-2.38832874	39.503802	-3.1262557	0.256392048	-0.54036601	4.33748	-1.2256797	-0.574111072	4.6	7.43	6.51	17.87054535
2008	1	-16.12834371	-19.909877	2.0885754	-0.218952312	0.425101576	13.564528	-4.5998836	0.123163963	7.67	7.16	6.57	17.47019444
2008	2	-2.77748635	-11.606628	1.0389048	-0.031037631	0.48156485	11.169289	-0.8206668	0.050659236	8.07	6.96	6.57	17.38303282
2008	3	-2.56577821	-3.268108	2.6096943	0.003254713	0.406320996	10.055586	-4.0074192	-0.010515416	7.33	6.84	6.45	15.79803171
2008	4	2.31898146	-2.595767	5.0710751	-0.05355601	-0.17575728	8.064435	6.8720899	-0.405901658	6.3	6.84	5.31	15.83323959
2009	1	0.99421945	-22.458335	5.073869	-0.294315912	1.526005215	15.412284	-5.3712544	0.289952067	0.03	6.84	4.86	21.51701359
2009	2	1.29183024	-17.519401	2.1804976	-0.219244838	1.021068554	14.194056	-4.8384665	0.23555028	-0.93	6.83	4.86	26.66699371
2009	3	1.30834917	-8.250276	1.1112734	-0.122344104	0.854339079	12.280255	-5.8850002	0.20052302	-1.17	6.83	4.86	28.71429551
2009	4	0.2987715	-9.668176	-1.2139522	0.144425579	-0.095930659	10.114137	2.8919792	-0.071509189	-0.9	6.83	4.86	29.1668298
2010	1	-6.92463754	-20.884747	2.1039046	-0.237592619	3.461307016	15.539748	-5.507309	0.324477061	1.93	6.83	4.86	24.66034388
2010	2	-1.14387333	-16.225408	2.0367993	-0.105740247	1.529934209	14.178675	-4.8134844	0.284131225	2.5	6.82	4.86	20.27998732
2010	3	0.80210161	-10.96479	2.8533659	-0.060560902	1.28672418	12.472249	-1.6496287	0.298413475	2.8	6.77	4.86	18.60427965
2010	4	0.92616049	-4.651963	-50.9620274	0.172010003	0.517857376	10.073177	-15.8057863	0.101579486	3.17	6.65	5.183333	19.22971745
2011	1	0.20896915	-20.659943	1.8457143	-0.198987649	1.293212356	15.288652	-4.9746962	0.21403643	4.93	6.58	5.516667	16.55746923
2011	2	1.73260122	-15.420938	1.7491324	-0.015684141	0.672022686	13.301712	-7.6063125	0.158391781	5.23	6.5	5.85	15.43661454
2011	3	2.14378801	-9.253233	2.5092177	0.056576911	0.423863968	11.614752	-3.5005638	0.0977411	5.6	6.42	6.1	13.7584146
2011	4	2.46920453	-3.968186	-1.6403755	0.293930716	0.03566652	9.23737	4.4021961	-0.031980051	5.5	6.36	6.1	16.75804914
2012	1	2.95633352	-22.066442	2.1902721	-0.290561824	1.116969313	15.266325	-4.8864787	0.197238707	4.07	6.31	6.1	17.52529737
2012	2	3.21881545	-17.512755	1.5460185	-0.142405503	-0.141885677	13.889172	-11.8774865	0.038722867	3.5	6.33	6.016667	17.945193
2012	3	3.33655434	-12.98246	2.4454054	-0.089802674	0.003425545	12.670576	-4.306663	-0.001275933	2.93	6.35	5.6	19.07042865
2012	4	3.06073139	-8.755493	-1.7351142	0.136274197	-1.31704676	3.052354	12.07148	-0.578072283	2.67	6.24	5.6	14.49413194
2013	1	0.69273685	-21.519402	1.9496446	-0.25612915	-0.300437249	3.714405	-4.633399	0.107802573	2.36	6.22	5.6	15.57882161
2013	2	-1.01289248	-16.230419	0.9159834	0.004560707	-0.136085249	-22.527524	-2.9485993	0.04703349	2.4	6.15	5.6	15.26833409
2013	3	-0.88665411	-11.806907	1.7713225	0.222368133	-0.104787263	-88.609348	-3.1609074	-0.034086884	2.48	6.13	5.6	14.46348577
2013	4	-3.25943177	-5.282523	0.2578187	0.932279056	0.200980092	272.481218	-5.8879473	0.00225386	2.62	6.09	5.6	14.03099259
2014	1	2.10812364	-20.328037	2.1910499	-0.115631891	0.773050905	20.900315	-4.7838364	0.171291011	2.33	6.1	5.6	12.865347
2014	2	2.43303674	-14.406219	1.9559886	0.134483175	0.364032647	33.184573	272.9109746	0.049085564	2.22	6.23	5.6	13.79200024
2014	3	2.54496301	-10.281211	1.1295233	0.436767306	0.296283869	42.794938	-3.7817462	-0.045583328	2.21	6.17	5.6	12.62835459
2014	4	2.74905587	-5.713504	2.5614885	0.511806671	0.283434639	-74.722605	-5.1417059	-0.059298412	2.04	6.15	5.6	11.6766024
2015	1	3.33897398	-22.301047	0.9506587	-0.313528153	-2.203764035	-641.887575	-5.2966033	-0.011399738	1.02	6.24	5.516667	10.52284864
2015	2	2.97127811	-17.33207	0.1726474	-0.076518343	0.312161558	31.017451	-5.3902669	0.089624656	1.27	6.2	5.1	10.13337373
2015	3	3.4328076	-12.406915	2.7136625	-0.046669089	0.442684997	41.810897	-5.0862074	0.078165094	1.39	6.3	4.683333	13.24902758
2015	4	2.96948708	-5.788244	-13.5716151	0.410260943	5.152159443	-17.837687	-123.2993348	1.549733094	1.43	6.4	4.35	13.50407781
