year	quarter	000066DebtCapc	000066OperCapc	000066DeveCapc	000066EarnCapc	000727DebtCapc	000727OperCapc	000727DeveCapc	000727EarnCapc	CPI	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2005	1	77.85443748	-9.3680158	1.112170408	-0.129508724	0.25439144	-3.7701496	30.2702001	-0.0257218	2.53	8.28	5.22	14.30920461
2005	2	159.0603105	-7.9614365	2.966842452	-0.661557956	0.34287841	-3.3436429	-1.9038747	-0.01329654	2.43	8.28	5.22	14.8707352
2005	3	59.57366956	-6.9078385	-0.543384886	-0.552835955	-0.03500906	-2.7487091	-4.7297394	0.05950022	2.1	8.13	5.22	17.19476822
2005	4	66.4176937	-5.0773178	0.447268757	-0.491583326	-3.50528743	-1.9423699	-10.3696026	0.61958825	1.83	8.07	5.22	18.09123087
2006	1	-90.74248011	-9.9703499	-1.880215839	0.029486158	3.27857483	-3.6683545	-0.8619532	-0.25249262	1.5	8.05	5.22	17.51718278
2006	2	-38.90127512	-8.151657	0.388649222	-0.007137201	1.61158478	-3.001653	-0.1217517	-0.14716338	1.23	8.01	5.4	17.38256767
2006	3	-34.33208344	-5.994839	0.166817139	-0.02299866	1.28308814	-2.326001	-1.7749568	-0.10971972	1.23	7.96	5.52	16.32614112
2006	4	-19.32462601	-4.4999582	-1.137259067	-0.003896896	1.45392412	-1.7481371	-0.2626121	-0.12609815	1.37	7.86	5.58	15.60622221
2007	1	-29.91306313	-9.6349961	-2.058399293	0.041245339	1.7211749	-3.5446579	-2.5233181	-0.13478665	2.43	7.76	5.61	16.94836817
2007	2	58.39111964	-7.1266431	2.247816833	-0.072867647	2.43260432	-2.4569719	-8.8927653	-0.19767898	2.97	7.68	5.79	16.96535471
2007	3	5.31054259	-4.2967951	-0.264344446	-0.084404882	2.95576912	-1.3458494	-2.9512488	-0.27408895	3.83	7.56	6.24	18.34050682
2007	4	-0.04968319	10.2256164	-0.661622957	-0.077324144	-7.7648286	-0.1857968	23.8298579	1.35466047	4.6	7.43	6.51	17.87054535
2008	1	-4.15612314	-12.7877003	-3.198181369	0.090787002	2.81714874	-3.4126699	-0.9877201	-0.20416951	7.67	7.16	6.57	17.47019444
2008	2	-2.92240806	-13.8904743	10.80484278	0.013857987	2.82515996	-2.2969934	-1.9413329	-0.21952758	8.07	6.96	6.57	17.38303282
2008	3	-3.81126477	-15.1404325	-1.066830135	0.054299243	2.29694755	-1.3797925	-0.4651589	-0.1915713	7.33	6.84	6.45	15.79803171
2008	4	-4.19797239	-15.2948318	0.30462503	0.075473372	1.82010844	1.1565636	-4.005476	-0.14694112	6.3	6.84	5.31	15.83323959
2009	1	-2.27417892	-11.955773	-1.604463071	0.051903585	-2.98612628	-2.7195764	-14.946181	0.09032692	0.03	6.84	4.86	21.51701359
2009	2	0.68401251	-9.4942044	5.421287208	-0.186311515	-1.32725592	-0.3714515	-1.2882921	0.04388801	-0.93	6.83	4.86	26.66699371
2009	3	1.36408089	-8.3183757	1.540332402	-0.483137535	-1.11893998	1.1876119	-3.4508227	0.07078385	-1.17	6.83	4.86	28.71429551
2009	4	1.10215318	8.0141819	6.190469432	-0.262196699	1.79194107	5.9210454	2.8426926	-0.07574211	-0.9	6.83	4.86	29.1668298
2010	1	-1.18755509	-5.0322206	0.296429497	0.017694318	-4.9059987	10.7928992	-0.9928819	0.03578936	1.93	6.83	4.86	24.66034388
2010	2	-2.56615312	3.044387	0.471543458	-0.042346144	-0.64444814	6.7546941	-0.6118889	-0.04690625	2.5	6.82	4.86	20.27998732
2010	3	-26.592104	11.2059479	0.066927866	-0.073130034	0.99071171	9.937856	-2.6990783	-0.09626926	2.8	6.77	4.86	18.60427965
2010	4	-58.29719178	17.8086146	2.911516455	-0.1542045	-0.58196626	4.8961555	4.3851482	0.0314189	3.17	6.65	5.183333	19.22971745
2011	1	-5.9937239	-5.7084216	0.297548713	0.039225705	-5.58254458	-2.7836109	-1.5069929	-0.02768947	4.93	6.58	5.516667	16.55746923
2011	2	-5.65617331	0.2742944	0.244639725	0.001637329	-0.23204336	-0.6278662	-1.5538296	-0.02510264	5.23	6.5	5.85	15.43661454
2011	3	-20.04900478	7.0686606	-0.236700485	-0.005631534	-0.31491589	1.0860425	-7.2485412	0.00237192	5.6	6.42	6.1	13.7584146
2011	4	2.14539989	13.6463722	4.501524481	-0.042461396	0.74679831	3.8216563	-0.9844234	-0.01303482	5.5	6.36	6.1	16.75804914
