year	quarter	000727DebtCapc	000727OperCapc	000727DeveCapc	000727EarnCapc	600536DebtCapc	600536OperCapc	600536DeveCapc	600536EarnCapc	CPI	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2005	1	0.25439144	-3.7701496	30.2702001	-0.0257218	0.1696721	-3.293999922	-1.726756254	-0.043735839	2.53	8.28	5.22	14.30920461
2005	2	0.34287841	-3.3436429	-1.9038747	-0.01329654	-1.5190321	-0.899567465	6.836860933	0.012582575	2.43	8.28	5.22	14.8707352
2005	3	-0.03500906	-2.7487091	-4.7297394	0.05950022	-2.3291136	0.991235537	-0.172467202	0.080966908	2.1	8.13	5.22	17.19476822
2005	4	-3.50528743	-1.9423699	-10.3696026	0.61958825	-4.9393619	4.589872279	1.924271098	0.237978538	1.83	8.07	5.22	18.09123087
2006	1	3.27857483	-3.6683545	-0.8619532	-0.25249262	-3.2319145	-3.777304132	-1.538622	-0.020867231	1.5	8.05	5.22	17.51718278
2006	2	1.61158478	-3.001653	-0.1217517	-0.14716338	-11.5962943	-1.820770056	1.517603515	0.056608116	1.23	8.01	5.4	17.38256767
2006	3	1.28308814	-2.326001	-1.7749568	-0.10971972	-7.5791269	0.001299391	-0.85543432	0.111443121	1.23	7.96	5.52	16.32614112
2006	4	1.45392412	-1.7481371	-0.2626121	-0.12609815	-9.1972801	3.092731849	1.116974382	0.238292815	1.37	7.86	5.58	15.60622221
2007	1	1.7211749	-3.5446579	-2.5233181	-0.13478665	-9.7085494	-3.618454307	-1.427773192	-0.008456402	2.43	7.76	5.61	16.94836817
2007	2	2.43260432	-2.4569719	-8.8927653	-0.19767898	-4.8224789	-1.74263328	1.343256813	0.102469476	2.97	7.68	5.79	16.96535471
2007	3	2.95576912	-1.3458494	-2.9512488	-0.27408895	-2.6650539	0.209960241	-0.997141134	0.168188955	3.83	7.56	6.24	18.34050682
2007	4	-7.7648286	-0.1857968	23.8298579	1.35466047	-5.4032043	4.560478533	0.008615814	0.284418323	4.6	7.43	6.51	17.87054535
2008	1	2.81714874	-3.4126699	-0.9877201	-0.20416951	-3.479286	-3.354454971	-1.882499496	0.009331027	7.67	7.16	6.57	17.47019444
2008	2	2.82515996	-2.2969934	-1.9413329	-0.21952758	-3.3285044	-0.800283887	-0.185388182	0.081964176	8.07	6.96	6.57	17.38303282
2008	3	2.29694755	-1.3797925	-0.4651589	-0.1915713	-3.0613797	1.0790196	-0.790276959	0.143749112	7.33	6.84	6.45	15.79803171
2008	4	1.82010844	1.1565636	-4.005476	-0.14694112	-3.0771595	5.455861461	0.076956291	0.248499378	6.3	6.84	5.31	15.83323959
2009	1	-2.98612628	-2.7195764	-14.946181	0.09032692	1.1009779	-3.3083813	-1.974975517	-0.057129552	0.03	6.84	4.86	21.51701359
2009	2	-1.32725592	-0.3714515	-1.2882921	0.04388801	3.698786	-1.023474134	-28.72886291	-0.138913533	-0.93	6.83	4.86	26.66699371
2009	3	-1.11893998	1.1876119	-3.4508227	0.07078385	3.0040662	1.356100526	-1.904300371	-0.126077887	-1.17	6.83	4.86	28.71429551
2009	4	1.79194107	5.9210454	2.8426926	-0.07574211	5.5883921	6.338986373	-22.56006939	-0.233828013	-0.9	6.83	4.86	29.1668298
2010	1	-4.9059987	10.7928992	-0.9928819	0.03578936	-1.1148101	-3.212481242	-1.915464155	-0.045209314	1.93	6.83	4.86	24.66034388
2010	2	-0.64444814	6.7546941	-0.6118889	-0.04690625	0.8381937	-0.441831322	-2.154187283	-0.055140563	2.5	6.82	4.86	20.27998732
2010	3	0.99071171	9.937856	-2.6990783	-0.09626926	-0.8549447	2.035860151	-6.88507572	0.001003097	2.8	6.77	4.86	18.60427965
2010	4	-0.58196626	4.8961555	4.3851482	0.0314189	-7.8693012	7.083549947	3.221276855	0.282649471	3.17	6.65	5.183333	19.22971745
2011	1	-5.58254458	-2.7836109	-1.5069929	-0.02768947	-0.4276888	-3.746501717	-1.793851374	-0.039096209	4.93	6.58	5.516667	16.55746923
2011	2	-0.23204336	-0.6278662	-1.5538296	-0.02510264	-4.756098	-1.813751507	4.76269055	0.183323632	5.23	6.5	5.85	15.43661454
2011	3	-0.31491589	1.0860425	-7.2485412	0.00237192	-2.5723681	0.365381102	-1.734806318	0.192321506	5.6	6.42	6.1	13.7584146
2011	4	0.74679831	3.8216563	-0.9844234	-0.01303482	-3.3008025	3.796716727	14.61004486	0.356292611	5.5	6.36	6.1	16.75804914
