year	quarter	000066DebtCapc	000066OperCapc	000066DeveCapc	000066EarnCapc	600755DebtCapc	600755OperCapc	600755DeveCapc	600755EarnCapc	CPI	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth	GDP.growth	IVA.growth	financial.crisis
2005	1	77.85443748	-9.3680158	1.112170408	-0.129508724	1.85276068	91.200451	2.3922417	-0.312710728	2.53	8.28	5.22 	14.31 	9.4	14.53	0
2005	2	159.0603105	-7.9614365	2.966842452	-0.661557956	-0.07299901	78.652378	0.8854417	-0.13676393	2.43	8.28	5.22 	14.87 	10.1	16.47	0
2005	3	59.57366956	-6.9078385	-0.543384886	-0.552835955	-2.93008868	72.695078	1.3138829	0.067821371	2.1	8.13	5.22 	17.19 	9.8	16.2	0
2005	4	66.4176937	-5.0773178	0.447268757	-0.491583326	-0.35679212	123.761235	1.2827193	0.213386077	1.83	8.07	5.22 	18.09 	9.9	16.4	0
2006	1	-90.74248011	-9.9703499	-1.880215839	0.029486158	2.08381163	-9.310688	2.1528168	-0.275171516	1.5	8.05	5.22 	17.52 	10.2	16.83	0
2006	2	-38.90127512	-8.151657	0.388649222	-0.007137201	2.03203265	13.799834	1.3000142	-0.113388826	1.23	8.01	5.40 	17.38 	11.7	18	0
2006	3	-34.33208344	-5.994839	0.166817139	-0.02299866	1.20564626	34.93202	1.7108585	0.032747313	1.23	7.96	5.52 	16.33 	10.6	16.17	0
2006	4	-19.32462601	-4.4999582	-1.137259067	-0.003896896	0.32661335	136.88646	0.3875595	0.168159467	1.37	7.86	5.58 	15.61 	10.4	14.77	0
2007	1	-29.91306313	-9.6349961	-2.058399293	0.041245339	-6.03160212	-72.306947	1.9431788	-0.259285401	2.43	7.76	5.61 	16.95 	11.1	18.3	0
2007	2	58.39111964	-7.1266431	2.247816833	-0.072867647	-4.09280076	-114.679154	1.6174434	-0.12635944	2.97	7.68	5.79 	16.97 	11.9	18.3	0
2007	3	5.31054259	-4.2967951	-0.264344446	-0.084404882	-7.23703005	26.884954	2.2396757	-0.084561551	3.83	7.56	6.24 	18.34 	11.5	18.13	1
2007	4	-0.04968319	10.2256164	-0.661622957	-0.077324144	-2.38832874	39.503802	-3.1262557	0.256392048	4.6	7.43	6.51 	17.87 	11.2	17.53	1
2008	1	-4.15612314	-12.7877003	-3.198181369	0.090787002	-16.12834371	-19.909877	2.0885754	-0.218952312	7.67	7.16	6.57 	17.47 	10.6	16.2	1
2008	2	-2.92240806	-13.8904743	10.80484278	0.013857987	-2.77748635	-11.606628	1.0389048	-0.031037631	8.07	6.96	6.57 	17.38 	10.1	15.9	1
2008	3	-3.81126477	-15.1404325	-1.066830135	0.054299243	-2.56577821	-3.268108	2.6096943	0.003254713	7.33	6.84	6.45 	15.80 	9	12.97	1
2008	4	-4.19797239	-15.2948318	0.30462503	0.075473372	2.31898146	-2.595767	5.0710751	-0.05355601	6.3	6.84	5.31 	15.83 	6.8	6.43	1
