year	quarter	000021DebtCapc	000021OperCapc	000021DeveCapc	000021EarnCapc	600171DebtCapc	600171OperCapc	600171DeveCapc	600171EarnCapc	CPI	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2005	1	100.44189	-19.816015	-0.322679226	-0.08550244	-2.928420561	-3.21025753	-0.4229604	-0.038419592	2.53	8.28	5.22	14.30920461
2005	2	99.99485	-15.419838	0.144404954	0.03291246	-1.563539518	-1.16742752	1.3316015	-0.089853863	2.43	8.28	5.22	14.8707352
2005	3	135.16905	-6.955999	-0.009824113	0.15278796	-1.632737051	1.50955837	2.9602952	-0.135577984	2.1	8.13	5.22	17.19476822
2005	4	109.39704	2.34556	0.137638419	0.27963323	-1.548426495	3.74947664	1.2290473	-0.14846061	1.83	8.07	5.22	18.09123087
2006	1	129.46973	-15.917521	-0.065660402	-0.06610511	-1.466739706	-2.99338087	4.7706813	0.024066418	1.5	8.05	5.22	17.51718278
2006	2	97.46261	-4.951875	0.06910722	0.0594285	-2.102041696	-0.65940456	1.5584988	-0.011555427	1.23	8.01	5.4	17.38256767
2006	3	101.072	10.95432	-0.079468424	0.17366229	-1.70619424	1.90420045	1.906067	-0.050819888	1.23	7.96	5.52	16.32614112
2006	4	-4436.65467	33.444866	0.010830509	0.27843569	-3.103274961	3.8625163	3.1359138	-0.145489245	1.37	7.86	5.58	15.60622221
2007	1	308.57075	3.055484	4.768977427	0.33642939	-3.660489768	-3.70579572	1.4503807	0.03232991	2.43	7.76	5.61	16.94836817
2007	2	155.27765	28.853524	-1.067221087	0.44087224	-5.918939525	-2.05234827	1.6969931	-0.005421661	2.97	7.68	5.79	16.96535471
2007	3	120.8949	38.94978	-0.252884913	0.53276106	-5.721017808	-0.71950036	1.8062181	-0.01112623	3.83	7.56	6.24	18.34050682
2007	4	599.18962	64.41218	2.189902655	0.73283042	-4.338933636	1.21109001	-0.621891	-0.016010287	4.6	7.43	6.51	17.87054535
2008	1	69.92614	-5.542932	-0.840779462	-0.1083514	3.897511695	-3.61014298	0.8129225	0.093403486	7.67	7.16	6.57	17.47019444
2008	2	69.97879	17.146921	-0.143820295	-0.03603359	-6.806820428	-2.3368594	13.928183	0.071602562	8.07	6.96	6.57	17.38303282
2008	3	60.18728	23.604958	0.308921883	0.05578037	-3.923191403	-0.83905158	1.3742171	0.060025514	7.33	6.84	6.45	15.79803171
2008	4	10.07928	34.373828	0.202619384	0.20362863	-0.50411576	0.95579779	-3.8916666	0.081064183	6.3	6.84	5.31	15.83323959
2009	1	83.36274	-18.186821	-0.693020902	-0.14128888	28.29843358	-3.95259164	3.4425443	0.296122984	0.03	6.84	4.86	21.51701359
2009	2	84.81936	-13.448634	0.464219918	-0.10430784	17.76051035	-2.27151525	1.6741222	0.357904507	-0.93	6.83	4.86	26.66699371
2009	3	84.14753	-3.862227	0.350857206	-0.0449121	12.72240228	-0.38055699	1.0192519	0.351040438	-1.17	6.83	4.86	28.71429551
2009	4	85.01528	8.314559	0.662884427	0.03017689	34.97674495	2.4007305	48.1012959	1.101753737	-0.9	6.83	4.86	29.1668298
2010	1	84.69923	-12.258828	-0.322617747	-0.12835573	-0.663991047	-2.86521624	0.8374895	0.078022881	1.93	6.83	4.86	24.66034388
