year	quarter	600536DebtCapc	600536OperCapc	600536DeveCapc	600536EarnCapc	600755DebtCapc	600755OperCapc	600755DeveCapc	600755EarnCapc	CPI	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2005	1	0.1696721	-3.293999922	-1.726756254	-0.043735839	1.85276068	91.200451	2.3922417	-0.312710728	2.53	8.28	5.22	14.30920461
2005	2	-1.5190321	-0.899567465	6.836860933	0.012582575	-0.07299901	78.652378	0.8854417	-0.13676393	2.43	8.28	5.22	14.8707352
2005	3	-2.3291136	0.991235537	-0.172467202	0.080966908	-2.93008868	72.695078	1.3138829	0.067821371	2.1	8.13	5.22	17.19476822
2005	4	-4.9393619	4.589872279	1.924271098	0.237978538	-0.35679212	123.761235	1.2827193	0.213386077	1.83	8.07	5.22	18.09123087
2006	1	-3.2319145	-3.777304132	-1.538622	-0.020867231	2.08381163	-9.310688	2.1528168	-0.275171516	1.5	8.05	5.22	17.51718278
2006	2	-11.5962943	-1.820770056	1.517603515	0.056608116	2.03203265	13.799834	1.3000142	-0.113388826	1.23	8.01	5.4	17.38256767
2006	3	-7.5791269	0.001299391	-0.85543432	0.111443121	1.20564626	34.93202	1.7108585	0.032747313	1.23	7.96	5.52	16.32614112
2006	4	-9.1972801	3.092731849	1.116974382	0.238292815	0.32661335	136.88646	0.3875595	0.168159467	1.37	7.86	5.58	15.60622221
2007	1	-9.7085494	-3.618454307	-1.427773192	-0.008456402	-6.03160212	-72.306947	1.9431788	-0.259285401	2.43	7.76	5.61	16.94836817
2007	2	-4.8224789	-1.74263328	1.343256813	0.102469476	-4.09280076	-114.679154	1.6174434	-0.12635944	2.97	7.68	5.79	16.96535471
2007	3	-2.6650539	0.209960241	-0.997141134	0.168188955	-7.23703005	26.884954	2.2396757	-0.084561551	3.83	7.56	6.24	18.34050682
2007	4	-5.4032043	4.560478533	0.008615814	0.284418323	-2.38832874	39.503802	-3.1262557	0.256392048	4.6	7.43	6.51	17.87054535
2008	1	-3.479286	-3.354454971	-1.882499496	0.009331027	-16.12834371	-19.909877	2.0885754	-0.218952312	7.67	7.16	6.57	17.47019444
2008	2	-3.3285044	-0.800283887	-0.185388182	0.081964176	-2.77748635	-11.606628	1.0389048	-0.031037631	8.07	6.96	6.57	17.38303282
2008	3	-3.0613797	1.0790196	-0.790276959	0.143749112	-2.56577821	-3.268108	2.6096943	0.003254713	7.33	6.84	6.45	15.79803171
2008	4	-3.0771595	5.455861461	0.076956291	0.248499378	2.31898146	-2.595767	5.0710751	-0.05355601	6.3	6.84	5.31	15.83323959
2009	1	1.1009779	-3.3083813	-1.974975517	-0.057129552	0.99421945	-22.458335	5.073869	-0.294315912	0.03	6.84	4.86	21.51701359
2009	2	3.698786	-1.023474134	-28.72886291	-0.138913533	1.29183024	-17.519401	2.1804976	-0.219244838	-0.93	6.83	4.86	26.66699371
2009	3	3.0040662	1.356100526	-1.904300371	-0.126077887	1.30834917	-8.250276	1.1112734	-0.122344104	-1.17	6.83	4.86	28.71429551
2009	4	5.5883921	6.338986373	-22.56006939	-0.233828013	0.2987715	-9.668176	-1.2139522	0.144425579	-0.9	6.83	4.86	29.1668298
2010	1	-1.1148101	-3.212481242	-1.915464155	-0.045209314	-6.92463754	-20.884747	2.1039046	-0.237592619	1.93	6.83	4.86	24.66034388
2010	2	0.8381937	-0.441831322	-2.154187283	-0.055140563	-1.14387333	-16.225408	2.0367993	-0.105740247	2.5	6.82	4.86	20.27998732
2010	3	-0.8549447	2.035860151	-6.88507572	0.001003097	0.80210161	-10.96479	2.8533659	-0.060560902	2.8	6.77	4.86	18.60427965
2010	4	-7.8693012	7.083549947	3.221276855	0.282649471	0.92616049	-4.651963	-50.9620274	0.172010003	3.17	6.65	5.183333	19.22971745
2011	1	-0.4276888	-3.746501717	-1.793851374	-0.039096209	0.20896915	-20.659943	1.8457143	-0.198987649	4.93	6.58	5.516667	16.55746923
2011	2	-4.756098	-1.813751507	4.76269055	0.183323632	1.73260122	-15.420938	1.7491324	-0.015684141	5.23	6.5	5.85	15.43661454
2011	3	-2.5723681	0.365381102	-1.734806318	0.192321506	2.14378801	-9.253233	2.5092177	0.056576911	5.6	6.42	6.1	13.7584146
2011	4	-3.3008025	3.796716727	14.61004486	0.356292611	2.46920453	-3.968186	-1.6403755	0.293930716	5.5	6.36	6.1	16.75804914
2012	1	-0.5048085	-4.107494263	-1.499917719	-0.025745728	2.95633352	-22.066442	2.1902721	-0.290561824	4.07	6.31	6.1	17.52529737
2012	2	1.1668984	-2.520953791	-1.72001555	-0.080027058	3.21881545	-17.512755	1.5460185	-0.142405503	3.5	6.33	6.016667	17.945193
2012	3	1.0399931	-0.286181752	-2.002115639	-0.060089134	3.33655434	-12.98246	2.4454054	-0.089802674	2.93	6.35	5.6	19.07042865
2012	4	-1.2131636	3.612995468	16.74544098	0.161270117	3.06073139	-8.755493	-1.7351142	0.136274197	2.67	6.24	5.6	14.49413194
