year	quarter	600764DebtCapc	600764OperCapc	600764DeveCapc	600764EarnCapc	600775DebtCapc	600775OperCapc	600775DeveCapc	600775EarnCapc	CPI	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2005	1	-3.137044238	16.439726	-4.2564406	-0.301757088	-0.2046624	-1.307010287	-1.91353752	0.002302271	2.53	8.28	5.22	14.30920461
2005	2	-3.293963002	15.790824	-3.7613379	-0.45659307	-0.3824957	-0.28277896	0.57757238	0.062828263	2.43	8.28	5.22	14.8707352
2005	3	-2.219274114	15.064288	-3.9713879	-0.525847272	-0.39438664	-0.009830252	0.37972465	0.128135709	2.1	8.13	5.22	17.19476822
2005	4	-3.001779438	13.662374	6.0734034	-1.152840109	-0.29691004	1.441783147	0.53733987	0.185031696	1.83	8.07	5.22	18.09123087
2006	1	-1.193864094	16.06661	-4.2512815	0.052580117	-0.69671299	-1.471660395	0.05109954	-0.051996663	1.5	8.05	5.22	17.51718278
2006	2	-1.40793377	15.236326	-2.2282158	-0.151959773	-0.6155569	-0.825084918	1.01310823	0.015340496	1.23	8.01	5.4	17.38256767
2006	3	-1.344996668	14.405188	-3.5491316	-0.335512793	-0.12730528	-0.328642745	1.77951916	0.147277367	1.23	7.96	5.52	16.32614112
2006	4	1.686037963	12.03226	-9.8923597	0.526758228	-0.09154847	0.673931595	-0.05133354	0.148875461	1.37	7.86	5.58	15.60622221
2007	1	-2.543975146	13.994046	-5.1431477	0.009006996	-0.74797	-1.490576104	0.0927325	-0.056805917	2.43	7.76	5.61	16.94836817
2007	2	-1.046604243	11.887534	-2.7602222	-0.236306856	-0.71166341	0.716966466	1.53664531	-0.003137196	2.97	7.68	5.79	16.96535471
2007	3	-0.360714655	9.324954	-4.3212649	-0.313364457	-0.67700457	0.988453617	0.40687001	0.033848112	3.83	7.56	6.24	18.34050682
2007	4	-0.54036601	4.33748	-1.2256797	-0.574111072	-0.35195219	4.4188312	1.71073005	0.108952577	4.6	7.43	6.51	17.87054535
2008	1	0.425101576	13.564528	-4.5998836	0.123163963	-1.18431679	-6.325393091	-0.53356967	-0.089584563	7.67	7.16	6.57	17.47019444
2008	2	0.48156485	11.169289	-0.8206668	0.050659236	-1.09296582	-18.83612651	0.9527017	-0.05974881	8.07	6.96	6.57	17.38303282
2008	3	0.406320996	10.055586	-4.0074192	-0.010515416	-0.87530129	26.85167236	1.16182148	-0.013847303	7.33	6.84	6.45	15.79803171
2008	4	-0.17575728	8.064435	6.8720899	-0.405901658	-1.128453	-40.58461433	-2.07728774	-0.04340441	6.3	6.84	5.31	15.83323959
2009	1	1.526005215	15.412284	-5.3712544	0.289952067	-1.61901142	-8.209795661	-1.25365682	-0.117191323	0.03	6.84	4.86	21.51701359
2009	2	1.021068554	14.194056	-4.8384665	0.23555028	-4.37318313	-9.846602109	-25.60717622	-0.26487503	-0.93	6.83	4.86	26.66699371
2009	3	0.854339079	12.280255	-5.8850002	0.20052302	-3.25388439	-9.65666768	-1.21206222	-0.224010797	-1.17	6.83	4.86	28.71429551
2009	4	-0.095930659	10.114137	2.8919792	-0.071509189	-1.37172619	13.53317259	4.72217191	-0.089668315	-0.9	6.83	4.86	29.1668298
2010	1	3.461307016	15.539748	-5.507309	0.324477061	-0.29712051	0.89678788	-0.73863743	-0.106343815	1.93	6.83	4.86	24.66034388
2010	2	1.529934209	14.178675	-4.8134844	0.284131225	-2.59893794	5.976830685	-4.28882371	-0.145981	2.5	6.82	4.86	20.27998732
2010	3	1.28672418	12.472249	-1.6496287	0.298413475	-2.94845889	6.218363073	-0.31732309	-0.165621959	2.8	6.77	4.86	18.60427965
2010	4	0.517857376	10.073177	-15.8057863	0.101579486	-1.60172719	9.742261392	-5.99246394	-0.112912545	3.17	6.65	5.183333	19.22971745
2011	1	1.293212356	15.288652	-4.9746962	0.21403643	1.05853168	0.223820101	0.56748619	-0.085561026	4.93	6.58	5.516667	16.55746923
2011	2	0.672022686	13.301712	-7.6063125	0.158391781	1.52155197	3.027716349	1.11060836	-0.04528535	5.23	6.5	5.85	15.43661454
2011	3	0.423863968	11.614752	-3.5005638	0.0977411	2.42321371	4.425336516	1.24445201	0.018882748	5.6	6.42	6.1	13.7584146
2011	4	0.03566652	9.23737	4.4021961	-0.031980051	2.75563552	8.472898838	0.7746473	0.086572463	5.5	6.36	6.1	16.75804914
2012	1	1.116969313	15.266325	-4.8864787	0.197238707	2.32696489	0.565898888	-0.42112557	-0.093491309	4.07	6.31	6.1	17.52529737
2012	2	-0.141885677	13.889172	-11.8774865	0.038722867	2.35024423	3.396864384	2.70779891	-0.019595896	3.5	6.33	6.016667	17.945193
