year	quarter	000066DebtCapc	000066OperCapc	000066DeveCapc	000066EarnCapc	600171DebtCapc	600171OperCapc	600171DeveCapc	600171EarnCapc	CPI	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2005	1	77.85443748	-9.3680158	1.112170408	-0.129508724	-2.928420561	-3.21025753	-0.4229604	-0.038419592	2.53	8.28	5.22	14.30920461
2005	2	159.0603105	-7.9614365	2.966842452	-0.661557956	-1.563539518	-1.16742752	1.3316015	-0.089853863	2.43	8.28	5.22	14.8707352
2005	3	59.57366956	-6.9078385	-0.543384886	-0.552835955	-1.632737051	1.50955837	2.9602952	-0.135577984	2.1	8.13	5.22	17.19476822
2005	4	66.4176937	-5.0773178	0.447268757	-0.491583326	-1.548426495	3.74947664	1.2290473	-0.14846061	1.83	8.07	5.22	18.09123087
2006	1	-90.74248011	-9.9703499	-1.880215839	0.029486158	-1.466739706	-2.99338087	4.7706813	0.024066418	1.5	8.05	5.22	17.51718278
2006	2	-38.90127512	-8.151657	0.388649222	-0.007137201	-2.102041696	-0.65940456	1.5584988	-0.011555427	1.23	8.01	5.4	17.38256767
2006	3	-34.33208344	-5.994839	0.166817139	-0.02299866	-1.70619424	1.90420045	1.906067	-0.050819888	1.23	7.96	5.52	16.32614112
2006	4	-19.32462601	-4.4999582	-1.137259067	-0.003896896	-3.103274961	3.8625163	3.1359138	-0.145489245	1.37	7.86	5.58	15.60622221
2007	1	-29.91306313	-9.6349961	-2.058399293	0.041245339	-3.660489768	-3.70579572	1.4503807	0.03232991	2.43	7.76	5.61	16.94836817
2007	2	58.39111964	-7.1266431	2.247816833	-0.072867647	-5.918939525	-2.05234827	1.6969931	-0.005421661	2.97	7.68	5.79	16.96535471
2007	3	5.31054259	-4.2967951	-0.264344446	-0.084404882	-5.721017808	-0.71950036	1.8062181	-0.01112623	3.83	7.56	6.24	18.34050682
2007	4	-0.04968319	10.2256164	-0.661622957	-0.077324144	-4.338933636	1.21109001	-0.621891	-0.016010287	4.6	7.43	6.51	17.87054535
2008	1	-4.15612314	-12.7877003	-3.198181369	0.090787002	3.897511695	-3.61014298	0.8129225	0.093403486	7.67	7.16	6.57	17.47019444
2008	2	-2.92240806	-13.8904743	10.80484278	0.013857987	-6.806820428	-2.3368594	13.928183	0.071602562	8.07	6.96	6.57	17.38303282
2008	3	-3.81126477	-15.1404325	-1.066830135	0.054299243	-3.923191403	-0.83905158	1.3742171	0.060025514	7.33	6.84	6.45	15.79803171
2008	4	-4.19797239	-15.2948318	0.30462503	0.075473372	-0.50411576	0.95579779	-3.8916666	0.081064183	6.3	6.84	5.31	15.83323959
2009	1	-2.27417892	-11.955773	-1.604463071	0.051903585	28.29843358	-3.95259164	3.4425443	0.296122984	0.03	6.84	4.86	21.51701359
2009	2	0.68401251	-9.4942044	5.421287208	-0.186311515	17.76051035	-2.27151525	1.6741222	0.357904507	-0.93	6.83	4.86	26.66699371
2009	3	1.36408089	-8.3183757	1.540332402	-0.483137535	12.72240228	-0.38055699	1.0192519	0.351040438	-1.17	6.83	4.86	28.71429551
2009	4	1.10215318	8.0141819	6.190469432	-0.262196699	34.97674495	2.4007305	48.1012959	1.101753737	-0.9	6.83	4.86	29.1668298
2010	1	-1.18755509	-5.0322206	0.296429497	0.017694318	-0.663991047	-2.86521624	0.8374895	0.078022881	1.93	6.83	4.86	24.66034388
2010	2	-2.56615312	3.044387	0.471543458	-0.042346144	-2.764496813	-0.69751619	4.4124531	0.019938768	2.5	6.82	4.86	20.27998732
2010	3	-26.592104	11.2059479	0.066927866	-0.073130034	-5.321719891	1.66986492	1.7264825	-0.028735454	2.8	6.77	4.86	18.60427965
2010	4	-58.29719178	17.8086146	2.911516455	-0.1542045	-3.224808143	4.58608467	0.8195823	-0.058217903	3.17	6.65	5.183333	19.22971745
2011	1	-5.9937239	-5.7084216	0.297548713	0.039225705	-0.907228489	-2.99630096	0.4716109	0.069430222	4.93	6.58	5.516667	16.55746923
2011	2	-5.65617331	0.2742944	0.244639725	0.001637329	-1.794608141	-0.77257975	10.5847654	0.027459462	5.23	6.5	5.85	15.43661454
2011	3	-20.04900478	7.0686606	-0.236700485	-0.005631534	-1.429917055	1.67051327	-1.2358122	0.018079516	5.6	6.42	6.1	13.7584146
