year	quarter	000066DebtCapc	000066OperCapc	000066DeveCapc	000066EarnCapc	600775DebtCapc	600775OperCapc	600775DeveCapc	600775EarnCapc	CPI	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2005	1	77.85443748	-9.3680158	1.112170408	-0.129508724	-0.2046624	-1.307010287	-1.91353752	0.002302271	2.53	8.28	5.22	14.30920461
2005	2	159.0603105	-7.9614365	2.966842452	-0.661557956	-0.3824957	-0.28277896	0.57757238	0.062828263	2.43	8.28	5.22	14.8707352
2005	3	59.57366956	-6.9078385	-0.543384886	-0.552835955	-0.39438664	-0.009830252	0.37972465	0.128135709	2.1	8.13	5.22	17.19476822
2005	4	66.4176937	-5.0773178	0.447268757	-0.491583326	-0.29691004	1.441783147	0.53733987	0.185031696	1.83	8.07	5.22	18.09123087
2006	1	-90.74248011	-9.9703499	-1.880215839	0.029486158	-0.69671299	-1.471660395	0.05109954	-0.051996663	1.5	8.05	5.22	17.51718278
2006	2	-38.90127512	-8.151657	0.388649222	-0.007137201	-0.6155569	-0.825084918	1.01310823	0.015340496	1.23	8.01	5.4	17.38256767
2006	3	-34.33208344	-5.994839	0.166817139	-0.02299866	-0.12730528	-0.328642745	1.77951916	0.147277367	1.23	7.96	5.52	16.32614112
2006	4	-19.32462601	-4.4999582	-1.137259067	-0.003896896	-0.09154847	0.673931595	-0.05133354	0.148875461	1.37	7.86	5.58	15.60622221
2007	1	-29.91306313	-9.6349961	-2.058399293	0.041245339	-0.74797	-1.490576104	0.0927325	-0.056805917	2.43	7.76	5.61	16.94836817
2007	2	58.39111964	-7.1266431	2.247816833	-0.072867647	-0.71166341	0.716966466	1.53664531	-0.003137196	2.97	7.68	5.79	16.96535471
2007	3	5.31054259	-4.2967951	-0.264344446	-0.084404882	-0.67700457	0.988453617	0.40687001	0.033848112	3.83	7.56	6.24	18.34050682
2007	4	-0.04968319	10.2256164	-0.661622957	-0.077324144	-0.35195219	4.4188312	1.71073005	0.108952577	4.6	7.43	6.51	17.87054535
2008	1	-4.15612314	-12.7877003	-3.198181369	0.090787002	-1.18431679	-6.325393091	-0.53356967	-0.089584563	7.67	7.16	6.57	17.47019444
2008	2	-2.92240806	-13.8904743	10.80484278	0.013857987	-1.09296582	-18.83612651	0.9527017	-0.05974881	8.07	6.96	6.57	17.38303282
2008	3	-3.81126477	-15.1404325	-1.066830135	0.054299243	-0.87530129	26.85167236	1.16182148	-0.013847303	7.33	6.84	6.45	15.79803171
2008	4	-4.19797239	-15.2948318	0.30462503	0.075473372	-1.128453	-40.58461433	-2.07728774	-0.04340441	6.3	6.84	5.31	15.83323959
2009	1	-2.27417892	-11.955773	-1.604463071	0.051903585	-1.61901142	-8.209795661	-1.25365682	-0.117191323	0.03	6.84	4.86	21.51701359
2009	2	0.68401251	-9.4942044	5.421287208	-0.186311515	-4.37318313	-9.846602109	-25.60717622	-0.26487503	-0.93	6.83	4.86	26.66699371
2009	3	1.36408089	-8.3183757	1.540332402	-0.483137535	-3.25388439	-9.65666768	-1.21206222	-0.224010797	-1.17	6.83	4.86	28.71429551
2009	4	1.10215318	8.0141819	6.190469432	-0.262196699	-1.37172619	13.53317259	4.72217191	-0.089668315	-0.9	6.83	4.86	29.1668298
2010	1	-1.18755509	-5.0322206	0.296429497	0.017694318	-0.29712051	0.89678788	-0.73863743	-0.106343815	1.93	6.83	4.86	24.66034388
2010	2	-2.56615312	3.044387	0.471543458	-0.042346144	-2.59893794	5.976830685	-4.28882371	-0.145981	2.5	6.82	4.86	20.27998732
2010	3	-26.592104	11.2059479	0.066927866	-0.073130034	-2.94845889	6.218363073	-0.31732309	-0.165621959	2.8	6.77	4.86	18.60427965
2010	4	-58.29719178	17.8086146	2.911516455	-0.1542045	-1.60172719	9.742261392	-5.99246394	-0.112912545	3.17	6.65	5.183333	19.22971745
2011	1	-5.9937239	-5.7084216	0.297548713	0.039225705	1.05853168	0.223820101	0.56748619	-0.085561026	4.93	6.58	5.516667	16.55746923
2011	2	-5.65617331	0.2742944	0.244639725	0.001637329	1.52155197	3.027716349	1.11060836	-0.04528535	5.23	6.5	5.85	15.43661454
2011	3	-20.04900478	7.0686606	-0.236700485	-0.005631534	2.42321371	4.425336516	1.24445201	0.018882748	5.6	6.42	6.1	13.7584146
2011	4	2.14539989	13.6463722	4.501524481	-0.042461396	2.75563552	8.472898838	0.7746473	0.086572463	5.5	6.36	6.1	16.75804914
2012	1	-5.36447674	-6.0521239	-0.098187284	0.079650903	2.32696489	0.565898888	-0.42112557	-0.093491309	4.07	6.31	6.1	17.52529737
2012	2	-4.18461645	-0.4802596	-0.523261372	0.070046362	2.35024423	3.396864384	2.70779891	-0.019595896	3.5	6.33	6.016667	17.945193
2012	3	-3.72698883	6.6955736	1.216929145	0.049021059	1.34725853	4.416575648	-0.41468266	0.003129117	2.93	6.35	5.6	19.07042865
2012	4	-4.22265115	14.8877788	-1.305528635	0.076578033	2.70068433	6.955140132	2.93352439	0.110522704	2.67	6.24	5.6	14.49413194
2013	1	-4.60335025	-5.830796	0.009177446	0.113652845	2.0175777	-0.473032319	0.07665213	-0.077834853	2.36	6.22	5.6	15.57882161
2013	2	-4.83826559	0.8350337	4.82428885	0.162659628	4.36586238	-0.687501591	3.68679233	0.037484129	2.4	6.15	5.6	15.26833409
2013	3	-5.47697104	7.6265649	2.184250566	0.285218122	6.17679128	0.033278704	0.09516056	0.119368929	2.48	6.13	5.6	14.46348577
2013	4	-5.28669044	17.2888769	-0.197860871	0.310965056	7.61430143	1.118083181	-0.92718082	0.208742685	2.62	6.09	5.6	14.03099259
