year	quarter	000066DebtCapc	000066OperCapc	000066DeveCapc	000066EarnCapc	600764DebtCapc	600764OperCapc	600764DeveCapc	600764EarnCapc	CPI	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2005	1	77.85443748	-9.3680158	1.112170408	-0.129508724	-3.137044238	16.439726	-4.2564406	-0.301757088	2.53	8.28	5.22	14.30920461
2005	2	159.0603105	-7.9614365	2.966842452	-0.661557956	-3.293963002	15.790824	-3.7613379	-0.45659307	2.43	8.28	5.22	14.8707352
2005	3	59.57366956	-6.9078385	-0.543384886	-0.552835955	-2.219274114	15.064288	-3.9713879	-0.525847272	2.1	8.13	5.22	17.19476822
2005	4	66.4176937	-5.0773178	0.447268757	-0.491583326	-3.001779438	13.662374	6.0734034	-1.152840109	1.83	8.07	5.22	18.09123087
2006	1	-90.74248011	-9.9703499	-1.880215839	0.029486158	-1.193864094	16.06661	-4.2512815	0.052580117	1.5	8.05	5.22	17.51718278
2006	2	-38.90127512	-8.151657	0.388649222	-0.007137201	-1.40793377	15.236326	-2.2282158	-0.151959773	1.23	8.01	5.4	17.38256767
2006	3	-34.33208344	-5.994839	0.166817139	-0.02299866	-1.344996668	14.405188	-3.5491316	-0.335512793	1.23	7.96	5.52	16.32614112
2006	4	-19.32462601	-4.4999582	-1.137259067	-0.003896896	1.686037963	12.03226	-9.8923597	0.526758228	1.37	7.86	5.58	15.60622221
2007	1	-29.91306313	-9.6349961	-2.058399293	0.041245339	-2.543975146	13.994046	-5.1431477	0.009006996	2.43	7.76	5.61	16.94836817
2007	2	58.39111964	-7.1266431	2.247816833	-0.072867647	-1.046604243	11.887534	-2.7602222	-0.236306856	2.97	7.68	5.79	16.96535471
2007	3	5.31054259	-4.2967951	-0.264344446	-0.084404882	-0.360714655	9.324954	-4.3212649	-0.313364457	3.83	7.56	6.24	18.34050682
2007	4	-0.04968319	10.2256164	-0.661622957	-0.077324144	-0.54036601	4.33748	-1.2256797	-0.574111072	4.6	7.43	6.51	17.87054535
2008	1	-4.15612314	-12.7877003	-3.198181369	0.090787002	0.425101576	13.564528	-4.5998836	0.123163963	7.67	7.16	6.57	17.47019444
2008	2	-2.92240806	-13.8904743	10.80484278	0.013857987	0.48156485	11.169289	-0.8206668	0.050659236	8.07	6.96	6.57	17.38303282
2008	3	-3.81126477	-15.1404325	-1.066830135	0.054299243	0.406320996	10.055586	-4.0074192	-0.010515416	7.33	6.84	6.45	15.79803171
2008	4	-4.19797239	-15.2948318	0.30462503	0.075473372	-0.17575728	8.064435	6.8720899	-0.405901658	6.3	6.84	5.31	15.83323959
2009	1	-2.27417892	-11.955773	-1.604463071	0.051903585	1.526005215	15.412284	-5.3712544	0.289952067	0.03	6.84	4.86	21.51701359
2009	2	0.68401251	-9.4942044	5.421287208	-0.186311515	1.021068554	14.194056	-4.8384665	0.23555028	-0.93	6.83	4.86	26.66699371
2009	3	1.36408089	-8.3183757	1.540332402	-0.483137535	0.854339079	12.280255	-5.8850002	0.20052302	-1.17	6.83	4.86	28.71429551
2009	4	1.10215318	8.0141819	6.190469432	-0.262196699	-0.095930659	10.114137	2.8919792	-0.071509189	-0.9	6.83	4.86	29.1668298
2010	1	-1.18755509	-5.0322206	0.296429497	0.017694318	3.461307016	15.539748	-5.507309	0.324477061	1.93	6.83	4.86	24.66034388
2010	2	-2.56615312	3.044387	0.471543458	-0.042346144	1.529934209	14.178675	-4.8134844	0.284131225	2.5	6.82	4.86	20.27998732
2010	3	-26.592104	11.2059479	0.066927866	-0.073130034	1.28672418	12.472249	-1.6496287	0.298413475	2.8	6.77	4.86	18.60427965
2010	4	-58.29719178	17.8086146	2.911516455	-0.1542045	0.517857376	10.073177	-15.8057863	0.101579486	3.17	6.65	5.183333	19.22971745
2011	1	-5.9937239	-5.7084216	0.297548713	0.039225705	1.293212356	15.288652	-4.9746962	0.21403643	4.93	6.58	5.516667	16.55746923
2011	2	-5.65617331	0.2742944	0.244639725	0.001637329	0.672022686	13.301712	-7.6063125	0.158391781	5.23	6.5	5.85	15.43661454
2011	3	-20.04900478	7.0686606	-0.236700485	-0.005631534	0.423863968	11.614752	-3.5005638	0.0977411	5.6	6.42	6.1	13.7584146
2011	4	2.14539989	13.6463722	4.501524481	-0.042461396	0.03566652	9.23737	4.4021961	-0.031980051	5.5	6.36	6.1	16.75804914
2012	1	-5.36447674	-6.0521239	-0.098187284	0.079650903	1.116969313	15.266325	-4.8864787	0.197238707	4.07	6.31	6.1	17.52529737
2012	2	-4.18461645	-0.4802596	-0.523261372	0.070046362	-0.141885677	13.889172	-11.8774865	0.038722867	3.5	6.33	6.016667	17.945193
2012	3	-3.72698883	6.6955736	1.216929145	0.049021059	0.003425545	12.670576	-4.306663	-0.001275933	2.93	6.35	5.6	19.07042865
2012	4	-4.22265115	14.8877788	-1.305528635	0.076578033	-1.31704676	3.052354	12.07148	-0.578072283	2.67	6.24	5.6	14.49413194
2013	1	-4.60335025	-5.830796	0.009177446	0.113652845	-0.300437249	3.714405	-4.633399	0.107802573	2.36	6.22	5.6	15.57882161
2013	2	-4.83826559	0.8350337	4.82428885	0.162659628	-0.136085249	-22.527524	-2.9485993	0.04703349	2.4	6.15	5.6	15.26833409
2013	3	-5.47697104	7.6265649	2.184250566	0.285218122	-0.104787263	-88.609348	-3.1609074	-0.034086884	2.48	6.13	5.6	14.46348577
2013	4	-5.28669044	17.2888769	-0.197860871	0.310965056	0.200980092	272.481218	-5.8879473	0.00225386	2.62	6.09	5.6	14.03099259
2014	1	-7.73781764	-3.7392825	7.422040074	0.270195962	0.773050905	20.900315	-4.7838364	0.171291011	2.33	6.1	5.6	12.865347
2014	2	-6.35794934	5.2033364	-0.398986209	0.270305663	0.364032647	33.184573	272.9109746	0.049085564	2.22	6.23	5.6	13.79200024
2014	3	-4.86766994	12.2657201	-14.74187096	0.201708977	0.296283869	42.794938	-3.7817462	-0.045583328	2.21	6.17	5.6	12.62835459
2014	4	-4.65115757	25.4405874	-0.705009631	0.198367688	0.283434639	-74.722605	-5.1417059	-0.059298412	2.04	6.15	5.6	11.6766024
2015	1	-5.00995871	-3.867804	-23.6312782	0.201600997	-2.203764035	-641.887575	-5.2966033	-0.011399738	1.02	6.24	5.516667	10.52284864
2015	2	-5.11402782	3.1173181	-0.167981183	0.223838861	0.312161558	31.017451	-5.3902669	0.089624656	1.27	6.2	5.1	10.13337373
2015	3	-4.94847755	11.8721305	1.680223069	0.268681052	0.442684997	41.810897	-5.0862074	0.078165094	1.39	6.3	4.683333	13.24902758
2015	4	-4.54528662	20.0615518	-3.29679511	0.155433502	5.152159443	-17.837687	-123.2993348	1.549733094	1.43	6.4	4.35	13.50407781
