year	quarter	000748DebtCapc	000748OperCapc	000748DeveCapc	000748EarnCapc	600764DebtCapc	600764OperCapc	600764DeveCapc	600764EarnCapc	CPI	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2005	1	-9.2618063	-4.1848053	4.2944264	-0.218621866	-3.137044238	16.439726	-4.2564406	-0.301757088	2.53	8.28	5.22	14.30920461
2005	2	-24.4570738	-2.7949091	-25.3316812	-0.611590904	-3.293963002	15.790824	-3.7613379	-0.45659307	2.43	8.28	5.22	14.8707352
2005	3	-20.6598637	-1.8005379	4.0550675	-0.708905584	-2.219274114	15.064288	-3.9713879	-0.525847272	2.1	8.13	5.22	17.19476822
2005	4	-18.4455981	0.4041062	3.5166248	-0.74779378	-3.001779438	13.662374	6.0734034	-1.152840109	1.83	8.07	5.22	18.09123087
2006	1	-6.9530108	-3.6228319	4.5547875	-0.183454783	-1.193864094	16.06661	-4.2512815	0.052580117	1.5	8.05	5.22	17.51718278
2006	2	-6.1131426	-2.4590626	1.6138812	-0.141679291	-1.40793377	15.236326	-2.2282158	-0.151959773	1.23	8.01	5.4	17.38256767
2006	3	-4.2400571	-1.1136758	1.7884834	-0.025769709	-1.344996668	14.405188	-3.5491316	-0.335512793	1.23	7.96	5.52	16.32614112
2006	4	-3.5658033	1.2002722	3.5937298	0.050197969	1.686037963	12.03226	-9.8923597	0.526758228	1.37	7.86	5.58	15.60622221
2007	1	-6.6814408	-3.8991011	4.1810353	-0.185695585	-2.543975146	13.994046	-5.1431477	0.009006996	2.43	7.76	5.61	16.94836817
2007	2	-2.9255466	-2.3686012	-6.9091915	-0.063956977	-1.046604243	11.887534	-2.7602222	-0.236306856	2.97	7.68	5.79	16.96535471
2007	3	1.8363292	0.6193401	1.6095381	0.376666712	-0.360714655	9.324954	-4.3212649	-0.313364457	3.83	7.56	6.24	18.34050682
2007	4	-0.3503633	2.9196641	2.6884129	0.297202232	-0.54036601	4.33748	-1.2256797	-0.574111072	4.6	7.43	6.51	17.87054535
2008	1	19.8560987	-3.9265476	0.9290348	0.199685884	0.425101576	13.564528	-4.5998836	0.123163963	7.67	7.16	6.57	17.47019444
2008	2	34.7653353	-2.0318154	4.2294427	0.286381377	0.48156485	11.169289	-0.8206668	0.050659236	8.07	6.96	6.57	17.38303282
2008	3	43.3128131	-0.542568	2.0652186	0.421351004	0.406320996	10.055586	-4.0074192	-0.010515416	7.33	6.84	6.45	15.79803171
2008	4	27.5762232	3.1795936	5.0857563	0.31536665	-0.17575728	8.064435	6.8720899	-0.405901658	6.3	6.84	5.31	15.83323959
2009	1	10.9240242	-3.9406638	3.4712284	-0.326264336	1.526005215	15.412284	-5.3712544	0.289952067	0.03	6.84	4.86	21.51701359
2009	2	-33.390706	-1.2140554	7.280438	0.001883158	1.021068554	14.194056	-4.8384665	0.23555028	-0.93	6.83	4.86	26.66699371
2009	3	-49.6610843	1.1149015	3.6481367	0.168644832	0.854339079	12.280255	-5.8850002	0.20052302	-1.17	6.83	4.86	28.71429551
2009	4	-101.6939867	8.0999641	-7.0904504	1.496357926	-0.095930659	10.114137	2.8919792	-0.071509189	-0.9	6.83	4.86	29.1668298
2010	1	-2.6306187	-3.7807767	4.3829456	-0.261644051	3.461307016	15.539748	-5.507309	0.324477061	1.93	6.83	4.86	24.66034388
2010	2	-16.813486	-1.1482022	8.3561642	-0.046880773	1.529934209	14.178675	-4.8134844	0.284131225	2.5	6.82	4.86	20.27998732
2010	3	-14.9860652	0.8854456	4.1355632	-0.010355172	1.28672418	12.472249	-1.6496287	0.298413475	2.8	6.77	4.86	18.60427965
2010	4	-15.3266558	5.0807984	2.7249551	0.032316292	0.517857376	10.073177	-15.8057863	0.101579486	3.17	6.65	5.183333	19.22971745
2011	1	-4.323848	-4.2276484	4.893314	-0.235165637	1.293212356	15.288652	-4.9746962	0.21403643	4.93	6.58	5.516667	16.55746923
2011	2	-15.5769986	-2.0601587	8.7052357	-0.107659492	0.672022686	13.301712	-7.6063125	0.158391781	5.23	6.5	5.85	15.43661454
2011	3	-17.4691641	0.5251874	3.8733776	-0.060706707	0.423863968	11.614752	-3.5005638	0.0977411	5.6	6.42	6.1	13.7584146
2011	4	-17.9852495	5.8585227	2.2891456	0.034877045	0.03566652	9.23737	4.4021961	-0.031980051	5.5	6.36	6.1	16.75804914
2012	1	-20.0983446	-3.3131984	4.639816	-0.237278954	1.116969313	15.266325	-4.8864787	0.197238707	4.07	6.31	6.1	17.52529737
