year	quarter	000032DebtCapc	000032OperCapc	000032DeveCapc	000032EarnCapc	600536DebtCapc	600536OperCapc	600536DeveCapc	600536EarnCapc	CPI	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2005	1	-25.7973761	-9.42584861	-98.27218	-0.185915663	0.1696721	-3.293999922	-1.726756254	-0.043735839	2.53	8.28	5.22	14.30920461
2005	2	-11.6329911	-6.12717822	-96.65554	-0.131606314	-1.5190321	-0.899567465	6.836860933	0.012582575	2.43	8.28	5.22	14.8707352
2005	3	-6.6877934	-2.99425329	-96.67199	-0.090971049	-2.3291136	0.991235537	-0.172467202	0.080966908	2.1	8.13	5.22	17.19476822
2005	4	-3.9057383	-0.2653764	-96.03755	-0.03625364	-4.9393619	4.589872279	1.924271098	0.237978538	1.83	8.07	5.22	18.09123087
2006	1	-12.6708246	-8.47656656	-96.27052	-0.200739361	-3.2319145	-3.777304132	-1.538622	-0.020867231	1.5	8.05	5.22	17.51718278
2006	2	-11.8842936	-5.64141455	-95.9746	-0.118278241	-11.5962943	-1.820770056	1.517603515	0.056608116	1.23	8.01	5.4	17.38256767
2006	3	-7.5302771	-2.4490012	-96.58765	-0.050754965	-7.5791269	0.001299391	-0.85543432	0.111443121	1.23	7.96	5.52	16.32614112
2006	4	-4.0527061	1.93719758	-95.96989	0.045055309	-9.1972801	3.092731849	1.116974382	0.238292815	1.37	7.86	5.58	15.60622221
2007	1	-42.3117508	-7.9352831	-96.61589	-0.150952146	-9.7085494	-3.618454307	-1.427773192	-0.008456402	2.43	7.76	5.61	16.94836817
2007	2	-7.9721353	-3.4773585	-96.33671	-0.035860403	-4.8224789	-1.74263328	1.343256813	0.102469476	2.97	7.68	5.79	16.96535471
2007	3	-2.712136	2.01614958	-96.34918	0.080733267	-2.6650539	0.209960241	-0.997141134	0.168188955	3.83	7.56	6.24	18.34050682
2007	4	-4.4494019	9.63182053	-93.63136	0.485599026	-5.4032043	4.560478533	0.008615814	0.284418323	4.6	7.43	6.51	17.87054535
2008	1	-12.2003111	-5.75328698	-96.19105	0.24293132	-3.479286	-3.354454971	-1.882499496	0.009331027	7.67	7.16	6.57	17.47019444
