year	quarter	000021DebtCapc	000021OperCapc	000021DeveCapc	000021EarnCapc	600764DebtCapc	600764OperCapc	600764DeveCapc	600764EarnCapc	CPI	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2005	1	100.44189	-19.816015	-0.322679226	-0.08550244	-3.137044238	16.439726	-4.2564406	-0.301757088	2.53	8.28	5.22	14.30920461
2005	2	99.99485	-15.419838	0.144404954	0.03291246	-3.293963002	15.790824	-3.7613379	-0.45659307	2.43	8.28	5.22	14.8707352
2005	3	135.16905	-6.955999	-0.009824113	0.15278796	-2.219274114	15.064288	-3.9713879	-0.525847272	2.1	8.13	5.22	17.19476822
2005	4	109.39704	2.34556	0.137638419	0.27963323	-3.001779438	13.662374	6.0734034	-1.152840109	1.83	8.07	5.22	18.09123087
2006	1	129.46973	-15.917521	-0.065660402	-0.06610511	-1.193864094	16.06661	-4.2512815	0.052580117	1.5	8.05	5.22	17.51718278
2006	2	97.46261	-4.951875	0.06910722	0.0594285	-1.40793377	15.236326	-2.2282158	-0.151959773	1.23	8.01	5.4	17.38256767
2006	3	101.072	10.95432	-0.079468424	0.17366229	-1.344996668	14.405188	-3.5491316	-0.335512793	1.23	7.96	5.52	16.32614112
2006	4	-4436.65467	33.444866	0.010830509	0.27843569	1.686037963	12.03226	-9.8923597	0.526758228	1.37	7.86	5.58	15.60622221
2007	1	308.57075	3.055484	4.768977427	0.33642939	-2.543975146	13.994046	-5.1431477	0.009006996	2.43	7.76	5.61	16.94836817
2007	2	155.27765	28.853524	-1.067221087	0.44087224	-1.046604243	11.887534	-2.7602222	-0.236306856	2.97	7.68	5.79	16.96535471
2007	3	120.8949	38.94978	-0.252884913	0.53276106	-0.360714655	9.324954	-4.3212649	-0.313364457	3.83	7.56	6.24	18.34050682
2007	4	599.18962	64.41218	2.189902655	0.73283042	-0.54036601	4.33748	-1.2256797	-0.574111072	4.6	7.43	6.51	17.87054535
2008	1	69.92614	-5.542932	-0.840779462	-0.1083514	0.425101576	13.564528	-4.5998836	0.123163963	7.67	7.16	6.57	17.47019444
2008	2	69.97879	17.146921	-0.143820295	-0.03603359	0.48156485	11.169289	-0.8206668	0.050659236	8.07	6.96	6.57	17.38303282
2008	3	60.18728	23.604958	0.308921883	0.05578037	0.406320996	10.055586	-4.0074192	-0.010515416	7.33	6.84	6.45	15.79803171
2008	4	10.07928	34.373828	0.202619384	0.20362863	-0.17575728	8.064435	6.8720899	-0.405901658	6.3	6.84	5.31	15.83323959
2009	1	83.36274	-18.186821	-0.693020902	-0.14128888	1.526005215	15.412284	-5.3712544	0.289952067	0.03	6.84	4.86	21.51701359
2009	2	84.81936	-13.448634	0.464219918	-0.10430784	1.021068554	14.194056	-4.8384665	0.23555028	-0.93	6.83	4.86	26.66699371
2009	3	84.14753	-3.862227	0.350857206	-0.0449121	0.854339079	12.280255	-5.8850002	0.20052302	-1.17	6.83	4.86	28.71429551
2009	4	85.01528	8.314559	0.662884427	0.03017689	-0.095930659	10.114137	2.8919792	-0.071509189	-0.9	6.83	4.86	29.1668298
2010	1	84.69923	-12.258828	-0.322617747	-0.12835573	3.461307016	15.539748	-5.507309	0.324477061	1.93	6.83	4.86	24.66034388
2010	2	92.05205	-2.501769	0.476738392	-0.03720478	1.529934209	14.178675	-4.8134844	0.284131225	2.5	6.82	4.86	20.27998732
2010	3	91.48119	8.313302	-0.359585421	0.02732524	1.28672418	12.472249	-1.6496287	0.298413475	2.8	6.77	4.86	18.60427965
2010	4	94.63357	19.022264	0.23173835	0.09225292	0.517857376	10.073177	-15.8057863	0.101579486	3.17	6.65	5.183333	19.22971745
2011	1	79.88876	-17.392666	-0.818017419	-0.16607977	1.293212356	15.288652	-4.9746962	0.21403643	4.93	6.58	5.516667	16.55746923
2011	2	80.73033	-10.393052	0.855472398	-0.11823551	0.672022686	13.301712	-7.6063125	0.158391781	5.23	6.5	5.85	15.43661454
2011	3	81.20355	-4.290376	0.186768072	-0.06525317	0.423863968	11.614752	-3.5005638	0.0977411	5.6	6.42	6.1	13.7584146
2011	4	79.49805	5.300899	-0.382922554	-0.0297191	0.03566652	9.23737	4.4021961	-0.031980051	5.5	6.36	6.1	16.75804914
2012	1	79.05954	-19.610598	-0.554704073	-0.17378078	1.116969313	15.266325	-4.8864787	0.197238707	4.07	6.31	6.1	17.52529737
2012	2	79.2216	-13.138912	-0.81178872	-0.16717594	-0.141885677	13.889172	-11.8774865	0.038722867	3.5	6.33	6.016667	17.945193
2012	3	78.57223	-7.181169	-3.344426453	-0.17819098	0.003425545	12.670576	-4.306663	-0.001275933	2.93	6.35	5.6	19.07042865
2012	4	76.639	1.077808	-0.881089834	-0.18899976	-1.31704676	3.052354	12.07148	-0.578072283	2.67	6.24	5.6	14.49413194
2013	1	77.09191	-18.825411	-2.186058568	-0.17251241	-0.300437249	3.714405	-4.633399	0.107802573	2.36	6.22	5.6	15.57882161
2013	2	76.86529	-11.921341	-0.101295967	-0.15300817	-0.136085249	-22.527524	-2.9485993	0.04703349	2.4	6.15	5.6	15.26833409
2013	3	77.06307	-5.653179	2.229558037	-0.10303982	-0.104787263	-88.609348	-3.1609074	-0.034086884	2.48	6.13	5.6	14.46348577
2013	4	77.07285	2.284882	-0.182398884	-0.06193763	0.200980092	272.481218	-5.8879473	0.00225386	2.62	6.09	5.6	14.03099259
2014	1	74.80667	-17.098442	-4.058503572	-0.29664937	0.773050905	20.900315	-4.7838364	0.171291011	2.33	6.1	5.6	12.865347
2014	2	76.41731	-11.523869	-2.614249055	-0.20491636	0.364032647	33.184573	272.9109746	0.049085564	2.22	6.23	5.6	13.79200024
2014	3	77.43591	-4.743587	0.567467586	-0.08977168	0.296283869	42.794938	-3.7817462	-0.045583328	2.21	6.17	5.6	12.62835459
2014	4	77.34538	4.502979	-0.955137168	-0.06832028	0.283434639	-74.722605	-5.1417059	-0.059298412	2.04	6.15	5.6	11.6766024
2015	1	83.4896	-19.190494	0.56033624	-0.15556593	-2.203764035	-641.887575	-5.2966033	-0.011399738	1.02	6.24	5.516667	10.52284864
2015	2	79.96547	-14.503976	0.786861138	-0.09466638	0.312161558	31.017451	-5.3902669	0.089624656	1.27	6.2	5.1	10.13337373
2015	3	78.91877	-9.130218	-1.241032508	-0.1026042	0.442684997	41.810897	-5.0862074	0.078165094	1.39	6.3	4.683333	13.24902758
2015	4	78.04687	-2.498365	7.083882553	-0.08642819	5.152159443	-17.837687	-123.2993348	1.549733094	1.43	6.4	4.35	13.50407781
