year	quarter	000727DebtCapc	000727OperCapc	000727DeveCapc	000727EarnCapc	000748DebtCapc	000748OperCapc	000748DeveCapc	000748EarnCapc	CPI	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2005	1	0.25439144	-3.7701496	30.2702001	-0.0257218	-9.2618063	-4.1848053	4.2944264	-0.218621866	2.53	8.28	5.22	14.30920461
2005	2	0.34287841	-3.3436429	-1.9038747	-0.01329654	-24.4570738	-2.7949091	-25.3316812	-0.611590904	2.43	8.28	5.22	14.8707352
2005	3	-0.03500906	-2.7487091	-4.7297394	0.05950022	-20.6598637	-1.8005379	4.0550675	-0.708905584	2.1	8.13	5.22	17.19476822
2005	4	-3.50528743	-1.9423699	-10.3696026	0.61958825	-18.4455981	0.4041062	3.5166248	-0.74779378	1.83	8.07	5.22	18.09123087
2006	1	3.27857483	-3.6683545	-0.8619532	-0.25249262	-6.9530108	-3.6228319	4.5547875	-0.183454783	1.5	8.05	5.22	17.51718278
2006	2	1.61158478	-3.001653	-0.1217517	-0.14716338	-6.1131426	-2.4590626	1.6138812	-0.141679291	1.23	8.01	5.4	17.38256767
2006	3	1.28308814	-2.326001	-1.7749568	-0.10971972	-4.2400571	-1.1136758	1.7884834	-0.025769709	1.23	7.96	5.52	16.32614112
2006	4	1.45392412	-1.7481371	-0.2626121	-0.12609815	-3.5658033	1.2002722	3.5937298	0.050197969	1.37	7.86	5.58	15.60622221
2007	1	1.7211749	-3.5446579	-2.5233181	-0.13478665	-6.6814408	-3.8991011	4.1810353	-0.185695585	2.43	7.76	5.61	16.94836817
2007	2	2.43260432	-2.4569719	-8.8927653	-0.19767898	-2.9255466	-2.3686012	-6.9091915	-0.063956977	2.97	7.68	5.79	16.96535471
2007	3	2.95576912	-1.3458494	-2.9512488	-0.27408895	1.8363292	0.6193401	1.6095381	0.376666712	3.83	7.56	6.24	18.34050682
2007	4	-7.7648286	-0.1857968	23.8298579	1.35466047	-0.3503633	2.9196641	2.6884129	0.297202232	4.6	7.43	6.51	17.87054535
2008	1	2.81714874	-3.4126699	-0.9877201	-0.20416951	19.8560987	-3.9265476	0.9290348	0.199685884	7.67	7.16	6.57	17.47019444
