year	quarter	600755DebtCapc	600755OperCapc	600755DeveCapc	600755EarnCapc	600775DebtCapc	600775OperCapc	600775DeveCapc	600775EarnCapc	CPI	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2005	1	1.85276068	91.200451	2.3922417	-0.312710728	-0.2046624	-1.307010287	-1.91353752	0.002302271	2.53	8.28	5.22	14.30920461
2005	2	-0.07299901	78.652378	0.8854417	-0.13676393	-0.3824957	-0.28277896	0.57757238	0.062828263	2.43	8.28	5.22	14.8707352
2005	3	-2.93008868	72.695078	1.3138829	0.067821371	-0.39438664	-0.009830252	0.37972465	0.128135709	2.1	8.13	5.22	17.19476822
2005	4	-0.35679212	123.761235	1.2827193	0.213386077	-0.29691004	1.441783147	0.53733987	0.185031696	1.83	8.07	5.22	18.09123087
2006	1	2.08381163	-9.310688	2.1528168	-0.275171516	-0.69671299	-1.471660395	0.05109954	-0.051996663	1.5	8.05	5.22	17.51718278
2006	2	2.03203265	13.799834	1.3000142	-0.113388826	-0.6155569	-0.825084918	1.01310823	0.015340496	1.23	8.01	5.4	17.38256767
2006	3	1.20564626	34.93202	1.7108585	0.032747313	-0.12730528	-0.328642745	1.77951916	0.147277367	1.23	7.96	5.52	16.32614112
2006	4	0.32661335	136.88646	0.3875595	0.168159467	-0.09154847	0.673931595	-0.05133354	0.148875461	1.37	7.86	5.58	15.60622221
2007	1	-6.03160212	-72.306947	1.9431788	-0.259285401	-0.74797	-1.490576104	0.0927325	-0.056805917	2.43	7.76	5.61	16.94836817
2007	2	-4.09280076	-114.679154	1.6174434	-0.12635944	-0.71166341	0.716966466	1.53664531	-0.003137196	2.97	7.68	5.79	16.96535471
2007	3	-7.23703005	26.884954	2.2396757	-0.084561551	-0.67700457	0.988453617	0.40687001	0.033848112	3.83	7.56	6.24	18.34050682
2007	4	-2.38832874	39.503802	-3.1262557	0.256392048	-0.35195219	4.4188312	1.71073005	0.108952577	4.6	7.43	6.51	17.87054535
2008	1	-16.12834371	-19.909877	2.0885754	-0.218952312	-1.18431679	-6.325393091	-0.53356967	-0.089584563	7.67	7.16	6.57	17.47019444
2008	2	-2.77748635	-11.606628	1.0389048	-0.031037631	-1.09296582	-18.83612651	0.9527017	-0.05974881	8.07	6.96	6.57	17.38303282
2008	3	-2.56577821	-3.268108	2.6096943	0.003254713	-0.87530129	26.85167236	1.16182148	-0.013847303	7.33	6.84	6.45	15.79803171
2008	4	2.31898146	-2.595767	5.0710751	-0.05355601	-1.128453	-40.58461433	-2.07728774	-0.04340441	6.3	6.84	5.31	15.83323959
2009	1	0.99421945	-22.458335	5.073869	-0.294315912	-1.61901142	-8.209795661	-1.25365682	-0.117191323	0.03	6.84	4.86	21.51701359
